m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.21,0.21,42.82262322623226,42.84530470861406,2251178,52542
0.21,0.21,42.82262322623226,42.86177228623408,2261730,52768
0.21,0.21,42.82262322623226,42.783829010420625,2249916,52588
0.21,0.21,42.82262322623226,42.78030303030303,2247506,52536
0.21,0.21,42.82262322623226,42.78413154956762,2261013,52847
0.21,0.21,42.82262322623226,42.825630450822,2263720,52859
0.21,0.21,42.82262322623226,42.754301994302,2251014,52650
0.21,0.21,42.82262322623226,42.823396584440225,2256793,52700
0.21,0.21,42.82262322623226,42.80613216530185,2247750,52510
0.21,0.21,42.82262322623226,42.85789894528424,2251154,52526
0.21,0.21,42.82262322623226,42.83975367124585,2260868,52775
0.21,0.21,42.82262322623226,42.79926450973667,2246191,52482
0.21,0.21,42.82262322623226,42.85434152441219,2261895,52781
0.21,0.21,42.82262322623226,42.81525442980463,2261673,52824
0.21,0.21,42.82262322623226,42.86460996534288,2263380,52803
0.21,0.21,42.82262322623226,42.823839722714204,2248637,52509
0.21,0.21,42.82262322623226,42.82115811649491,2256204,52689
0.21,0.21,42.82262322623226,42.780799817791866,2253992,52687
0.21,0.21,42.82262322623226,42.85019038778487,2261933,52787
0.21,0.21,42.82262322623226,42.74076323130349,2252310,52697
0.21,0.21,42.82262322623226,42.78866829740031,2256546,52737
0.21,0.21,42.82262322623226,42.82094145359219,2254180,52642
0.21,0.21,42.82262322623226,42.86219155165203,2254637,52602
0.21,0.21,42.82262322623226,42.83037666609625,2252578,52593
0.21,0.21,42.82262322623226,42.77433653571768,2248433,52565
0.21,0.21,42.82262322623226,42.834325377959495,2252443,52585
0.21,0.21,42.82262322623226,42.80437378006026,2258744,52769
0.21,0.21,42.82262322623226,42.846261939575776,2256327,52661
0.21,0.21,42.82262322623226,42.84012812494077,2260288,52761
0.21,0.21,42.82262322623226,42.789481698612406,2248031,52537
0.21,0.21,42.82262322623226,42.77405643370842,2254150,52699
0.21,0.21,42.82262322623226,42.825372680255555,2252272,52592
0.21,0.21,42.82262322623226,42.849213602955174,2250355,52518
0.21,0.21,42.82262322623226,42.814944530687974,2261571,52822
0.21,0.21,42.82262322623226,42.81944734990396,2251575,52583
0.21,0.21,42.82262322623226,42.81599424449535,2261498,52819
0.21,0.21,42.82262322623226,42.83263972027441,2253982,52623
0.21,0.21,42.82262322623226,42.81721202950634,2263746,52870
0.21,0.21,42.82262322623226,42.82205694938467,2251284,52573
0.21,0.21,42.82262322623226,42.77358311685849,2255836,52739
0.21,0.21,42.82262322623226,42.83083832335329,2260269,52772
0.21,0.21,42.82262322623226,42.81923011379774,2261412,52813
0.21,0.21,42.82262322623226,42.79907270170638,2252344,52626
0.21,0.21,42.82262322623226,42.826649491371306,2260776,52789
0.21,0.21,42.82262322623226,42.83060692045476,2249078,52511
0.21,0.21,42.82262322623226,42.75930916682483,2252988,52690
0.21,0.21,42.82262322623226,42.78259300757734,2252803,52657
0.21,0.21,42.82262322623226,42.83710665499791,2251604,52562
0.21,0.21,42.82262322623226,42.80696923661223,2254215,52660
0.21,0.21,42.82262322623226,42.86482748166815,2262277,52777
0.21,0.21,42.82262322623226,42.826705408690366,2255083,52656
0.21,0.21,42.82262322623226,42.835993615323225,2254287,52626
0.21,0.21,42.82262322623226,42.838609700910766,2253011,52593
0.21,0.21,42.82262322623226,42.82357308761375,2249351,52526
0.21,0.21,42.82262322623226,42.87048912837248,2259532,52706
0.21,0.21,42.82262322623226,42.797067637798264,2256347,52722
0.21,0.21,42.82262322623226,42.823097412480976,2250782,52560
0.21,0.21,42.82262322623226,42.79161915621437,2251695,52620
0.21,0.21,42.82262322623226,42.79935601874786,2246367,52486
0.21,0.21,42.82262322623226,42.785516587677726,2256936,52750
0.21,0.21,42.82262322623226,42.80859665516123,2244840,52439
0.21,0.21,42.82262322623226,42.857902606128285,2264483,52837
0.21,0.21,42.82262322623226,42.84136439520413,2258254,52712
0.21,0.21,42.82262322623226,42.845243981287794,2253060,52586
0.21,0.21,42.82262322623226,42.73010051874513,2248757,52627
0.21,0.21,42.82262322623226,42.84010639308445,2254889,52635
0.21,0.21,42.82262322623226,42.843762531268496,2243685,52369
0.21,0.21,42.82262322623226,42.835489447388916,2254903,52641
0.21,0.21,42.82262322623226,42.785297571693754,2258807,52794
0.21,0.21,42.82262322623226,42.82778592794406,2247902,52487
0.21,0.21,42.82262322623226,42.86667802772097,2263875,52812
0.21,0.21,42.82262322623226,42.847059268791156,2264210,52844
0.21,0.21,42.82262322623226,42.84641891634619,2250551,52526
0.21,0.21,42.82262322623226,42.85671096914038,2253963,52593
0.21,0.21,42.82262322623226,42.826218066645175,2258098,52727
0.21,0.21,42.82262322623226,42.79886335557203,2251691,52611
0.21,0.21,42.82262322623226,42.84062767475036,2252346,52575
0.21,0.21,42.82262322623226,42.83169237190067,2257787,52713
0.21,0.21,42.82262322623226,42.82871932951572,2258701,52738
0.21,0.21,42.82262322623226,42.902208740164944,2262877,52745
0.21,0.21,42.82262322623226,42.84671643775764,2255494,52641
0.21,0.21,42.82262322623226,42.80170364877455,2251070,52593
0.21,0.21,42.82262322623226,42.85089150227618,2259099,52720
0.21,0.21,42.82262322623226,42.8571076386255,2259941,52732
0.21,0.21,42.82262322623226,42.78229733057992,2258178,52783
0.21,0.21,42.82262322623226,42.796817671995896,2251241,52603
0.21,0.21,42.82262322623226,42.80514370437956,2251893,52608
0.21,0.21,42.82262322623226,42.81397157872768,2256596,52707
0.21,0.21,42.82262322623226,42.82291429006008,2252314,52596
0.21,0.21,42.82262322623226,42.84302402887264,2255471,52645
0.21,0.21,42.82262322623226,42.80470512407348,2257991,52751
0.21,0.21,42.82262322623226,42.804078466980684,2262752,52863
0.21,0.21,42.82262322623226,42.83847288962882,2264356,52858
0.21,0.21,42.82262322623226,42.813676059285754,2250244,52559
0.21,0.21,42.82262322623226,42.839495194127,2264153,52852
0.21,0.21,42.82262322623226,42.80285942128047,2254341,52668
0.21,0.21,42.82262322623226,42.8382799453469,2257406,52696
0.21,0.21,42.82262322623226,42.80573775166828,2251539,52599
0.21,0.21,42.82262322623226,42.822455248786405,2258285,52736
0.21,0.21,42.82262322623226,42.87127018237833,2254300,52583
0.21,0.21,42.82262322623226,42.78006977096921,2256392,52744
0.21,0.21,42.82262322623226,42.906776452773045,2266765,52830
0.21,0.21,42.82262322623226,42.833988193534914,2256623,52683
0.21,0.21,42.82262322623226,42.829479000531634,2255743,52668
0.21,0.21,42.82262322623226,42.830335163794736,2261870,52810
0.21,0.21,42.82262322623226,42.807552182163185,2255958,52700
0.21,0.21,42.82262322623226,42.8236909903766,2260577,52788
0.21,0.21,42.82262322623226,42.77561726635114,2250468,52611
0.21,0.21,42.82262322623226,42.87655144801815,2248918,52451
0.21,0.21,42.82262322623226,42.87460494691622,2265537,52841
0.21,0.21,42.82262322623226,42.86494772722945,2250967,52513
0.21,0.21,42.82262322623226,42.81388878301635,2246616,52474
0.21,0.21,42.82262322623226,42.8179473564439,2257876,52732
0.21,0.21,42.82262322623226,42.787268884361254,2247059,52517
0.21,0.21,42.82262322623226,42.85898020441506,2256011,52638
0.21,0.21,42.82262322623226,42.747627830915214,2248055,52589
0.21,0.21,42.82262322623226,42.76927458090483,2252786,52673
0.21,0.21,42.82262322623226,42.84062078015938,2252517,52579
0.21,0.21,42.82262322623226,42.87929921797889,2259053,52684
0.21,0.21,42.82262322623226,42.83222215890744,2254988,52647
0.21,0.21,42.82262322623226,42.81322920409205,2264092,52883
0.21,0.21,42.82262322623226,42.84986595174263,2253603,52593
0.21,0.21,42.82262322623226,42.79090839869032,2247892,52532
0.21,0.21,42.82262322623226,42.816042112438694,2261158,52811
0.21,0.21,42.82262322623226,42.7688998858013,2247078,52540
0.21,0.21,42.82262322623226,42.832288103382744,2253835,52620
0.21,0.21,42.82262322623226,42.81524148776929,2259660,52777
0.21,0.21,42.82262322623226,42.849657319689406,2257020,52673
0.21,0.21,42.82262322623226,42.79089376053963,2258375,52777
0.21,0.21,42.82262322623226,42.821942002013024,2254875,52657
0.21,0.21,42.82262322623226,42.790403129331786,2253471,52663
0.21,0.21,42.82262322623226,42.85466496950814,2255741,52637
0.21,0.21,42.82262322623226,42.88463807837987,2253116,52539
0.21,0.21,42.82262322623226,42.83427334358799,2255610,52659
0.21,0.21,42.82262322623226,42.78166834399863,2253011,52663
0.21,0.21,42.82262322623226,42.83806059228102,2260950,52779
0.21,0.21,42.82262322623226,42.81950895819509,2258515,52745
0.21,0.21,42.82262322623226,42.796768190794474,2253849,52664
0.21,0.21,42.82262322623226,42.78931361554107,2251103,52609
0.21,0.21,42.82262322623226,42.781654505827724,2257374,52765
0.21,0.21,42.82262322623226,42.89821858815048,2261208,52711
0.21,0.21,42.82262322623226,42.81843081312411,2251179,52575
0.21,0.21,42.82262322623226,42.83218774921202,2255800,52666
0.21,0.21,42.82262322623226,42.76016745278551,2257352,52791
0.21,0.21,42.82262322623226,42.867430939751706,2254784,52599
0.21,0.21,42.82262322623226,42.807567158531974,2262808,52860
0.21,0.21,42.82262322623226,42.803073420603305,2256150,52710
0.21,0.21,42.82262322623226,42.798572380317886,2248423,52535
0.21,0.21,42.82262322623226,42.801233279574994,2255839,52705
0.21,0.21,42.82262322623226,42.77781369435835,2249728,52591
0.21,0.21,42.82262322623226,42.75799537159983,2254116,52718
0.21,0.21,42.82262322623226,42.85367606726059,2265631,52869
0.21,0.21,42.82262322623226,42.78931897058545,2256238,52729
0.21,0.21,42.82262322623226,42.77298436076526,2253623,52688
0.21,0.21,42.82262322623226,42.7931736458591,2249252,52561
0.21,0.21,42.82262322623226,42.7309239996963,2251236,52684
0.21,0.21,42.82262322623226,42.84939965042936,2255421,52636
0.21,0.21,42.82262322623226,42.818123137091106,2255359,52673
0.21,0.21,42.82262322623226,42.80784642979811,2243388,52406
0.21,0.21,42.82262322623226,42.822115201583735,2249617,52534
0.21,0.21,42.82262322623226,42.85584080206593,2256960,52664
0.21,0.21,42.82262322623226,42.79288834627344,2243246,52421
0.22,0.22,42.82262322623226,42.80658278348933,2231764,52136
0.22,0.22,42.82262322623226,42.813868051548376,2225893,51990
0.22,0.22,42.82262322623226,42.78099436028718,2222601,51953
0.22,0.22,42.82262322623226,42.72799676804986,2221044,51981
0.22,0.22,42.82262322623226,42.80441658630665,2219409,51850
0.22,0.22,42.82262322623226,42.7918978592685,2228816,52085
0.22,0.22,42.82262322623226,42.85471068675946,2235216,52158
0.22,0.22,42.82262322623226,42.7801769843259,2218965,51869
0.22,0.22,42.82262322623226,42.8025498528931,2225861,52003
0.22,0.22,42.82262322623226,42.81500345967556,2227579,52028
0.22,0.22,42.82262322623226,42.814429814429815,2224124,51948
0.22,0.22,42.82262322623226,42.83991644148029,2235344,52179
0.22,0.22,42.82262322623226,42.794656386059806,2231185,52137
0.22,0.22,42.82262322623226,42.79925292667899,2222822,51936
0.22,0.22,42.82262322623226,42.8814493365848,2233223,52079
0.22,0.22,42.82262322623226,42.87137406775437,2236128,52159
0.22,0.22,42.82262322623226,42.762980380063986,2218800,51886
0.22,0.22,42.82262322623226,42.79015265120929,2225687,52014
0.22,0.22,42.82262322623226,42.856190622126874,2237436,52208
0.22,0.22,42.82262322623226,42.82280209214676,2226957,52004
0.22,0.22,42.82262322623226,42.822075435573424,2236597,52230
0.22,0.22,42.82262322623226,42.85842459173871,2230781,52050
0.22,0.22,42.82262322623226,42.85037834916223,2219821,51804
0.22,0.22,42.82262322623226,42.831683741390286,2220009,51831
0.22,0.22,42.82262322623226,42.82821873557914,2227410,52008
0.22,0.22,42.82262322623226,42.83717562557924,2218623,51792
0.22,0.22,42.82262322623226,42.82221966294291,2230952,52098
0.22,0.22,42.82262322623226,42.84657060518732,2230164,52050
0.22,0.22,42.82262322623226,42.83297117473992,2227443,52003
0.22,0.22,42.82262322623226,42.83049284273225,2229113,52045
0.22,0.22,42.82262322623226,42.82858349976955,2230170,52072
0.22,0.22,42.82262322623226,42.80781376362306,2223181,51934
0.22,0.22,42.82262322623226,42.807588441803944,2219231,51842
0.22,0.22,42.82262322623226,42.84401001540832,2224461,51920
0.22,0.22,42.82262322623226,42.838593932881786,2232619,52117
0.22,0.22,42.82262322623226,42.80959612464197,2226998,52021
0.22,0.22,42.82262322623226,42.76776266425534,2222940,51977
0.22,0.22,42.82262322623226,42.81491845065834,2233954,52177
0.22,0.22,42.82262322623226,42.86580602959001,2228036,51977
0.22,0.22,42.82262322623226,42.84799892197817,2225825,51947
0.22,0.22,42.82262322623226,42.833941816225355,2229164,52042
0.22,0.22,42.82262322623226,42.87485089845704,2228549,51978
0.22,0.22,42.82262322623226,42.82515225451961,2229092,52051
0.22,0.22,42.82262322623226,42.77732006390883,2222239,51949
0.22,0.22,42.82262322623226,42.84438123426419,2229236,52031
0.22,0.22,42.82262322623226,42.76579007808911,2234427,52248
0.22,0.22,42.82262322623226,42.83409545035352,2229429,52048
0.22,0.22,42.82262322623226,42.804423860404334,2227371,52036
0.22,0.22,42.82262322623226,42.73586823132382,2228761,52152
0.22,0.22,42.82262322623226,42.89279002876318,2236859,52150
0.22,0.22,42.82262322623226,42.82980638489381,2236444,52217
0.22,0.22,42.82262322623226,42.7969945040163,2227070,52038
0.22,0.22,42.82262322623226,42.78280464551916,2221326,51921
0.22,0.22,42.82262322623226,42.72028483448807,2219746,51960
0.22,0.22,42.82262322623226,42.82044873397035,2227220,52013
0.22,0.22,42.82262322623226,42.8343713469904,2235226,52183
0.22,0.22,42.82262322623226,42.79552195962109,2236280,52255
0.22,0.22,42.82262322623226,42.92322607894333,2235785,52088
0.22,0.22,42.82262322623226,42.8830010190544,2230302,52009
0.22,0.22,42.82262322623226,42.802519308923515,2222264,51919
0.22,0.22,42.82262322623226,42.82222007908188,2220118,51845
0.22,0.22,42.82262322623226,42.847289881582746,2225274,51935
0.22,0.22,42.82262322623226,42.83118912141962,2220583,51845
0.22,0.22,42.82262322623226,42.86964193245239,2235266,52141
0.22,0.22,42.82262322623226,42.7090362837994,2217624,51924
0.22,0.22,42.82262322623226,42.798196079942954,2220670,51887
0.22,0.22,42.82262322623226,42.79757606023356,2228213,52064
0.22,0.22,42.82262322623226,42.803642791269596,2227844,52048
0.22,0.22,42.82262322623226,42.81746533969971,2232888,52149
0.22,0.22,42.82262322623226,42.843326551763845,2232223,52102
0.22,0.22,42.82262322623226,42.82429496914589,2227677,52019
0.22,0.22,42.82262322623226,42.86575389814886,2232277,52076
0.22,0.22,42.82262322623226,42.82566840826013,2237684,52251
0.22,0.22,42.82262322623226,42.83159935503686,2231355,52096
0.22,0.22,42.82262322623226,42.86943317892633,2230368,52027
0.22,0.22,42.82262322623226,42.81525988406802,2223268,51927
0.22,0.22,42.82262322623226,42.80106688235407,2222531,51927
0.22,0.22,42.82262322623226,42.82157883614148,2228906,52051
0.22,0.22,42.82262322623226,42.84135068129841,2229164,52033
0.22,0.22,42.82262322623226,42.75009147457007,2219884,51927
0.22,0.22,42.82262322623226,42.842624843644764,2226317,51965
0.22,0.22,42.82262322623226,42.819154864620764,2228266,52039
0.22,0.22,42.82262322623226,42.76961349316121,2226415,52056
0.22,0.22,42.82262322623226,42.80495778764976,2225815,51999
0.22,0.22,42.82262322623226,42.84427727648768,2226917,51977
0.22,0.22,42.82262322623226,42.79579307955814,2223755,51962
0.22,0.22,42.82262322623226,42.829441683042425,2223105,51906
0.22,0.22,42.82262322623226,42.802765507970044,2228740,52070
0.22,0.22,42.82262322623226,42.79649709693544,2226017,52014
0.22,0.22,42.82262322623226,42.86946485592275,2228612,51986
0.22,0.22,42.82262322623226,42.830043331728454,2223950,51925
0.22,0.22,42.82262322623226,42.878516697712826,2232813,52073
0.22,0.22,42.82262322623226,42.7300633581759,2218844,51927
0.22,0.22,42.82262322623226,42.80289581608487,2223054,51937
0.22,0.22,42.82262322623226,42.822608862828034,2227418,52015
0.22,0.22,42.82262322623226,42.82987456365799,2233064,52138
0.22,0.22,42.82262322623226,42.87860426645123,2229130,51987
0.22,0.22,42.82262322623226,42.86201395429296,2229982,52027
0.22,0.22,42.82262322623226,42.82329201498991,2228310,52035
0.22,0.22,42.82262322623226,42.78070361037912,2224126,51989
0.22,0.22,42.82262322623226,42.84262225481493,2220019,51818
0.22,0.22,42.82262322623226,42.837882085556345,2224100,51919
0.22,0.22,42.82262322623226,42.79983073993576,2225206,51991
0.22,0.22,42.82262322623226,42.811310975024476,2230084,52091
0.22,0.22,42.82262322623226,42.846388430703136,2233925,52138
0.22,0.22,42.82262322623226,42.843955663318326,2226429,51966
0.22,0.22,42.82262322623226,42.810842050511475,2222268,51909
0.22,0.22,42.82262322623226,42.8458183634652,2230082,52049
0.22,0.22,42.82262322623226,42.84535211808288,2232200,52099
0.22,0.22,42.82262322623226,42.804337838355224,2236013,52238
0.22,0.22,42.82262322623226,42.8859561752988,2238990,52208
0.22,0.22,42.82262322623226,42.78693329733691,2218802,51857
0.22,0.22,42.82262322623226,42.83669362566599,2235133,52178
0.22,0.22,42.82262322623226,42.84560323263421,2226686,51970
0.22,0.22,42.82262322623226,42.82309719363712,2226330,51989
0.22,0.22,42.82262322623226,42.82717163763468,2229968,52069
0.22,0.22,42.82262322623226,42.7585749697354,2225199,52041
0.22,0.22,42.82262322623226,42.85080939746991,2228842,52014
0.22,0.22,42.82262322623226,42.77163035947964,2222585,51964
0.22,0.22,42.82262322623226,42.79958359037631,2220100,51872
0.22,0.22,42.82262322623226,42.83141407711745,2220509,51843
0.22,0.22,42.82262322623226,42.801454922359355,2229913,52099
0.22,0.22,42.82262322623226,42.79152587928122,2228925,52088
0.22,0.22,42.82262322623226,42.8287919811049,2230395,52077
0.22,0.22,42.82262322623226,42.76015079532996,2223143,51991
0.22,0.22,42.82262322623226,42.8058735113886,2221368,51894
0.22,0.22,42.82262322623226,42.7917125470878,2215113,51765
0.22,0.22,42.82262322623226,42.80269161901462,2223129,51939
0.22,0.22,42.82262322623226,42.77637910459252,2222404,51954
0.22,0.22,42.82262322623226,42.86816904639027,2242734,52317
0.22,0.22,42.82262322623226,42.815128959667646,2226087,51993
0.22,0.22,42.82262322623226,42.72414588217209,2223450,52042
0.22,0.22,42.82262322623226,42.89121121890308,2232702,52055
0.22,0.22,42.82262322623226,42.873537336412625,2227709,51960
0.22,0.22,42.82262322623226,42.86989898989899,2228163,51975
0.22,0.22,42.82262322623226,42.80296577655003,2231233,52128
0.22,0.22,42.82262322623226,42.85652265381452,2240839,52287
0.22,0.22,42.82262322623226,42.81991835477162,2223724,51932
0.22,0.22,42.82262322623226,42.80095296649247,2227704,52048
0.22,0.22,42.82262322623226,42.77688430610596,2223628,51982
0.22,0.22,42.82262322623226,42.76747989379305,2222797,51974
0.22,0.22,42.82262322623226,42.80109604845688,2225871,52005
0.22,0.22,42.82262322623226,42.80925893736601,2216535,51777
0.22,0.22,42.82262322623226,42.81294437272395,2221949,51899
0.22,0.22,42.82262322623226,42.877723458310875,2227755,51956
0.22,0.22,42.82262322623226,42.84719714143005,2230368,52054
0.22,0.22,42.82262322623226,42.82523337503609,2224985,51955
0.22,0.22,42.82262322623226,42.87358178531595,2229512,52002
0.22,0.22,42.82262322623226,42.75913516004532,2226853,52079
0.22,0.22,42.82262322623226,42.793512536532845,2225605,52008
0.22,0.22,42.82262322623226,42.842220179269134,2236878,52212
0.22,0.22,42.82262322623226,42.78943511214827,2218675,51851
0.22,0.22,42.82262322623226,42.87601860393604,2230925,52032
0.22,0.22,42.82262322623226,42.83859169570155,2225422,51949
0.22,0.22,42.82262322623226,42.86826763445427,2220662,51802
0.22,0.22,42.82262322623226,42.80884155684952,2234964,52208
0.22,0.22,42.82262322623226,42.80221153846154,2225715,52000
0.22,0.22,42.82262322623226,42.84376801568085,2229504,52038
0.22,0.22,42.82262322623226,42.79431328821901,2225989,52016
0.22,0.22,42.82262322623226,42.891132148377125,2220045,51760
0.22,0.22,42.82262322623226,42.89709615384616,2230649,52000
0.22,0.22,42.82262322623226,42.831256490135,2227311,52002
0.22,0.22,42.82262322623226,42.87081707574913,2230440,52027
0.22,0.22,42.82262322623226,42.785822745881944,2226018,52027
0.22,0.22,42.82262322623226,42.86794417026527,2223646,51872
0.22,0.22,42.82262322623226,42.791648182081204,2218533,51845
0.22,0.22,42.82262322623226,42.77390317554961,2223858,51991
0.22,0.22,42.82262322623226,42.85125977410947,2219481,51795
0.22,0.22,42.82262322623226,42.82402795474729,2218199,51798
0.22,0.22,42.82262322623226,42.82427616497467,2223051,51911
0.22,0.22,42.82262322623226,42.78422260359822,2218747,51859
0.22,0.22,42.82262322623226,42.802846153846154,2225748,52000
0.22,0.22,42.82262322623226,42.84968049888367,2226298,51956
0.22,0.22,42.82262322623226,42.84242296489345,2235689,52184
0.22,0.22,42.82262322623226,42.761558860832466,2225226,52038
0.22,0.22,42.82262322623226,42.79380253515167,2224807,51989
0.22,0.22,42.82262322623226,42.82765446334198,2228537,52035
0.22,0.22,42.82262322623226,42.89495377503852,2227106,51920
0.22,0.22,42.82262322623226,42.79560371874579,2223360,51953
0.22,0.22,42.82262322623226,42.84445131136776,2218400,51778
0.22,0.22,42.82262322623226,42.7413994896295,2227639,52119
0.22,0.22,42.82262322623226,42.83440607415401,2222763,51892
0.22,0.22,42.82262322623226,42.78928337885141,2224786,51994
0.22,0.22,42.82262322623226,42.851544765495746,2227509,51982
0.22,0.22,42.82262322623226,42.842977761462215,2217424,51757
0.22,0.22,42.82262322623226,42.816980114074305,2222030,51896
0.22,0.22,42.82262322623226,42.869792975470205,2217783,51733
0.22,0.22,42.82262322623226,42.88620583835207,2236001,52138
0.22,0.22,42.82262322623226,42.77574801938312,2224510,52004
0.22,0.22,42.82262322623226,42.767351172752946,2226340,52057
0.22,0.22,42.82262322623226,42.774334410587876,2223581,51984
0.22,0.22,42.82262322623226,42.74619718851561,2222845,52001
0.22,0.22,42.82262322623226,42.85635634675516,2234059,52129
0.22,0.22,42.82262322623226,42.79319699097678,2224262,51977
0.22,0.22,42.82262322623226,42.78561533133226,2223654,51972
0.22,0.22,42.82262322623226,42.76652797041147,2220096,51912
0.22,0.22,42.82262322623226,42.91225776684097,2232124,52016
0.22,0.22,42.82262322623226,42.83547533184992,2233099,52132
0.22,0.22,42.82262322623226,42.792929292929294,2219926,51876
0.22,0.22,42.82262322623226,42.81491940906384,2228645,52053
0.22,0.22,42.82262322623226,42.80279440349493,2224076,51961
0.22,0.22,42.82262322623226,42.722273514137335,2221131,51990
0.22,0.22,42.82262322623226,42.75460886895864,2231021,52182
0.22,0.22,42.82262322623226,42.773337952804404,2222246,51954
0.22,0.22,42.82262322623226,42.80064593025491,2226404,52018
0.22,0.22,42.82262322623226,42.83084077883483,2219537,51821
0.22,0.22,42.82262322623226,42.87555444612992,2232916,52079
0.22,0.22,42.82262322623226,42.8460517967353,2228466,52011
0.22,0.22,42.82262322623226,42.78434311408313,2226540,52041
0.22,0.22,42.82262322623226,42.823738450604125,2229361,52059
0.22,0.22,42.82262322623226,42.85681892426834,2230226,52039
0.22,0.22,42.82262322623226,42.78587532517584,2220373,51895
0.22,0.22,42.82262322623226,42.83284576003695,2225509,51958
0.22,0.22,42.82262322623226,42.86605094190463,2223162,51863
0.22,0.22,42.82262322623226,42.791463461464616,2228665,52082
0.22,0.22,42.82262322623226,42.781679830475824,2220797,51910
0.22,0.22,42.82262322623226,42.8506979255032,2222580,51868
0.22,0.22,42.82262322623226,42.75486396254653,2228298,52118
0.22,0.22,42.82262322623226,42.823251254252924,2227794,52023
0.22,0.22,42.82262322623226,42.780245728546745,2228423,52090
0.22,0.22,42.82262322623226,42.78984433626446,2223831,51971
0.22,0.22,42.82262322623226,42.87751416770723,2231989,52055
0.22,0.22,42.82262322623226,42.834620260458685,2230056,52062
0.22,0.22,42.82262322623226,42.84849705549481,2233735,52131
0.22,0.22,42.82262322623226,42.77687732198888,2222216,51949
0.22,0.22,42.82262322623226,42.810479375696765,2227258,52026
0.22,0.22,42.82262322623226,42.78056625577812,2221167,51920
0.22,0.22,42.82262322623226,42.81920413556314,2219876,51843
0.22,0.22,42.82262322623226,42.83167842355467,2234443,52168
0.22,0.22,42.82262322623226,42.77967276227142,2222404,51950
0.22,0.22,42.82262322623226,42.83044530679679,2229496,52054
0.22,0.22,42.82262322623226,42.832088477563794,2230738,52081
0.22,0.22,42.82262322623226,42.826396664221456,2218493,51802
0.22,0.22,42.82262322623226,42.79966174661747,2226952,52032
0.22,0.22,42.82262322623226,42.84110157285245,2230779,52071
0.22,0.22,42.82262322623226,42.812692189421895,2227630,52032
0.22,0.22,42.82262322623226,42.82092683114584,2225061,51962
0.22,0.22,42.82262322623226,42.77011604857489,2222378,51961
0.22,0.22,42.82262322623226,42.79438080913263,2219231,51858
0.22,0.22,42.82262322623226,42.867360483234904,2228374,51983
0.22,0.22,42.82262322623226,42.78847081059189,2218625,51851
0.22,0.22,42.82262322623226,42.810821743652966,2222481,51914
0.22,0.22,42.82262322623226,42.867225018248874,2231582,52058
0.22,0.22,42.82262322623226,42.812064518612615,2224258,51954
0.22,0.22,42.82262322623226,42.87506720946309,2232762,52076
0.22,0.22,42.82262322623226,42.76154335137634,2219880,51913
0.22,0.22,42.82262322623226,42.8516600904629,2226358,51955
0.22,0.22,42.82262322623226,42.87196421371935,2233072,52087
0.22,0.22,42.82262322623226,42.78190639379296,2222135,51941
0.22,0.22,42.82262322623226,42.777113528891626,2225351,52022
0.22,0.22,42.82262322623226,42.79931547676274,2225864,52007
0.22,0.22,42.82262322623226,42.82472477683305,2221190,51867
0.22,0.22,42.82262322623226,42.88061481638228,2229063,51983
0.22,0.22,42.82262322623226,42.80406003463537,2224527,51970
0.22,0.22,42.82262322623226,42.85870234886407,2226081,51940
0.22,0.22,42.82262322623226,42.83326907506651,2221933,51874
0.22,0.22,42.82262322623226,42.78164338348173,2229437,52112
0.22,0.22,42.82262322623226,42.801822104087215,2222185,51918
0.22,0.22,42.82262322623226,42.79801305377462,2222886,51939
0.22,0.22,42.82262322623226,42.84635860510542,2237394,52219
0.22,0.22,42.82262322623226,42.814276094276096,2225272,51975
0.22,0.22,42.82262322623226,42.79566825959611,2220924,51896
0.22,0.22,42.82262322623226,42.7727220277703,2224096,51998
0.22,0.22,42.82262322623226,42.779021247956926,2224723,52005
0.22,0.22,42.82262322623226,42.78782458165032,2224539,51990
0.22,0.22,42.82262322623226,42.77588190184049,2231190,52160
0.22,0.22,42.82262322623226,42.76200273029668,2224009,52009
0.22,0.22,42.82262322623226,42.79363433924595,2229206,52092
0.22,0.22,42.82262322623226,42.80081794856955,2218666,51837
0.22,0.22,42.82262322623226,42.80818325556284,2220118,51862
0.22,0.22,42.82262322623226,42.835173274455215,2231070,52085
0.22,0.22,42.82262322623226,42.83525073463038,2230303,52067
0.22,0.22,42.82262322623226,42.775934651629846,2215109,51784
0.22,0.22,42.82262322623226,42.90536253340768,2231465,52009
0.22,0.22,42.82262322623226,42.82613954917246,2230471,52082
0.22,0.22,42.82262322623226,42.80604219149632,2225957,52001
0.22,0.22,42.82262322623226,42.8716828571976,2237516,52191
0.22,0.22,42.82262322623226,42.774730882551175,2221249,51929
0.22,0.22,42.82262322623226,42.802093335893986,2228705,52070
0.22,0.22,42.82262322623226,42.84002844622127,2228881,52028
0.22,0.22,42.82262322623226,42.87636398504171,2235788,52145
0.22,0.22,42.82262322623226,42.84843473578955,2228290,52004
0.22,0.22,42.82262322623226,42.81612085844819,2230463,52094
0.22,0.22,42.82262322623226,42.87597196154288,2238726,52214
0.22,0.22,42.82262322623226,42.77679896678682,2219132,51877
0.22,0.22,42.82262322623226,42.862139957285514,2227674,51973
0.22,0.22,42.82262322623226,42.77685393690937,2222557,51957
0.22,0.22,42.82262322623226,42.8268051148928,2227208,52005
