Epsilon;m;M;DiffEvol;HypValue;Difference
0;0.14;0.28;0.999999979741297;1.00000000000000;-2.02587029374257e-8
0;0.14;0.29;1.07142864638790;1.07142857142857;7.49593311866192e-8
0;0.14;0.3;1.14285714485286;1.14285714285714;1.99572181003305e-9
0;0.14;0.31;1.21428560137212;1.21428571428571;-1.12913594918496e-7
0;0.14;0.32;1.28571401341265;1.28571428571429;-2.72301636350392e-7
0;0.14;0.33;1.35714276965186;1.35714285714286;-8.74909982240268e-8
0;0.14;0.34;1.42857137411611;1.42857142857143;-5.44553162562522e-8
0;0.14;0.35;1.50000008578281;1.50000000000000;8.57828075240263e-8
0;0.14;0.36;1.57142851288491;1.57142857142857;-5.85436585875954e-8
0;0.14;0.37;1.64285717209699;1.64285714285714;2.92398449897036e-8
0;0.14;0.38;1.71428569955916;1.71428571428571;-1.47265588612555e-8
0;0.14;0.39;1.78571401173851;1.78571428571429;-2.73975772069335e-7
0;0.14;0.4;1.85714263548428;1.85714285714286;-2.21658577492789e-7
0;0.14;0.41;1.92857152482851;1.92857142857143;9.62570816387398e-8
0;0.14;0.42;1.99999964081746;2.00000000000000;-3.59182537934544e-7
0;0.14;0.43;2.07142831531696;2.07142857142857;-2.56111607477294e-7
0;0.14;0.44;2.14285691402389;2.14285714285714;-2.28833257676087e-7
0;0.14;0.45;2.21428531281092;2.21428571428571;-4.01474788969125e-7
0;0.14;0.46;2.28571400297845;2.28571428571429;-2.82735836520942e-7
0;0.14;0.47;2.35714272543122;2.35714285714286;-1.31711633599707e-7
0;0.14;0.48;2.42857135481570;2.42857142857143;-7.37557259711252e-8
0;0.14;0.49;2.49999984438314;2.50000000000000;-1.55616862063113e-7
0;0.14;0.5;2.57142842835872;2.57142857142857;-1.43069846192390e-7
0;0.14;0.51;2.64285684831637;2.64285714285714;-2.94540776657470e-7
0;0.14;0.52;2.71428523766113;2.71428571428571;-4.76624586465135e-7
0;0.14;0.53;2.78571379867043;2.78571428571429;-4.87043857244629e-7
0;0.14;0.54;2.85714267042023;2.85714285714286;-1.86722623141122e-7
0;0.14;0.55;2.92857113455466;2.92857142857143;-2.94016771373862e-7
0;0.14;0.56;2.99999993291132;3.00000000000000;-6.70886795006709e-8
0;0.14;0.57;3.07142834251964;3.07142857142857;-2.28908934030159e-7
0;0.14;0.58;3.14285690445070;3.14285714285714;-2.38406438146654e-7
0;0.14;0.59;3.21428515088491;3.21428571428571;-5.63400802899849e-7
0;0.14;0.6;3.28571407825408;3.28571428571429;-2.07460205459142e-7
0;0.14;0.61;3.35714278820188;3.35714285714286;-6.89409809240260e-8
0;0.14;0.62;3.42857117257086;3.42857142857143;-2.56000566523085e-7
0;0.14;0.63;3.49999991069073;3.50000000000000;-8.93092675369189e-8
0;0.14;0.64;3.57142829567638;3.57142857142857;-2.75752192191447e-7
0;0.14;0.65;3.64285704371606;3.64285714285714;-9.91410828987682e-8
0;0.14;0.66;3.71428539589349;3.71428571428571;-3.18392228582098e-7
0;0.14;0.67;3.78571325752411;3.78571428571429;-1.02819017300249e-6
0;0.14;0.68;3.85714255531560;3.85714285714286;-3.01827252080500e-7
0;0.14;0.69;3.92857082005656;3.92857142857143;-6.08514864719467e-7
0;0.14;0.7;3.99999970482131;4.00000000000000;-2.95178693043852e-7
0;0.14;0.71;4.07142847559078;4.07142857142857;-9.58377937010368e-8
0;0.14;0.72;4.14285696195038;4.14285714285714;-1.80906762459188e-7
0;0.14;0.73;4.21428557783635;4.21428571428571;-1.36449367360569e-7
0;0.14;0.74;4.28571434094874;4.28571428571429;5.52344578963471e-8
0;0.14;0.75;4.35714235848922;4.35714285714286;-4.98653636604729e-7
0;0.14;0.76;4.42857072345045;4.42857142857143;-7.05120980271090e-7
0;0.14;0.77;4.49999916812663;4.50000000000000;-8.31873371076597e-7
0;0.14;0.78;4.57142825658798;4.57142857142857;-3.14840589155096e-7
0;0.14;0.79;4.64285615880209;4.64285714285714;-9.84055052555277e-7
0;0.14;0.8;4.71428534811770;4.71428571428571;-3.66168018572921e-7
0;0.14;0.81;4.78571402993620;4.78571428571429;-2.55778088487091e-7
0;0.14;0.82;4.85714238354287;4.85714285714286;-4.73599982342421e-7
0;0.14;0.83;4.92857127531301;4.92857142857143;-1.53258414847812e-7
0;0.14;0.84;4.99999963062319;5.00000000000000;-3.69376811804045e-7
0;0.14;0.85;5.07142802595166;5.07142857142857;-5.45476913416110e-7
0;0.14;0.86;5.14285722710256;5.14285714285714;8.42454133120896e-8
0;0.14;0.87;5.22171582619858;5.22171602070397;-1.94505382467014e-7
0;0.14;0.88;5.31964731686095;5.31964734090044;-2.40394877337735e-8
0;0.14;0.89;5.44512294273097;5.44512307208683;-1.29355856692825e-7
0;0.14;0.9;5.61079787351494;5.61079818526940;-3.11754464910052e-7
0;0.14;0.91;5.83614451842629;5.83614513738444;-6.18958146070270e-7
0;0.14;0.92;6.15224240190129;6.15224269549728;-2.93595990186191e-7
0;0.14;0.93;6.61101822113856;6.61101836750364;-1.46365081832300e-7
0;0.14;0.94;7.30447292501315;7.30447354302537;-6.18012213848829e-7
0;0.14;0.95;8.40872455171481;8.40872510021139;-5.48496576158186e-7
0;0.14;0.96;10.2988627641917;10.2988638774669;-1.11327516272297e-6
0;0.14;0.97;13.8333326127100;13.8333333333333;-7.20623274830245e-7
0;0.14;0.98;20.9999978677515;21.0000000000000;-2.13224844003435e-6
0;0.14;0.99;42.4999949199249;42.5000000000000;-5.08007502730834e-6
0;0.15;0.16;0.0666666929511683;0.0666666666666667;2.62845016169022e-8
0;0.15;0.17;0.133333393626149;0.133333333333334;6.02928153237148e-8
0;0.15;0.18;0.200000116199945;0.200000000000000;1.16199945110473e-7
0;0.15;0.19;0.266666695804263;0.266666666666667;2.91375965577600e-8
0;0.15;0.2;0.333333375213463;0.333333333333333;4.18801290313908e-8
0;0.15;0.21;0.400000059632611;0.400000000000000;5.96326107937806e-8
0;0.15;0.22;0.466666668504189;0.466666666666667;1.83752230098477e-9
0;0.15;0.23;0.533333264105471;0.533333333333333;-6.92278621094999e-8
0;0.15;0.24;0.600000112913005;0.600000000000000;1.12913005168025e-7
0;0.15;0.25;0.666666592362726;0.666666666666667;-7.43039403339196e-8
0;0.15;0.26;0.733333247811490;0.733333333333333;-8.55218431627947e-8
0;0.15;0.27;0.799999965578309;0.800000000000000;-3.44216913861217e-8
0;0.15;0.28;0.866666613848981;0.866666666666667;-5.28176856695595e-8
0;0.15;0.29;0.933333236907705;0.933333333333333;-9.64256280377995e-8
0;0.15;0.3;0.999999814716294;1.00000000000000;-1.85283706266581e-7
0;0.15;0.31;1.06666667147298;1.06666666666667;4.80630979460273e-9
0;0.15;0.32;1.13333327139020;1.13333333333333;-6.19431381743141e-8
0;0.15;0.33;1.20000001609922;1.20000000000000;1.60992221776013e-8
0;0.15;0.34;1.26666640749934;1.26666666666667;-2.59167331373433e-7
0;0.15;0.35;1.33333333011185;1.33333333333333;-3.22148352438489e-9
0;0.15;0.36;1.40000005083931;1.40000000000000;5.08393105391747e-8
0;0.15;0.37;1.46666663851800;1.46666666666667;-2.81486653985752e-8
0;0.15;0.38;1.53333313922166;1.53333333333333;-1.94111669182817e-7
0;0.15;0.39;1.59999987360502;1.60000000000000;-1.26394980703992e-7
0;0.15;0.4;1.66666657546042;1.66666666666667;-9.12062487756771e-8
0;0.15;0.41;1.73333329970867;1.73333333333333;-3.36246612775426e-8
0;0.15;0.42;1.80000002770070;1.80000000000000;2.77006988458339e-8
0;0.15;0.43;1.86666648710395;1.86666666666667;-1.79562712254722e-7
0;0.15;0.44;1.93333328835798;1.93333333333333;-4.49753567721700e-8
0;0.15;0.45;1.99999968749827;2.00000000000000;-3.12501727162129e-7
0;0.15;0.46;2.06666665645733;2.06666666666667;-1.02093355991428e-8
0;0.15;0.47;2.13333327171937;2.13333333333333;-6.16139610443156e-8
0;0.15;0.48;2.19999990681129;2.20000000000000;-9.31887127464393e-8
0;0.15;0.49;2.26666659487973;2.26666666666667;-7.17869386157588e-8
0;0.15;0.5;2.33333292896533;2.33333333333333;-4.04368003081856e-7
0;0.15;0.51;2.39999993961505;2.40000000000000;-6.03849521496613e-8
0;0.15;0.52;2.46666631342554;2.46666666666667;-3.53241126127557e-7
0;0.15;0.53;2.53333325094096;2.53333333333333;-8.23923693715756e-8
0;0.15;0.54;2.60000006250316;2.60000000000000;6.25031564283063e-8
0;0.15;0.55;2.66666659570727;2.66666666666667;-7.09594014658421e-8
0;0.15;0.56;2.73333313402318;2.73333333333333;-1.99310153714549e-7
0;0.15;0.57;2.80000003728916;2.80000000000000;3.72891619804250e-8
0;0.15;0.58;2.86666638190282;2.86666666666667;-2.84763846281066e-7
0;0.15;0.59;2.93333317145492;2.93333333333333;-1.61878411564231e-7
0;0.15;0.6;2.99999984440814;3.00000000000000;-1.55591857176063e-7
0;0.15;0.61;3.06666637149613;3.06666666666667;-2.95170536457334e-7
0;0.15;0.62;3.13333292542030;3.13333333333333;-4.07913031352791e-7
0;0.15;0.63;3.20000012761512;3.20000000000000;1.27615119360769e-7
0;0.15;0.64;3.26666644943996;3.26666666666667;-2.17226708620899e-7
0;0.15;0.65;3.33333317783807;3.33333333333333;-1.55495262443850e-7
0;0.15;0.66;3.39999960182257;3.40000000000000;-3.98177426141899e-7
0;0.15;0.67;3.46666655382962;3.46666666666667;-1.12837049481840e-7
0;0.15;0.68;3.53333336796105;3.53333333333333;3.46277189144928e-8
0;0.15;0.69;3.59999911218316;3.60000000000000;-8.87816841377287e-7
0;0.15;0.7;3.66666671487582;3.66666666666667;4.82091531139872e-8
0;0.15;0.71;3.73333316852469;3.73333333333333;-1.64808641844871e-7
0;0.15;0.72;3.79999989763863;3.80000000000000;-1.02361368714554e-7
0;0.15;0.73;3.86666637461577;3.86666666666667;-2.92050896355533e-7
0;0.15;0.74;3.93333294129331;3.93333333333333;-3.92040022223483e-7
0;0.15;0.75;3.99999960754930;4.00000000000000;-3.92450699049363e-7
0;0.15;0.76;4.06666635543725;4.06666666666667;-3.11229421789960e-7
0;0.15;0.77;4.13333326116992;4.13333333333333;-7.21634156874984e-8
0;0.15;0.78;4.19999949398724;4.20000000000000;-5.06012757917063e-7
0;0.15;0.79;4.26666581184854;4.26666666666667;-8.54818126505563e-7
0;0.15;0.8;4.33333317858287;4.33333333333333;-1.54750461334174e-7
0;0.15;0.81;4.39999970072569;4.40000000000000;-2.99274313775300e-7
0;0.15;0.82;4.46666636101085;4.46666666666667;-3.05655817101069e-7
0;0.15;0.83;4.53333287467768;4.53333333333333;-4.58655653012841e-7
0;0.15;0.84;4.59999977413875;4.60000000000000;-2.25861250591208e-7
0;0.15;0.85;4.66666662600115;4.66666666666667;-4.06655127349609e-8
0;0.15;0.86;4.73916417981812;4.73916429543381;-1.15615685913895e-7
0;0.15;0.87;4.82640682993737;4.82640735229370;-5.22356335963536e-7
0;0.15;0.88;4.93446879337622;4.93446917616769;-3.82791474073940e-7
0;0.15;0.89;5.07215481618979;5.07215502034885;-2.04159066541365e-7
0;0.15;0.9;5.25255127524081;5.25255128608411;-1.08433004797348e-8
0;0.15;0.91;5.49569998098820;5.49570069725495;-7.16266746358940e-7
0;0.15;0.92;5.83345374016410;5.83345435736740;-6.17203307129444e-7
0;0.15;0.93;6.31881530303264;6.31881600486003;-7.01827391758059e-7
0;0.15;0.94;7.04533677121558;7.04533765644653;-8.85230953429073e-7
0;0.15;0.95;8.19145742472639;8.19145805259864;-6.27872250191785e-7
0;0.15;0.96;10.1358888974604;10.1358899304799;-1.03301951170920e-6
0;0.15;0.97;13.6666658334608;13.6666666666667;-8.33205893613354e-7
0;0.15;0.98;20.7499978126498;20.7500000000000;-2.18735023338468e-6
0;0.15;0.99;41.9999947158804;42.0000000000000;-5.28411955968977e-6
0;0.16;0.17;0.0625000671487940;0.0625000000000000;6.71487940251403e-8
0;0.16;0.18;0.125000064455706;0.125000000000000;6.44557063833595e-8
0;0.16;0.19;0.187500063749255;0.187500000000000;6.37492554855790e-8
0;0.16;0.2;0.250000033352053;0.250000000000000;3.33520533413179e-8
0;0.16;0.21;0.312500053652868;0.312500000000000;5.36528679817572e-8
0;0.16;0.22;0.375000023548469;0.375000000000000;2.35484691191168e-8
0;0.16;0.23;0.437500055076305;0.437500000000000;5.50763051276881e-8
0;0.16;0.24;0.500000029062999;0.500000000000000;2.90629985633117e-8
0;0.16;0.25;0.562499955463897;0.562500000000000;-4.45361029166591e-8
0;0.16;0.26;0.625000056206119;0.625000000000000;5.62061193143393e-8
0;0.16;0.27;0.687500074576442;0.687500000000000;7.45764421328232e-8
0;0.16;0.28;0.749999934739213;0.750000000000000;-6.52607876627798e-8
0;0.16;0.29;0.812500031792029;0.812500000000000;3.17920290093809e-8
0;0.16;0.3;0.874999961201403;0.875000000000000;-3.87985973349103e-8
0;0.16;0.31;0.937499954777965;0.937500000000000;-4.52220354496546e-8
0;0.16;0.32;0.999999862839447;1.00000000000000;-1.37160552915461e-7
0;0.16;0.33;1.06249997223541;1.06250000000000;-2.77645941793025e-8
0;0.16;0.34;1.12500008302495;1.12500000000000;8.30249464733868e-8
0;0.16;0.35;1.18749996679896;1.18750000000000;-3.32010363646162e-8
0;0.16;0.36;1.24999999199424;1.25000000000000;-8.00576493986682e-9
0;0.16;0.37;1.31249979797092;1.31250000000000;-2.02029080798027e-7
0;0.16;0.38;1.37500000671751;1.37500000000000;6.71751099190487e-9
0;0.16;0.39;1.43749979432279;1.43750000000000;-2.05677207043564e-7
0;0.16;0.4;1.49999984362274;1.50000000000000;-1.56377255366991e-7
0;0.16;0.41;1.56249976944134;1.56250000000000;-2.30558663494307e-7
0;0.16;0.42;1.62499995858300;1.62500000000000;-4.14170009399584e-8
0;0.16;0.43;1.68749998397225;1.68750000000000;-1.60277484617666e-8
0;0.16;0.44;1.74999980716239;1.75000000000000;-1.92837610324403e-7
0;0.16;0.45;1.81249990447962;1.81250000000000;-9.55203811603411e-8
0;0.16;0.46;1.87499967114531;1.87500000000000;-3.28854689035651e-7
0;0.16;0.47;1.93749997795925;1.93750000000000;-2.20407507800502e-8
0;0.16;0.48;1.99999975047076;2.00000000000000;-2.49529241713731e-7
0;0.16;0.49;2.06249984512220;2.06250000000000;-1.54877796809672e-7
0;0.16;0.5;2.12499982440366;2.12500000000000;-1.75596343243711e-7
0;0.16;0.51;2.18749986941922;2.18750000000000;-1.30580776414035e-7
0;0.16;0.52;2.25000007922821;2.25000000000000;7.92282133232902e-8
0;0.16;0.53;2.31249995954156;2.31250000000000;-4.04584423741028e-8
0;0.16;0.54;2.37499974554030;2.37500000000000;-2.54459696424902e-7
0;0.16;0.55;2.43750000451431;2.43750000000000;4.51430537395936e-9
0;0.16;0.56;2.50000004190857;2.50000000000000;4.19085677272335e-8
0;0.16;0.57;2.56249984201441;2.56250000000000;-1.57985594384513e-7
0;0.16;0.58;2.62499971366825;2.62500000000000;-2.86331745869006e-7
0;0.16;0.59;2.68749995354349;2.68750000000000;-4.64565128588390e-8
0;0.16;0.6;2.74999977967940;2.75000000000000;-2.20320599986223e-7
0;0.16;0.61;2.81250007329500;2.81250000000000;7.32949971826713e-8
0;0.16;0.62;2.87499941959575;2.87500000000000;-5.80404247774169e-7
0;0.16;0.63;2.93749996501649;2.93750000000000;-3.49835094226592e-8
0;0.16;0.64;2.99999984355367;3.00000000000000;-1.56446331445181e-7
0;0.16;0.65;3.06249980743829;3.06250000000000;-1.92561705247840e-7
0;0.16;0.66;3.12499936741723;3.12500000000000;-6.32582767057244e-7
0;0.16;0.67;3.18750008327286;3.18750000000000;8.32728641597669e-8
0;0.16;0.68;3.24999971905318;3.25000000000000;-2.80946818698169e-7
0;0.16;0.69;3.31249980690216;3.31250000000000;-1.93097839940037e-7
0;0.16;0.7;3.37500005489663;3.37500000000000;5.48966254676486e-8
0;0.16;0.71;3.43749974869781;3.43750000000000;-2.51302189724356e-7
0;0.16;0.72;3.49999946839794;3.50000000000000;-5.31602058373437e-7
0;0.16;0.73;3.56249943689647;3.56250000000000;-5.63103533579579e-7
0;0.16;0.74;3.62500005726818;3.62500000000000;5.72681821964238e-8
0;0.16;0.75;3.68749977888868;3.68750000000000;-2.21111317255662e-7
0;0.16;0.76;3.74999947025843;3.75000000000000;-5.29741570165498e-7
0;0.16;0.77;3.81249977718606;3.81250000000000;-2.22813941519462e-7
0;0.16;0.78;3.87499968631341;3.87500000000000;-3.13686590480700e-7
0;0.16;0.79;3.93749988775877;3.93750000000000;-1.12241234972998e-7
0;0.16;0.8;3.99999981964248;4.00000000000000;-1.80357516921248e-7
0;0.16;0.81;4.06249936624176;4.06250000000000;-6.33758238777204e-7
0;0.16;0.82;4.12499981351378;4.12500000000000;-1.86486219355686e-7
0;0.16;0.83;4.18749958247852;4.18750000000000;-4.17521477835692e-7
0;0.16;0.84;4.25000001477441;4.25000000000000;1.47744092515723e-8
0;0.16;0.85;4.31713807063860;4.31713830372294;-2.33084344714030e-7
0;0.16;0.86;4.39585646469062;4.39585653306515;-6.83745282614723e-8
0;0.16;0.87;4.49060987582536;4.49060997854064;-1.02715284278077e-7
0;0.16;0.88;4.60769484277651;4.60769515458674;-3.11810222086706e-7
0;0.16;0.89;4.75619918771013;4.75619955927526;-3.71565139545282e-7
0;0.16;0.9;4.94957239426077;4.94957265737700;-2.63116222143367e-7
0;0.16;0.91;5.20833286073636;5.20833333333333;-4.72596969558481e-7
0;0.16;0.92;5.56497083841485;5.56497115745560;-3.19040751151078e-7
0;0.16;0.93;6.07336701105976;6.07336778914475;-7.78084999097928e-7
0;0.16;0.94;6.82831620281336;6.82831667190934;-4.69095978061773e-7
0;0.16;0.95;8.01006232667463;8.01006297775166;-6.51077026958546e-7
0;0.16;0.96;9.99999870886554;9.99999999999999;-1.29113445090923e-6
0;0.16;0.97;13.4999983789915;13.5000000000000;-1.62100846168300e-6
0;0.16;0.98;20.4999985319149;20.5000000000000;-1.46808510237406e-6
0;0.16;0.99;41.4999936279083;41.5000000000000;-6.37209164011665e-6
0;0.17;0.18;0.0588235673257661;0.0588235294117645;3.79140016396051e-8
0;0.17;0.19;0.117647110245943;0.117647058823529;5.14224139241959e-8
0;0.17;0.2;0.176470605548133;0.176470588235294;1.73128383573751e-8
0;0.17;0.21;0.235294137977841;0.235294117647059;2.03307827795207e-8
0;0.17;0.22;0.294117753307217;0.294117647058823;1.06248393194619e-7
0;0.17;0.23;0.352941225619901;0.352941176470588;4.91493131193899e-8
0;0.17;0.24;0.411764705991044;0.411764705882353;1.08691500244618e-10
0;0.17;0.25;0.470588210584855;0.470588235294118;-2.47092628025136e-8
0;0.17;0.26;0.529411744250252;0.529411764705882;-2.04556300786862e-8
0;0.17;0.27;0.588235299257576;0.588235294117647;5.13992881590042e-9
0;0.17;0.28;0.647058777482906;0.647058823529412;-4.60465054974435e-8
0;0.17;0.29;0.705882347363849;0.705882352941176;-5.57732704464797e-9
0;0.17;0.3;0.764705824873938;0.764705882352941;-5.74790032237260e-8
0;0.17;0.31;0.823529386152124;0.823529411764706;-2.56125812780894e-8
0;0.17;0.32;0.882352819611027;0.882352941176471;-1.21565443711447e-7
0;0.17;0.33;0.941176380851079;0.941176470588235;-8.97371563723937e-8
0;0.17;0.34;0.999999972543200;1.00000000000000;-2.74567997227138e-8
0;0.17;0.35;1.05882356758035;1.05882352941176;3.81685894002004e-8
0;0.17;0.36;1.11764701105988;1.11764705882353;-4.77636448170671e-8
0;0.17;0.37;1.17647049391113;1.17647058823529;-9.43241602602285e-8
0;0.17;0.38;1.23529417322525;1.23529411764706;5.55781942690459e-8
0;0.17;0.39;1.29411756704918;1.29411764705882;-8.00096453534849e-8
0;0.17;0.4;1.35294120798141;1.35294117647059;3.15108181769830e-8
0;0.17;0.41;1.41176460234422;1.41176470588235;-1.03538131845937e-7
0;0.17;0.42;1.47058816172675;1.47058823529412;-7.35673653107227e-8
0;0.17;0.43;1.52941155852845;1.52941176470588;-2.06177428463405e-7
0;0.17;0.44;1.58823534549559;1.58823529411765;5.13779447874896e-8
0;0.17;0.45;1.64705859063620;1.64705882352941;-2.32893213159002e-7
0;0.17;0.46;1.70588224916448;1.70588235294118;-1.03776695459246e-7
0;0.17;0.47;1.76470564361451;1.76470588235294;-2.38738432356556e-7
0;0.17;0.48;1.82352935002338;1.82352941176471;-6.17413253856114e-8
0;0.17;0.49;1.88235282563404;1.88235294117647;-1.15542429846016e-7
0;0.17;0.5;1.94117594215378;1.94117647058824;-5.28434455082660e-7
0;0.17;0.51;1.99999974753711;2.00000000000000;-2.52462893701733e-7
0;0.17;0.52;2.05882332877291;2.05882352941176;-2.00638857528190e-7
0;0.17;0.53;2.11764684414196;2.11764705882353;-2.14681571186759e-7
0;0.17;0.54;2.17647042424827;2.17647058823529;-1.63987019075051e-7
0;0.17;0.55;2.23529388618876;2.23529411764706;-2.31458302302201e-7
0;0.17;0.56;2.29411739090736;2.29411764705882;-2.56151462263432e-7
0;0.17;0.57;2.35294092535517;2.35294117647059;-2.51115414684477e-7
0;0.17;0.58;2.41176479216487;2.41176470588235;8.62825193514993e-8
0;0.17;0.59;2.47058784887568;2.47058823529412;-3.86418435915914e-7
0;0.17;0.6;2.52941170915292;2.52941176470588;-5.55529648949005e-8
0;0.17;0.61;2.58823525746572;2.58823529411765;-3.66519312677838e-8
0;0.17;0.62;2.64705861294645;2.64705882352941;-2.10582965731732e-7
0;0.17;0.63;2.70588209795557;2.70588235294118;-2.54985610403935e-7
0;0.17;0.64;2.76470560484932;2.76470588235294;-2.77503618306696e-7
0;0.17;0.65;2.82352896757339;2.82352941176471;-4.44191312620745e-7
0;0.17;0.66;2.88235305017342;2.88235294117647;1.08996949244045e-7
0;0.17;0.67;2.94117650702262;2.94117647058824;3.64343879510898e-8
0;0.17;0.68;2.99999969186506;3.00000000000000;-3.08134940230076e-7
0;0.17;0.69;3.05882332842585;3.05882352941176;-2.00985916798402e-7
0;0.17;0.7;3.11764681256994;3.11764705882353;-2.46253586855261e-7
0;0.17;0.71;3.17647019602780;3.17647058823529;-3.92207492705410e-7
0;0.17;0.72;3.23529389835497;3.23529411764706;-2.19292084047140e-7
0;0.17;0.73;3.29411739346652;3.29411764705882;-2.53592306709294e-7
0;0.17;0.74;3.35294090904429;3.35294117647059;-2.67426299327411e-7
0;0.17;0.75;3.41176451901266;3.41176470588235;-1.86869697049730e-7
0;0.17;0.76;3.47058774151498;3.47058823529412;-4.93779136245820e-7
0;0.17;0.77;3.52941145649072;3.52941176470588;-3.08215159616765e-7
0;0.17;0.78;3.58823535780033;3.58823529411765;6.36826835709314e-8
0;0.17;0.79;3.64705844569623;3.64705882352941;-3.77833182962917e-7
0;0.17;0.8;3.70588187817063;3.70588235294118;-4.74770544212078e-7
0;0.17;0.81;3.76470580875875;3.76470588235294;-7.35941925178452e-8
0;0.17;0.82;3.82352903380633;3.82352941176471;-3.77958373043441e-7
0;0.17;0.83;3.88235291584727;3.88235294117647;-2.53291991825222e-8
0;0.17;0.84;3.94490942774745;3.94490950245932;-7.47118686916792e-8
0;0.17;0.85;4.01668282242539;4.01668297457530;-1.52149911336608e-7
0;0.17;0.86;4.10100678951517;4.10100710237509;-3.12859921969277e-7
0;0.17;0.87;4.20249024352173;4.20249038631407;-1.42792340618314e-7
0;0.17;0.88;4.32761880609220;4.32761924653838;-4.40446181748655e-7
0;0.17;0.89;4.48571966065248;4.48571987331798;-2.12665503873666e-7
0;0.17;0.9;4.69054638340766;4.69054645694604;-7.35383771655052e-8
0;0.17;0.91;4.96301332411906;4.96301374003764;-4.15918579577124e-7
0;0.17;0.92;5.33613495203753;5.33613552607654;-5.74039018985673e-7
0;0.17;0.93;5.86450158797820;5.86450217290228;-5.84924083391059e-7
0;0.17;0.94;6.64388371851035;6.64388470090431;-9.82393965287542e-7
0;0.17;0.95;7.85589396119958;7.85589487838011;-9.17180531523343e-7
0;0.17;0.96;9.87499931787094;9.87499999999999;-6.82129053686253e-7
0;0.17;0.97;13.3333321040824;13.3333333333333;-1.22925088952286e-6
0;0.17;0.98;20.2499981146254;20.2500000000000;-1.88537458711835e-6
0;0.17;0.99;40.9999898217669;41.0000000000000;-0.0000101782331185518
0;0.18;0.19;0.0555556745665946;0.0555555555555556;1.19011039044492e-7
0;0.18;0.2;0.111111141211489;0.111111111111111;3.01003775515785e-8
0;0.18;0.21;0.166666691153444;0.166666666666667;2.44867773002699e-8
0;0.18;0.22;0.222222245020918;0.222222222222222;2.27986958478699e-8
0;0.18;0.23;0.277777839724981;0.277777777777778;6.19472033114299e-8
0;0.18;0.24;0.333333450679690;0.333333333333333;1.17346357020320e-7
0;0.18;0.25;0.388888892062702;0.388888888888889;3.17381343428735e-9
0;0.18;0.26;0.444444481174198;0.444444444444444;3.67297536829625e-8
0;0.18;0.27;0.499999937216726;0.500000000000000;-6.27832735244915e-8
0;0.18;0.28;0.555555629729161;0.555555555555556;7.41736051468322e-8
0;0.18;0.29;0.611111023863557;0.611111111111111;-8.72475539592799e-8
0;0.18;0.3;0.666666672757538;0.666666666666667;6.09087102976247e-9
0;0.18;0.31;0.722222197819242;0.722222222222222;-2.44029805251955e-8
0;0.18;0.32;0.777777728597056;0.777777777777778;-4.91807219393792e-8
0;0.18;0.33;0.833333359307854;0.833333333333333;2.59745210895446e-8
0;0.18;0.34;0.888888823381182;0.888888888888889;-6.55077070366161e-8
0;0.18;0.35;0.944444442312515;0.944444444444444;-2.13192952180918e-9
0;0.18;0.36;0.999999927830346;1.00000000000000;-7.21696541416961e-8
0;0.18;0.37;1.05555552835185;1.05555555555556;-2.72037035120576e-8
0;0.18;0.38;1.11111096773305;1.11111111111111;-1.43378065198263e-7
0;0.18;0.39;1.16666670054385;1.16666666666667;3.38771790620029e-8
0;0.18;0.4;1.22222209947534;1.22222222222222;-1.22746885988789e-7
0;0.18;0.41;1.27777772878578;1.27777777777778;-4.89919946833339e-8
0;0.18;0.42;1.33333328023572;1.33333333333333;-5.30976134172079e-8
0;0.18;0.43;1.38888891854525;1.38888888888889;2.96563567037111e-8
0;0.18;0.44;1.44444438229534;1.44444444444444;-6.21491054175749e-8
0;0.18;0.45;1.49999997920393;1.50000000000000;-2.07960726417156e-8
0;0.18;0.46;1.55555528692519;1.55555555555556;-2.68630363953193e-7
0;0.18;0.47;1.61111093271158;1.61111111111111;-1.78399531369777e-7
0;0.18;0.48;1.66666657906186;1.66666666666667;-8.76048016351660e-8
0;0.18;0.49;1.72222229215808;1.72222222222222;6.99358542188833e-8
0;0.18;0.5;1.77777759706784;1.77777777777778;-1.80709935015955e-7
0;0.18;0.51;1.83333328403472;1.83333333333333;-4.92986145239627e-8
0;0.18;0.52;1.88888879334149;1.88888888888889;-9.55473962171993e-8
0;0.18;0.53;1.94444434884757;1.94444444444444;-9.55968699756227e-8
0;0.18;0.54;1.99999973361543;2.00000000000000;-2.66384565517086e-7
0;0.18;0.55;2.05555547068859;2.05555555555556;-8.48669681197123e-8
0;0.18;0.56;2.11111100898292;2.11111111111111;-1.02128193901763e-7
0;0.18;0.57;2.16666657595249;2.16666666666667;-9.07141712858106e-8
0;0.18;0.58;2.22222217413934;2.22222222222222;-4.80828781235232e-8
0;0.18;0.59;2.27777758265268;2.27777777777778;-1.95125100965754e-7
0;0.18;0.6;2.33333343901839;2.33333333333333;1.05685052709248e-7
0;0.18;0.61;2.38888884695003;2.38888888888889;-4.19388577199697e-8
0;0.18;0.62;2.44444424653157;2.44444444444444;-1.97912869648320e-7
0;0.18;0.63;2.49999985899933;2.50000000000000;-1.41000672915226e-7
0;0.18;0.64;2.55555546717146;2.55555555555556;-8.83840911569678e-8
0;0.18;0.65;2.61111078820416;2.61111111111111;-3.22906948291291e-7
0;0.18;0.66;2.66666665930358;2.66666666666667;-7.36308480853154e-9
