m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.03,0.03,7544.656481481482,7533.507575757576,7955384,1056
0.03,0.03,7544.656481481482,7582.9014354066985,7924132,1045
0.03,0.03,7544.656481481482,7513.709770114942,7844313,1044
0.03,0.03,7544.656481481482,7526.05071770335,7864723,1045
0.03,0.03,7544.656481481482,7542.0595463138,7979499,1058
0.03,0.03,7544.656481481482,7519.925643469971,7888402,1049
0.03,0.03,7544.656481481482,7543.147086914995,7897675,1047
0.03,0.03,7544.656481481482,7510.182166826462,7833120,1043
0.03,0.03,7544.656481481482,7519.543436293437,7790247,1036
0.03,0.03,7544.656481481482,7549.978805394991,7836878,1038
0.03,0.03,7544.656481481482,7509.855375832541,7892858,1051
0.03,0.03,7544.656481481482,7575.109300095877,7900839,1043
0.03,0.03,7544.656481481482,7496.108571428572,7870914,1050
0.03,0.03,7544.656481481482,7567.126066350711,7983318,1055
0.03,0.03,7544.656481481482,7491.57225433526,7776252,1038
0.03,0.03,7544.656481481482,7551.794455066922,7899177,1046
0.03,0.03,7544.656481481482,7514.572519083969,7875272,1048
0.03,0.03,7544.656481481482,7518.4572526416905,7826714,1041
0.03,0.03,7544.656481481482,7572.080721747388,7973401,1053
0.03,0.03,7544.656481481482,7528.874285714286,7905318,1050
0.03,0.03,7544.656481481482,7545.053130929791,7952486,1054
0.03,0.03,7544.656481481482,7543.346919431279,7958231,1055
0.03,0.03,7544.656481481482,7527.859344894027,7813918,1038
0.03,0.03,7544.656481481482,7550.97431018078,7936074,1051
0.03,0.03,7544.656481481482,7566.212440191388,7906692,1045
0.03,0.03,7544.656481481482,7578.045411542101,8009994,1057
0.03,0.03,7544.656481481482,7582.318965517241,7915941,1044
0.03,0.03,7544.656481481482,7547.205103969754,7984943,1058
0.03,0.03,7544.656481481482,7518.508620689655,7849323,1044
0.03,0.03,7544.656481481482,7537.344794651385,7891600,1047
0.03,0.03,7544.656481481482,7542.378585086042,7889328,1046
0.03,0.03,7544.656481481482,7538.012548262548,7809381,1036
0.03,0.03,7544.656481481482,7538.873320537428,7855506,1042
0.03,0.03,7544.656481481482,7532.152591170825,7848503,1042
0.03,0.03,7544.656481481482,7507.680529300567,7943126,1058
0.03,0.03,7544.656481481482,7547.591081593928,7955161,1054
0.03,0.03,7544.656481481482,7545.967711301045,7945904,1053
0.03,0.03,7544.656481481482,7564.135057471264,7896957,1044
0.03,0.03,7544.656481481482,7570.104861773118,7941040,1049
0.03,0.03,7544.656481481482,7517.28449905482,7953287,1058
0.03,0.03,7544.656481481482,7558.551891367604,7792867,1031
0.03,0.03,7544.656481481482,7537.577181208054,7861693,1043
0.03,0.03,7544.656481481482,7487.0270531400965,7749073,1035
0.03,0.03,7544.656481481482,7558.261450381679,7921058,1048
0.03,0.03,7544.656481481482,7547.093333333333,7924448,1050
0.03,0.03,7544.656481481482,7587.570610687023,7951774,1048
0.03,0.03,7544.656481481482,7537.557915057915,7808910,1036
0.03,0.03,7544.656481481482,7544.769523809524,7922008,1050
0.03,0.03,7544.656481481482,7549.032258064516,7956680,1054
0.03,0.03,7544.656481481482,7515.81310211946,7801414,1038
0.03,0.03,7544.656481481482,7557.608612440192,7897701,1045
0.03,0.03,7544.656481481482,7517.830459770115,7848615,1044
0.03,0.03,7544.656481481482,7550.586602870813,7890363,1045
0.03,0.03,7544.656481481482,7529.769673704414,7846020,1042
0.03,0.03,7544.656481481482,7555.752873563219,7888206,1044
0.03,0.03,7544.656481481482,7565.129647283126,7935821,1049
0.03,0.03,7544.656481481482,7555.7610364683305,7873103,1042
0.03,0.03,7544.656481481482,7520.703984819735,7926822,1054
0.03,0.03,7544.656481481482,7521.304807692308,7822157,1040
0.03,0.03,7544.656481481482,7539.644359464627,7886468,1046
0.03,0.03,7544.656481481482,7528.17697431018,7912114,1051
0.03,0.03,7544.656481481482,7567.882804995197,7878166,1041
0.03,0.03,7544.656481481482,7533.89292543021,7880452,1046
0.03,0.03,7544.656481481482,7539.13485280152,7938709,1053
0.03,0.03,7544.656481481482,7550.846374045802,7913287,1048
0.03,0.03,7544.656481481482,7566.201535508637,7883982,1042
0.03,0.03,7544.656481481482,7570.3638996139,7842897,1036
0.03,0.03,7544.656481481482,7537.063688212927,7928991,1052
0.03,0.03,7544.656481481482,7537.910219675263,7892192,1047
0.03,0.03,7544.656481481482,7535.918426103647,7852427,1042
0.03,0.03,7544.656481481482,7527.062200956938,7865780,1045
0.03,0.03,7544.656481481482,7532.59043062201,7871557,1045
0.03,0.03,7544.656481481482,7581.224450811844,7937542,1047
0.03,0.03,7544.656481481482,7561.251893939394,7984682,1056
0.03,0.03,7544.656481481482,7544.288038277512,7883781,1045
0.03,0.03,7544.656481481482,7516.756937799043,7855011,1045
0.03,0.03,7544.656481481482,7555.982824427481,7918670,1048
0.03,0.03,7544.656481481482,7524.194312796209,7938025,1055
0.03,0.03,7544.656481481482,7540.7540826128725,7849925,1041
0.03,0.03,7544.656481481482,7575.6580952380955,7954441,1050
0.03,0.03,7544.656481481482,7539.976030680728,7864195,1043
0.03,0.03,7544.656481481482,7562.6406101048615,7933210,1049
0.03,0.03,7544.656481481482,7555.109004739336,7970640,1055
0.03,0.03,7544.656481481482,7574.45584045584,7975902,1053
0.03,0.03,7544.656481481482,7550.114285714286,7927620,1050
0.03,0.03,7544.656481481482,7564.614423076923,7867199,1040
0.03,0.03,7544.656481481482,7491.44741873805,7836054,1046
0.03,0.03,7544.656481481482,7589.539047619048,7969016,1050
0.03,0.03,7544.656481481482,7517.284755512944,7840528,1043
0.03,0.03,7544.656481481482,7554.440305635148,7909499,1047
0.03,0.03,7544.656481481482,7521.31684110371,7904904,1051
0.03,0.03,7544.656481481482,7544.483653846154,7846263,1040
0.03,0.03,7544.656481481482,7551.144899904672,7921151,1049
0.03,0.03,7544.656481481482,7536.227099236641,7897966,1048
0.03,0.03,7544.656481481482,7522.122974261201,7890707,1049
0.03,0.03,7544.656481481482,7537.414354066986,7876598,1045
0.03,0.03,7544.656481481482,7536.998093422307,7906311,1049
0.03,0.03,7544.656481481482,7502.50522317189,7900138,1053
0.03,0.03,7544.656481481482,7528.229523809524,7904641,1050
0.03,0.03,7544.656481481482,7518.793863854266,7842102,1043
0.03,0.03,7544.656481481482,7542.271510516252,7889216,1046
0.03,0.03,7544.656481481482,7571.054820415879,8010176,1058
0.03,0.03,7544.656481481482,7518.686013320647,7902139,1051
0.03,0.03,7544.656481481482,7543.005714285714,7920156,1050
0.03,0.03,7544.656481481482,7553.051575931232,7908045,1047
0.03,0.03,7544.656481481482,7537.907265774378,7884651,1046
0.03,0.03,7544.656481481482,7545.6372360844525,7862554,1042
0.03,0.03,7544.656481481482,7507.487081339713,7845324,1045
0.03,0.03,7544.656481481482,7545.151106833494,7839412,1039
0.03,0.03,7544.656481481482,7595.865019011407,7990850,1052
0.03,0.03,7544.656481481482,7524.609315589353,7915889,1052
0.03,0.03,7544.656481481482,7544.171455938697,7876115,1044
0.03,0.03,7544.656481481482,7552.519011406844,7945250,1052
0.03,0.03,7544.656481481482,7514.345643939394,7935149,1056
0.03,0.03,7544.656481481482,7557.742829827916,7905399,1046
0.03,0.03,7544.656481481482,7574.660902977906,7885222,1041
0.03,0.03,7544.656481481482,7565.476510067114,7890792,1043
0.03,0.03,7544.656481481482,7548.31943127962,7963477,1055
0.03,0.03,7544.656481481482,7556.594671741199,7941981,1051
0.03,0.03,7544.656481481482,7549.827125119389,7904669,1047
0.03,0.03,7544.656481481482,7532.533205004813,7826302,1039
0.03,0.03,7544.656481481482,7527.768642447419,7874046,1046
0.03,0.03,7544.656481481482,7566.969289827255,7884782,1042
0.03,0.03,7544.656481481482,7587.633937082936,7959428,1049
0.03,0.03,7544.656481481482,7569.24521072797,7902292,1044
0.03,0.03,7544.656481481482,7546.002849002849,7945941,1053
0.03,0.03,7544.656481481482,7584.48989412897,7880285,1039
0.03,0.03,7544.656481481482,7612.440726577438,7962613,1046
0.03,0.03,7544.656481481482,7538.828185328185,7810226,1036
0.03,0.03,7544.656481481482,7501.865255052936,7794438,1039
0.03,0.03,7544.656481481482,7568.9742120343835,7924716,1047
0.03,0.03,7544.656481481482,7558.398288973384,7951435,1052
0.03,0.03,7544.656481481482,7542.585156993339,7927257,1051
0.03,0.03,7544.656481481482,7516.03934740883,7831713,1042
0.03,0.03,7544.656481481482,7527.597667638484,7745898,1029
0.03,0.03,7544.656481481482,7592.703422053232,7987524,1052
0.03,0.03,7544.656481481482,7553.034285714286,7930686,1050
0.03,0.03,7544.656481481482,7575.315939278938,7984383,1054
0.03,0.03,7544.656481481482,7575.675829383887,7992338,1055
0.03,0.03,7544.656481481482,7497.510476190476,7872386,1050
0.03,0.03,7544.656481481482,7523.136933461909,7801493,1037
0.03,0.03,7544.656481481482,7550.818355640536,7898156,1046
0.03,0.03,7544.656481481482,7517.640038498556,7810828,1039
0.03,0.03,7544.656481481482,7558.317490494296,7951350,1052
0.03,0.03,7544.656481481482,7527.210028382214,7956261,1057
0.03,0.03,7544.656481481482,7538.7003816793895,7900558,1048
0.03,0.03,7544.656481481482,7501.90735434575,7854497,1047
0.03,0.03,7544.656481481482,7540.604206500956,7887472,1046
0.03,0.03,7544.656481481482,7533.766221374046,7895387,1048
0.03,0.03,7544.656481481482,7503.6931166347995,7848863,1046
0.03,0.03,7544.656481481482,7540.832855778414,7895252,1047
0.03,0.03,7544.656481481482,7546.5066539923955,7938925,1052
0.03,0.03,7544.656481481482,7555.119274809161,7917765,1048
0.03,0.03,7544.656481481482,7550.131805157593,7904988,1047
0.03,0.03,7544.656481481482,7552.3722488038275,7892229,1045
0.03,0.03,7544.656481481482,7586.398280802292,7942959,1047
0.03,0.03,7544.656481481482,7528.296545105566,7844485,1042
0.03,0.03,7544.656481481482,7545.66571699905,7945586,1053
0.03,0.03,7544.656481481482,7536.822074215033,7921200,1051
0.03,0.03,7544.656481481482,7572.249042145594,7905428,1044
0.03,0.03,7544.656481481482,7518.001910219676,7871348,1047
0.03,0.03,7544.656481481482,7552.098391674551,7982568,1057
0.03,0.03,7544.656481481482,7586.657692307693,7890124,1040
0.03,0.03,7544.656481481482,7560.562977099236,7923470,1048
0.03,0.03,7544.656481481482,7523.074215033302,7906751,1051
0.03,0.03,7544.656481481482,7563.6209213051825,7881293,1042
0.03,0.03,7544.656481481482,7524.533014354067,7863137,1045
0.03,0.03,7544.656481481482,7541.762583095917,7941476,1053
0.03,0.03,7544.656481481482,7510.121067683508,7878117,1049
0.03,0.03,7544.656481481482,7501.866858237548,7831949,1044
0.03,0.03,7544.656481481482,7537.4517669532,7891712,1047
0.03,0.03,7544.656481481482,7550.334914611006,7958053,1054
0.03,0.03,7544.656481481482,7527.574833174452,7896426,1049
0.03,0.03,7544.656481481482,7494.8282732447815,7899549,1054
0.03,0.03,7544.656481481482,7559.894184938036,7930329,1049
0.03,0.03,7544.656481481482,7566.609195402299,7899540,1044
0.03,0.03,7544.656481481482,7490.114093959732,7812189,1043
0.03,0.03,7544.656481481482,7543.912918660287,7883389,1045
0.03,0.03,7544.656481481482,7536.64947468959,7890872,1047
0.03,0.03,7544.656481481482,7550.5118483412325,7965790,1055
0.03,0.03,7544.656481481482,7572.426526717557,7935903,1048
0.03,0.03,7544.656481481482,7542.388571428572,7919508,1050
0.03,0.03,7544.656481481482,7532.256434699714,7901337,1049
0.03,0.03,7544.656481481482,7492.394285714286,7867014,1050
0.03,0.03,7544.656481481482,7527.1393129770995,7888442,1048
0.03,0.03,7544.656481481482,7520.117703349282,7858523,1045
0.03,0.03,7544.656481481482,7541.2587346553355,7986193,1059
0.03,0.03,7544.656481481482,7530.063157894737,7868916,1045
0.03,0.03,7544.656481481482,7542.885605338418,7912487,1049
0.03,0.03,7544.656481481482,7520.922413793103,7851843,1044
0.03,0.03,7544.656481481482,7514.755681818182,7935582,1056
0.03,0.03,7544.656481481482,7596.507619047619,7976333,1050
0.03,0.03,7544.656481481482,7537.053282588012,7921443,1051
0.03,0.03,7544.656481481482,7538.793499043977,7885578,1046
0.03,0.03,7544.656481481482,7567.05400192864,7847035,1037
0.03,0.03,7544.656481481482,7519.403041825095,7910412,1052
0.03,0.03,7544.656481481482,7535.890995260664,7950365,1055
0.03,0.03,7544.656481481482,7549.656759348035,7874292,1043
0.03,0.03,7544.656481481482,7573.51051625239,7921892,1046
0.03,0.03,7544.656481481482,7537.621212121212,7959728,1056
0.03,0.03,7544.656481481482,7538.142857142857,7967817,1057
0.03,0.03,7544.656481481482,7547.215909090909,7969860,1056
0.03,0.03,7544.656481481482,7533.147478591817,7917338,1051
0.03,0.03,7544.656481481482,7508.24,7883652,1050
0.03,0.03,7544.656481481482,7561.41825095057,7954612,1052
0.03,0.03,7544.656481481482,7545.108986615679,7892184,1046
0.03,0.03,7544.656481481482,7545.610104861773,7915345,1049
0.03,0.03,7544.656481481482,7568.567362428843,7977270,1054
0.03,0.03,7544.656481481482,7548.988614800759,7956634,1054
0.03,0.03,7544.656481481482,7561.535885167464,7901805,1045
0.03,0.03,7544.656481481482,7551.067307692308,7853110,1040
0.03,0.03,7544.656481481482,7570.232602478551,7941174,1049
0.03,0.03,7544.656481481482,7562.127376425856,7955358,1052
0.03,0.03,7544.656481481482,7550.792022792023,7950984,1053
0.03,0.03,7544.656481481482,7563.602283539486,7949346,1051
0.03,0.03,7544.656481481482,7558.420400381316,7928783,1049
0.03,0.03,7544.656481481482,7519.171563981043,7932726,1055
0.03,0.03,7544.656481481482,7517.146271510516,7862935,1046
0.03,0.03,7544.656481481482,7531.979107312441,7931174,1053
0.03,0.03,7544.656481481482,7585.960348162475,7843883,1034
0.03,0.03,7544.656481481482,7536.741626794258,7875895,1045
0.03,0.03,7544.656481481482,7539.219138755981,7878484,1045
0.03,0.03,7544.656481481482,7519.808935361217,7910839,1052
0.03,0.03,7544.656481481482,7581.091943127962,7998052,1055
0.03,0.03,7544.656481481482,7612.266412940057,8000492,1051
0.03,0.03,7544.656481481482,7549.548698167791,7828882,1037
0.03,0.03,7544.656481481482,7546.230991337825,7840534,1039
0.03,0.03,7544.656481481482,7546.5687022900765,7908804,1048
0.03,0.03,7544.656481481482,7534.696479543292,7918966,1051
0.03,0.03,7544.656481481482,7544.804784688995,7884321,1045
0.03,0.03,7544.656481481482,7534.41650671785,7850862,1042
0.03,0.03,7544.656481481482,7524.760456273764,7916048,1052
0.03,0.03,7544.656481481482,7525.225405921681,7878911,1047
0.03,0.03,7544.656481481482,7530.672099712368,7854491,1043
0.03,0.03,7544.656481481482,7543.630434782609,7981161,1058
0.03,0.03,7544.656481481482,7544.633079847908,7936954,1052
0.03,0.03,7544.656481481482,7549.921455938697,7882118,1044
0.03,0.03,7544.656481481482,7507.1669865643,7822468,1042
0.03,0.03,7544.656481481482,7548.354684512428,7895579,1046
0.03,0.03,7544.656481481482,7578.172216936251,7964659,1051
0.03,0.03,7544.656481481482,7531.697318007663,7863092,1044
0.03,0.03,7544.656481481482,7485.122623574144,7874349,1052
0.03,0.03,7544.656481481482,7493.2138063279,7815422,1043
0.03,0.03,7544.656481481482,7531.584688995215,7870506,1045
0.03,0.03,7544.656481481482,7561.0257142857145,7939077,1050
0.03,0.03,7544.656481481482,7555.908658420552,7941260,1051
0.03,0.03,7544.656481481482,7552.295454545455,7975224,1056
0.03,0.03,7544.656481481482,7524.306527909177,7953192,1057
0.03,0.03,7544.656481481482,7558.603250478011,7906299,1046
0.03,0.03,7544.656481481482,7516.060606060606,7936960,1056
0.03,0.03,7544.656481481482,7526.071225071225,7924953,1053
0.03,0.03,7544.656481481482,7576.022966507177,7916944,1045
0.03,0.03,7544.656481481482,7554.430086788814,7833944,1037
0.03,0.03,7544.656481481482,7545.443594646272,7892534,1046
0.03,0.03,7544.656481481482,7562.521489971346,7917960,1047
0.04,0.04,7544.656481481482,7566.374521072797,7899295,1044
0.04,0.04,7544.656481481482,7531.698351115422,7765181,1031
0.04,0.04,7544.656481481482,7588.703667953668,7861897,1036
0.04,0.04,7544.656481481482,7556.575815738964,7873952,1042
0.04,0.04,7544.656481481482,7568.488952929875,7878797,1041
0.04,0.04,7544.656481481482,7543.649173955297,7762415,1029
0.04,0.04,7544.656481481482,7543.695945945946,7815269,1036
0.04,0.04,7544.656481481482,7554.384615384615,7758353,1027
0.04,0.04,7544.656481481482,7595.0205078125,7777301,1024
0.04,0.04,7544.656481481482,7525.580426356589,7766399,1032
0.04,0.04,7544.656481481482,7568.368115942029,7833261,1035
0.04,0.04,7544.656481481482,7547.78003875969,7789309,1032
0.04,0.04,7544.656481481482,7541.429389312977,7903418,1048
0.04,0.04,7544.656481481482,7533.262154432793,7902392,1049
0.04,0.04,7544.656481481482,7601.941972920697,7860408,1034
0.04,0.04,7544.656481481482,7493.8916827853,7748684,1034
0.04,0.04,7544.656481481482,7536.897016361886,7830836,1039
0.04,0.04,7544.656481481482,7516.392344497608,7854630,1045
0.04,0.04,7544.656481481482,7480.581237911025,7734921,1034
0.04,0.04,7544.656481481482,7513.866793529972,7897074,1051
0.04,0.04,7544.656481481482,7486.3017578125,7665973,1024
0.04,0.04,7544.656481481482,7602.053140096618,7868125,1035
0.04,0.04,7544.656481481482,7536.022265246854,7784711,1033
0.04,0.04,7544.656481481482,7593.814634146342,7783660,1025
0.04,0.04,7544.656481481482,7551.611594202898,7815918,1035
0.04,0.04,7544.656481481482,7541.534499514091,7760239,1029
0.04,0.04,7544.656481481482,7532.757459095284,7826535,1039
0.04,0.04,7544.656481481482,7542.380582524272,7768652,1030
0.04,0.04,7544.656481481482,7579.643274853801,7776714,1026
0.04,0.04,7544.656481481482,7545.2131782945735,7786660,1032
0.04,0.04,7544.656481481482,7558.162656400385,7852931,1039
0.04,0.04,7544.656481481482,7535.922040423484,7829823,1039
0.04,0.04,7544.656481481482,7534.189006750241,7812954,1037
0.04,0.04,7544.656481481482,7510.375851996105,7713156,1027
0.04,0.04,7544.656481481482,7516.137764932562,7801751,1038
0.04,0.04,7544.656481481482,7553.440305635148,7908452,1047
0.04,0.04,7544.656481481482,7522.747093023256,7763475,1032
0.04,0.04,7544.656481481482,7529.557059961316,7785562,1034
0.04,0.04,7544.656481481482,7551.916030534351,7914408,1048
0.04,0.04,7544.656481481482,7582.553435114503,7946516,1048
0.04,0.04,7544.656481481482,7548.75072184793,7843152,1039
0.04,0.04,7544.656481481482,7549.522661523626,7828855,1037
0.04,0.04,7544.656481481482,7549.175455417067,7873790,1043
0.04,0.04,7544.656481481482,7483.221042471043,7752617,1036
0.04,0.04,7544.656481481482,7545.732817037754,7794742,1033
0.04,0.04,7544.656481481482,7571.906460945033,7852067,1037
0.04,0.04,7544.656481481482,7509.995178399228,7787865,1037
0.04,0.04,7544.656481481482,7488.438785504408,7645696,1021
0.04,0.04,7544.656481481482,7557.000973709834,7761040,1027
0.04,0.04,7544.656481481482,7527.4098360655735,7805924,1037
0.04,0.04,7544.656481481482,7551.889635316698,7869069,1042
0.04,0.04,7544.656481481482,7571.973963355834,7852137,1037
0.04,0.04,7544.656481481482,7542.380213385063,7776194,1031
0.04,0.04,7544.656481481482,7538.190019193858,7854794,1042
0.04,0.04,7544.656481481482,7603.903100775194,7847228,1032
0.04,0.04,7544.656481481482,7539.8282149712095,7856501,1042
0.04,0.04,7544.656481481482,7590.306358381503,7878738,1038
0.04,0.04,7544.656481481482,7541.700673724736,7835827,1039
0.04,0.04,7544.656481481482,7570.254368932039,7797362,1030
0.04,0.04,7544.656481481482,7631.551992225462,7852867,1029
0.04,0.04,7544.656481481482,7557.403458213256,7867257,1041
0.04,0.04,7544.656481481482,7533.131655372701,7781725,1033
0.04,0.04,7544.656481481482,7507.532180595581,7815341,1041
0.04,0.04,7544.656481481482,7552.20885466795,7846745,1039
0.04,0.04,7544.656481481482,7519.98160696999,7768141,1033
0.04,0.04,7544.656481481482,7505.195984703633,7850435,1046
0.04,0.04,7544.656481481482,7545.704170708051,7779621,1031
0.04,0.04,7544.656481481482,7609.701636188643,7906480,1039
0.04,0.04,7544.656481481482,7550.199038461538,7852207,1040
0.04,0.04,7544.656481481482,7552.32720232333,7801554,1033
0.04,0.04,7544.656481481482,7565.767686424474,7913793,1046
0.04,0.04,7544.656481481482,7547.936354869817,7827210,1037
0.04,0.04,7544.656481481482,7603.824324324324,7877562,1036
0.04,0.04,7544.656481481482,7510.361620057859,7788245,1037
0.04,0.04,7544.656481481482,7615.333009708738,7843793,1030
0.04,0.04,7544.656481481482,7538.213733075435,7794513,1034
0.04,0.04,7544.656481481482,7563.403100775194,7805432,1032
0.04,0.04,7544.656481481482,7571.128131021194,7858831,1038
0.04,0.04,7544.656481481482,7547.018216682646,7871540,1043
0.04,0.04,7544.656481481482,7553.243949661181,7802501,1033
0.04,0.04,7544.656481481482,7553.799424184261,7871059,1042
0.04,0.04,7544.656481481482,7540.659961685824,7872449,1044
0.04,0.04,7544.656481481482,7585.2972972972975,7858368,1036
0.04,0.04,7544.656481481482,7593.041187739464,7927135,1044
0.04,0.04,7544.656481481482,7562.020231213873,7849377,1038
0.04,0.04,7544.656481481482,7564.545542635659,7806611,1032
0.04,0.04,7544.656481481482,7535.7691570881225,7867343,1044
0.04,0.04,7544.656481481482,7562.47138700291,7796908,1031
0.04,0.04,7544.656481481482,7547.336842105263,7886967,1045
0.04,0.04,7544.656481481482,7535.334626576139,7768930,1031
0.04,0.04,7544.656481481482,7517.672084130019,7863485,1046
0.04,0.04,7544.656481481482,7540.230250481695,7826759,1038
0.04,0.04,7544.656481481482,7540.406519654842,7864644,1043
0.04,0.04,7544.656481481482,7499.007633587787,7858960,1048
0.04,0.04,7544.656481481482,7591.51359223301,7819259,1030
0.04,0.04,7544.656481481482,7543.39806763285,7807417,1035
0.04,0.04,7544.656481481482,7550.339423076923,7852353,1040
0.04,0.04,7544.656481481482,7554.401725790987,7879241,1043
0.04,0.04,7544.656481481482,7568.154447702835,7742222,1023
0.04,0.04,7544.656481481482,7562.190935390549,7841992,1037
0.04,0.04,7544.656481481482,7584.732421875,7766766,1024
0.04,0.04,7544.656481481482,7512.96370582617,7866073,1047
0.04,0.04,7544.656481481482,7568.923224568138,7886818,1042
0.04,0.04,7544.656481481482,7579.6080691642655,7890372,1041
0.04,0.04,7544.656481481482,7514.215591915303,7807270,1039
0.04,0.04,7544.656481481482,7569.134357005758,7887038,1042
0.04,0.04,7544.656481481482,7532.975238095238,7909624,1050
0.04,0.04,7544.656481481482,7513.810707456979,7859446,1046
0.04,0.04,7544.656481481482,7540.234269119071,7789062,1033
0.04,0.04,7544.656481481482,7577.402309913378,7872921,1039
0.04,0.04,7544.656481481482,7584.8596321394,7835160,1033
0.04,0.04,7544.656481481482,7534.145472061657,7820443,1038
0.04,0.04,7544.656481481482,7557.799038461539,7860111,1040
0.04,0.04,7544.656481481482,7556.0881782945735,7797883,1032
0.04,0.04,7544.656481481482,7617.115900383142,7952269,1044
0.04,0.04,7544.656481481482,7517.915399239544,7908847,1052
0.04,0.04,7544.656481481482,7557.052833813641,7866892,1041
0.04,0.04,7544.656481481482,7555.022417153996,7751453,1026
0.04,0.04,7544.656481481482,7522.179162609543,7725278,1027
0.04,0.04,7544.656481481482,7579.052331113226,7965584,1051
0.04,0.04,7544.656481481482,7561.316147859922,7773033,1028
0.04,0.04,7544.656481481482,7552.811776061776,7824713,1036
0.04,0.04,7544.656481481482,7503.460945033751,7781089,1037
0.04,0.04,7544.656481481482,7531.895493767977,7855767,1043
0.04,0.04,7544.656481481482,7483.33877159309,7797639,1042
0.04,0.04,7544.656481481482,7540.9231517509725,7752069,1028
0.04,0.04,7544.656481481482,7552.866923818708,7832323,1037
0.04,0.04,7544.656481481482,7548.152131782946,7789693,1032
0.04,0.04,7544.656481481482,7521.97593840231,7815333,1039
0.04,0.04,7544.656481481482,7536.757225433526,7823154,1038
0.04,0.04,7544.656481481482,7508.390625,7688592,1024
0.04,0.04,7544.656481481482,7501.394711067581,7658924,1021
0.04,0.04,7544.656481481482,7501.256534365924,7748798,1033
0.04,0.04,7544.656481481482,7546.304807692308,7848157,1040
0.04,0.04,7544.656481481482,7543.0038647343,7807009,1035
0.04,0.04,7544.656481481482,7523.528735632184,7854564,1044
0.04,0.04,7544.656481481482,7561.7973231357555,7909640,1046
0.04,0.04,7544.656481481482,7546.7867575462515,7750550,1027
0.04,0.04,7544.656481481482,7568.21332046332,7840669,1036
0.04,0.04,7544.656481481482,7534.004826254826,7805229,1036
0.04,0.04,7544.656481481482,7465.3669902912625,7689328,1030
0.04,0.04,7544.656481481482,7550.471331389699,7769435,1029
0.04,0.04,7544.656481481482,7531.177713736792,7839956,1041
0.04,0.04,7544.656481481482,7531.52207293666,7847846,1042
0.04,0.04,7544.656481481482,7479.872568093385,7689309,1028
0.04,0.04,7544.656481481482,7607.520613614573,7934644,1043
0.04,0.04,7544.656481481482,7545.489361702128,7802036,1034
0.04,0.04,7544.656481481482,7582.784408084697,7878513,1039
0.04,0.04,7544.656481481482,7553.7449078564505,7787911,1031
0.04,0.04,7544.656481481482,7515.03861003861,7785580,1036
0.04,0.04,7544.656481481482,7517.386627906977,7757943,1032
0.04,0.04,7544.656481481482,7486.182166826462,7808088,1043
0.04,0.04,7544.656481481482,7554.221793635487,7833728,1037
0.04,0.04,7544.656481481482,7579.384099616858,7912877,1044
0.04,0.04,7544.656481481482,7564.372473532242,7859383,1039
0.04,0.04,7544.656481481482,7564.932562620424,7852400,1038
0.04,0.04,7544.656481481482,7569.092664092664,7841580,1036
0.04,0.04,7544.656481481482,7518.351247600768,7834122,1042
0.04,0.04,7544.656481481482,7543.351923076923,7845086,1040
0.04,0.04,7544.656481481482,7541.508720930233,7782837,1032
0.04,0.04,7544.656481481482,7544.371511068335,7838602,1039
0.04,0.04,7544.656481481482,7498.917635658915,7738883,1032
0.04,0.04,7544.656481481482,7532.4281609195405,7863855,1044
0.04,0.04,7544.656481481482,7499.368725868726,7769346,1036
0.04,0.04,7544.656481481482,7548.584869059166,7782591,1031
0.04,0.04,7544.656481481482,7593.7814313346225,7851970,1034
0.04,0.04,7544.656481481482,7538.6440349175555,7772342,1031
0.04,0.04,7544.656481481482,7515.469785575049,7710872,1026
0.04,0.04,7544.656481481482,7541.540983606557,7820578,1037
0.04,0.04,7544.656481481482,7492.38558909445,7694680,1027
0.04,0.04,7544.656481481482,7505.031761308951,7797728,1039
0.04,0.04,7544.656481481482,7525.599229287091,7811572,1038
0.04,0.04,7544.656481481482,7549.066410009625,7843480,1039
0.04,0.04,7544.656481481482,7561.528846153846,7863990,1040
0.04,0.04,7544.656481481482,7560.634707574305,7885742,1043
0.04,0.04,7544.656481481482,7502.514423076923,7802615,1040
0.04,0.04,7544.656481481482,7588.2470703125,7770365,1024
0.04,0.04,7544.656481481482,7544.6785370548605,7838921,1039
0.04,0.04,7544.656481481482,7506.560765550239,7844356,1045
0.04,0.04,7544.656481481482,7567.660250240616,7862799,1039
0.04,0.04,7544.656481481482,7515.543520309478,7771072,1034
0.04,0.04,7544.656481481482,7567.682997118156,7877958,1041
0.04,0.04,7544.656481481482,7567.88739172281,7863035,1039
0.04,0.04,7544.656481481482,7553.024154589372,7817380,1035
0.04,0.04,7544.656481481482,7528.7397660818715,7724487,1026
0.04,0.04,7544.656481481482,7541.648543689321,7767898,1030
0.04,0.04,7544.656481481482,7552.543078412391,7801777,1033
0.04,0.04,7544.656481481482,7477.630268199234,7806646,1044
0.04,0.04,7544.656481481482,7524.178399228544,7802573,1037
0.04,0.04,7544.656481481482,7552.738921001926,7839743,1038
0.04,0.04,7544.656481481482,7582.208092485549,7870332,1038
0.04,0.04,7544.656481481482,7586.570342205323,7981072,1052
0.04,0.04,7544.656481481482,7569.531791907514,7857174,1038
0.04,0.04,7544.656481481482,7550.477468839885,7875148,1043
