m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.23,0.23,38.58164675532078,38.59417808219178,969177,25112
0.23,0.23,38.58164675532078,38.572640978199665,958993,24862
0.23,0.23,38.58164675532078,38.60302192296902,963184,24951
0.23,0.23,38.58164675532078,38.619062773490334,970806,25138
0.23,0.23,38.58164675532078,38.60295114656032,967969,25075
0.23,0.23,38.58164675532078,38.61303844464849,967218,25049
0.23,0.23,38.58164675532078,38.63792350160861,972787,25177
0.23,0.23,38.58164675532078,38.519140578025414,960937,24947
0.23,0.23,38.58164675532078,38.578351988568706,971943,25194
0.23,0.23,38.58164675532078,38.638995215311006,969066,25080
0.23,0.23,38.58164675532078,38.56676758823998,968103,25102
0.23,0.23,38.58164675532078,38.50655665829647,966091,25089
0.23,0.23,38.58164675532078,38.64027799968046,967398,25036
0.23,0.23,38.58164675532078,38.57173122276852,964949,25017
0.23,0.23,38.58164675532078,38.65143244212456,970035,25097
0.23,0.23,38.58164675532078,38.5436498445348,966906,25086
0.23,0.23,38.58164675532078,38.54815790524089,965747,25053
0.23,0.23,38.58164675532078,38.57789145551914,965296,25022
0.23,0.23,38.58164675532078,38.59483855574996,970583,25148
0.23,0.23,38.58164675532078,38.5919868847215,965147,25009
0.23,0.23,38.58164675532078,38.54941011797641,963928,25005
0.23,0.23,38.58164675532078,38.56521391762873,965403,25033
0.23,0.23,38.58164675532078,38.58552500696296,969770,25133
0.23,0.23,38.58164675532078,38.561840957742014,972761,25226
0.23,0.23,38.58164675532078,38.58358238692967,968255,25095
0.23,0.23,38.58164675532078,38.61631902821066,966412,25026
0.23,0.23,38.58164675532078,38.63373484365029,968625,25072
0.23,0.23,38.58164675532078,38.57076186677303,966969,25070
0.23,0.23,38.58164675532078,38.58489892984542,973497,25230
0.23,0.23,38.58164675532078,38.62079547266061,969073,25092
0.23,0.23,38.58164675532078,38.63512974051896,967810,25050
0.23,0.23,38.58164675532078,38.5817637669593,966859,25060
0.23,0.23,38.58164675532078,38.54901726744649,968891,25134
0.23,0.23,38.58164675532078,38.62667831890045,972388,25174
0.23,0.23,38.58164675532078,38.565401349139826,966179,25053
0.23,0.23,38.58164675532078,38.634925706981946,967264,25036
0.23,0.23,38.58164675532078,38.52897106878138,966846,25094
0.23,0.23,38.58164675532078,38.63171580589671,965677,24997
0.23,0.23,38.58164675532078,38.61006993006993,966217,25025
0.23,0.23,38.58164675532078,38.595813268595535,969797,25127
0.23,0.23,38.58164675532078,38.55977742448331,970164,25160
0.23,0.23,38.58164675532078,38.60142988377202,966464,25037
0.23,0.23,38.58164675532078,38.59223029625489,966581,25046
0.23,0.23,38.58164675532078,38.53534627366403,964848,25038
0.23,0.23,38.58164675532078,38.62748845357541,970168,25116
0.23,0.23,38.58164675532078,38.58068131780153,963784,24981
0.23,0.23,38.58164675532078,38.64335218672827,970180,25106
0.23,0.23,38.58164675532078,38.609818916669965,974396,25237
0.23,0.23,38.58164675532078,38.59317080981546,964096,24981
0.23,0.23,38.58164675532078,38.56356135853893,962855,24968
0.23,0.23,38.58164675532078,38.57940496131451,967340,25074
0.23,0.23,38.58164675532078,38.56988774817241,965520,25033
0.23,0.23,38.58164675532078,38.505640371507155,965991,25087
0.23,0.23,38.58164675532078,38.59823100521933,968777,25099
0.23,0.23,38.58164675532078,38.58809287557055,972227,25195
0.23,0.23,38.58164675532078,38.55502698380971,964454,25015
0.23,0.23,38.58164675532078,38.5844187168355,959826,24876
0.23,0.23,38.58164675532078,38.59184240835617,971704,25179
0.23,0.23,38.58164675532078,38.56960663186003,967750,25091
0.23,0.23,38.58164675532078,38.53834147122389,962919,24986
0.23,0.23,38.58164675532078,38.494841679231804,970147,25202
0.23,0.23,38.58164675532078,38.59335518950903,965297,25012
0.23,0.23,38.58164675532078,38.57630233301374,965642,25032
0.23,0.23,38.58164675532078,38.62412224704756,968075,25064
0.23,0.23,38.58164675532078,38.55699636914974,966354,25063
0.23,0.23,38.58164675532078,38.59530710287053,972100,25187
0.23,0.23,38.58164675532078,38.58467292694573,969710,25132
0.23,0.23,38.58164675532078,38.56742354952877,969855,25147
0.23,0.23,38.58164675532078,38.540834628721754,966951,25089
0.23,0.23,38.58164675532078,38.57343831181807,965146,25021
0.23,0.23,38.58164675532078,38.61599108067214,969802,25114
0.23,0.23,38.58164675532078,38.61389164516769,972877,25195
0.23,0.23,38.58164675532078,38.542827451137136,964303,25019
0.23,0.23,38.58164675532078,38.593502408727154,969353,25117
0.23,0.23,38.58164675532078,38.5716156165688,972159,25204
0.23,0.23,38.58164675532078,38.66512462612164,969528,25075
0.23,0.23,38.58164675532078,38.59076369452219,965155,25010
0.23,0.23,38.58164675532078,38.59475044740505,970465,25145
0.23,0.23,38.58164675532078,38.60337065221722,968906,25099
0.23,0.23,38.58164675532078,38.649491498490384,972885,25172
0.23,0.23,38.58164675532078,38.521398914084955,964884,25048
0.23,0.23,38.58164675532078,38.571167593328035,971222,25180
0.23,0.23,38.58164675532078,38.54032161525877,965859,25061
0.23,0.23,38.58164675532078,38.572247889119005,968472,25108
0.23,0.23,38.58164675532078,38.612436183790685,968091,25072
0.23,0.23,38.58164675532078,38.53077290076336,969126,25152
0.23,0.23,38.58164675532078,38.59885810109399,966747,25046
0.23,0.23,38.58164675532078,38.62357157077444,970031,25115
0.23,0.23,38.58164675532078,38.528400478659755,965907,25070
0.23,0.23,38.58164675532078,38.53725678213273,964549,25029
0.23,0.23,38.58164675532078,38.583356626602246,966243,25043
0.23,0.23,38.58164675532078,38.49775641025641,960904,24960
0.23,0.23,38.58164675532078,38.56148418298581,972752,25226
0.23,0.23,38.58164675532078,38.61310358645562,963590,24955
0.23,0.23,38.58164675532078,38.63183183183183,964830,24975
0.23,0.23,38.58164675532078,38.5497022628027,971067,25190
0.23,0.23,38.58164675532078,38.58237808044095,965987,25037
0.23,0.23,38.58164675532078,38.62880655164189,971669,25154
0.23,0.23,38.58164675532078,38.551399623563334,962667,24971
0.23,0.23,38.58164675532078,38.59591026404606,972038,25185
0.23,0.23,38.58164675532078,38.63353541799617,968620,25072
0.24,0.24,38.58164675532078,38.61926568325499,952969,24676
0.24,0.24,38.58164675532078,38.551779869893736,954118,24749
0.24,0.24,38.58164675532078,38.54126262423048,957866,24853
0.24,0.24,38.58164675532078,38.68411048651272,956542,24727
0.24,0.24,38.58164675532078,38.62186769800983,958672,24822
0.24,0.24,38.58164675532078,38.6121591597657,955844,24755
0.24,0.24,38.58164675532078,38.579513299377474,954380,24738
0.24,0.24,38.58164675532078,38.577993920972645,951912,24675
0.24,0.24,38.58164675532078,38.571982706371976,954618,24749
0.24,0.24,38.58164675532078,38.57460432523861,957846,24831
0.24,0.24,38.58164675532078,38.53879103282626,962699,24980
0.24,0.24,38.58164675532078,38.5751222074092,954850,24753
0.24,0.24,38.58164675532078,38.569265463917525,957752,24832
0.24,0.24,38.58164675532078,38.630648489016544,954911,24719
0.24,0.24,38.58164675532078,38.598227236099916,958008,24820
0.24,0.24,38.58164675532078,38.55096274169459,955023,24773
0.24,0.24,38.58164675532078,38.60961227786753,955974,24760
0.24,0.24,38.58164675532078,38.60464080343403,953303,24694
0.24,0.24,38.58164675532078,38.56535630510394,953567,24726
0.24,0.24,38.58164675532078,38.58303600389231,951612,24664
0.24,0.24,38.58164675532078,38.52041472432085,958542,24884
0.24,0.24,38.58164675532078,38.54984442558694,953993,24747
0.24,0.24,38.58164675532078,38.64110876965473,953508,24676
0.24,0.24,38.58164675532078,38.541123613697074,952197,24706
0.24,0.24,38.58164675532078,38.596277825082105,951900,24663
0.24,0.24,38.58164675532078,38.56666666666667,952211,24690
0.24,0.24,38.58164675532078,38.573417516593814,953072,24708
0.24,0.24,38.58164675532078,38.599262919164104,953093,24692
0.24,0.24,38.58164675532078,38.64587394411956,951616,24624
0.24,0.24,38.58164675532078,38.6015277665508,955079,24742
0.24,0.24,38.58164675532078,38.51962768110077,951820,24710
0.24,0.24,38.58164675532078,38.60874512353706,950084,24608
0.24,0.24,38.58164675532078,38.54235445688059,957315,24838
0.24,0.24,38.58164675532078,38.49712215737573,956461,24845
0.24,0.24,38.58164675532078,38.56199742682534,959114,24872
0.24,0.24,38.58164675532078,38.538932349722344,950794,24671
0.24,0.24,38.58164675532078,38.577362912676286,954674,24747
0.24,0.24,38.58164675532078,38.59007367824468,953252,24702
0.24,0.24,38.58164675532078,38.59268707482993,953085,24696
0.24,0.24,38.58164675532078,38.53182495269536,957092,24839
0.24,0.24,38.58164675532078,38.56332848367281,954211,24744
0.24,0.24,38.58164675532078,38.62705963321323,954127,24701
0.24,0.24,38.58164675532078,38.58891408211191,953069,24698
0.24,0.24,38.58164675532078,38.557743416284126,957543,24834
0.24,0.24,38.58164675532078,38.579633302302994,953187,24707
0.24,0.24,38.58164675532078,38.57683272579992,952462,24690
0.24,0.24,38.58164675532078,38.5442485034784,952968,24724
0.24,0.24,38.58164675532078,38.58418326048243,953338,24708
0.24,0.24,38.58164675532078,38.522681573232525,957905,24866
0.24,0.24,38.58164675532078,38.439941761708326,950466,24726
0.24,0.24,38.58164675532078,38.57990108642776,951689,24668
0.24,0.24,38.58164675532078,38.558017938301894,958668,24863
0.24,0.24,38.58164675532078,38.516575812638806,953863,24765
0.24,0.24,38.58164675532078,38.60102788231961,953870,24711
0.24,0.24,38.58164675532078,38.68511565944048,958269,24771
0.24,0.24,38.58164675532078,38.590117456460106,952790,24690
0.24,0.24,38.58164675532078,38.60075093867334,956102,24769
0.24,0.24,38.58164675532078,38.55672218199373,958443,24858
0.24,0.24,38.58164675532078,38.59232769830949,949680,24608
0.24,0.24,38.58164675532078,38.507878151260506,953147,24752
0.24,0.24,38.58164675532078,38.60299292214358,954459,24725
0.24,0.24,38.58164675532078,38.571863849577035,962098,24943
0.24,0.24,38.58164675532078,38.54576612903226,955935,24800
0.24,0.24,38.58164675532078,38.5533250191093,958320,24857
0.24,0.24,38.58164675532078,38.55169902912621,952998,24720
0.24,0.24,38.58164675532078,38.606079002752146,953879,24708
0.24,0.24,38.58164675532078,38.56720624949666,957778,24834
0.24,0.24,38.58164675532078,38.48562740725725,949248,24665
0.24,0.24,38.58164675532078,38.60686218909503,953049,24686
0.24,0.24,38.58164675532078,38.59421050506682,955940,24769
0.24,0.24,38.58164675532078,38.58848201322794,956840,24796
0.24,0.24,38.58164675532078,38.61660286117268,958271,24815
0.24,0.24,38.58164675532078,38.605842970176504,951441,24645
0.24,0.24,38.58164675532078,38.630586902883955,955064,24723
0.24,0.24,38.58164675532078,38.56729324834558,949951,24631
0.24,0.24,38.58164675532078,38.59596328784925,950387,24624
0.24,0.24,38.58164675532078,38.571960197395036,953576,24722
0.24,0.24,38.58164675532078,38.57680948335154,953503,24717
0.24,0.24,38.58164675532078,38.61006111133595,954016,24709
0.24,0.24,38.58164675532078,38.58548066388021,950862,24643
0.24,0.24,38.58164675532078,38.586247512286256,950032,24621
0.24,0.24,38.58164675532078,38.57004928496405,954763,24754
0.24,0.24,38.58164675532078,38.57345246719794,958396,24846
0.24,0.24,38.58164675532078,38.61169652265543,952705,24674
0.24,0.24,38.58164675532078,38.55156805690268,953920,24744
0.24,0.24,38.58164675532078,38.55250050617534,952054,24695
0.24,0.24,38.58164675532078,38.568116760069344,956605,24803
0.24,0.24,38.58164675532078,38.543823410287565,951647,24690
0.24,0.24,38.58164675532078,38.54309015661771,949933,24646
0.24,0.24,38.58164675532078,38.59767852839585,961005,24898
0.24,0.24,38.58164675532078,38.61465071151358,955172,24736
0.24,0.24,38.58164675532078,38.60694180065611,953244,24691
0.24,0.24,38.58164675532078,38.50512083552605,951192,24703
0.24,0.24,38.58164675532078,38.56535395022952,957732,24834
0.24,0.24,38.58164675532078,38.54468686868687,953981,24750
0.24,0.24,38.58164675532078,38.560642667310944,957615,24834
0.24,0.24,38.58164675532078,38.58870967741935,952215,24676
0.24,0.24,38.58164675532078,38.484482898692015,947411,24618
0.24,0.24,38.58164675532078,38.59215908630675,952879,24691
0.24,0.24,38.58164675532078,38.531754357650094,954971,24784
0.24,0.24,38.58164675532078,38.59480425033332,955260,24751
0.24,0.24,38.58164675532078,38.58073494413295,956455,24791
0.24,0.24,38.58164675532078,38.58955706433883,954860,24744
0.24,0.24,38.58164675532078,38.54632406581827,951092,24674
0.24,0.24,38.58164675532078,38.58979847340576,955522,24761
0.24,0.24,38.58164675532078,38.5742658360974,953633,24722
0.24,0.24,38.58164675532078,38.55547454125653,951819,24687
0.24,0.24,38.58164675532078,38.626497760923066,957435,24787
0.24,0.24,38.58164675532078,38.62279851349168,956146,24756
0.24,0.24,38.58164675532078,38.651899246780594,954470,24694
0.24,0.24,38.58164675532078,38.600404530744335,954202,24720
0.24,0.24,38.58164675532078,38.62762421982654,953098,24674
0.24,0.24,38.58164675532078,38.5862361593793,954855,24746
0.24,0.24,38.58164675532078,38.56566676087044,955233,24769
0.24,0.24,38.58164675532078,38.593526198664776,953839,24715
0.24,0.24,38.58164675532078,38.43883761234936,953706,24811
0.24,0.24,38.58164675532078,38.52904187996292,955867,24809
0.24,0.24,38.58164675532078,38.59617100673319,951550,24654
0.24,0.24,38.58164675532078,38.54279817070703,952354,24709
0.24,0.24,38.58164675532078,38.62822470465322,961302,24886
0.24,0.24,38.58164675532078,38.60179324894515,951457,24648
0.24,0.24,38.58164675532078,38.62379292382899,963934,24957
0.24,0.24,38.58164675532078,38.55133631636232,956343,24807
0.24,0.24,38.58164675532078,38.45715676728335,947892,24648
0.24,0.24,38.58164675532078,38.522857373216155,955598,24806
0.24,0.24,38.58164675532078,38.56879880244366,953305,24717
0.24,0.24,38.58164675532078,38.524469067405356,959606,24909
0.24,0.24,38.58164675532078,38.58765840665106,956125,24778
0.24,0.24,38.58164675532078,38.48229533406175,950936,24711
0.24,0.24,38.58164675532078,38.63695299837926,953560,24680
0.24,0.24,38.58164675532078,38.62630454930088,958589,24817
0.24,0.24,38.58164675532078,38.54153871019881,953826,24748
0.24,0.24,38.58164675532078,38.565992913512645,957825,24836
0.24,0.24,38.58164675532078,38.60684037767962,952701,24677
0.24,0.24,38.58164675532078,38.575236180904525,959559,24875
0.24,0.24,38.58164675532078,38.55002021835827,953342,24730
0.24,0.24,38.58164675532078,38.56636132520883,955713,24781
0.24,0.24,38.58164675532078,38.59828990228013,947974,24560
0.24,0.24,38.58164675532078,38.582284082223744,959117,24859
0.24,0.24,38.58164675532078,38.568905452483186,952112,24686
0.24,0.24,38.58164675532078,38.60640194489465,952806,24680
0.24,0.24,38.58164675532078,38.590593244165966,960790,24897
0.24,0.24,38.58164675532078,38.63119392126748,955813,24742
0.24,0.24,38.58164675532078,38.60428305400372,953603,24702
0.24,0.24,38.58164675532078,38.55925071812922,953069,24717
0.24,0.24,38.58164675532078,38.52385967755003,951000,24686
0.24,0.24,38.58164675532078,38.56776866151866,958949,24864
0.24,0.24,38.58164675532078,38.51270673658733,954730,24790
0.24,0.24,38.58164675532078,38.566875885806844,952409,24695
0.24,0.24,38.58164675532078,38.53407296432765,951676,24697
0.24,0.24,38.58164675532078,38.60566864001297,952093,24662
0.24,0.24,38.58164675532078,38.57870743908343,956289,24788
0.24,0.24,38.58164675532078,38.64254306345556,957910,24789
0.24,0.24,38.58164675532078,38.6053310750867,957335,24798
0.24,0.24,38.58164675532078,38.5850827164988,953939,24723
0.24,0.24,38.58164675532078,38.573480885311874,958551,24850
0.24,0.24,38.58164675532078,38.543732072880054,954073,24753
0.24,0.24,38.58164675532078,38.58572467868402,954688,24742
0.24,0.24,38.58164675532078,38.545108056603006,950638,24663
0.24,0.24,38.58164675532078,38.520535786330996,954770,24786
0.24,0.24,38.58164675532078,38.63524755674017,956686,24762
0.24,0.24,38.58164675532078,38.59880553649974,956517,24781
0.24,0.24,38.58164675532078,38.531475622617016,949955,24654
0.24,0.24,38.58164675532078,38.571728764244725,954496,24746
0.24,0.24,38.58164675532078,38.589151969074656,958323,24834
0.24,0.24,38.58164675532078,38.54268835477867,952544,24714
0.24,0.24,38.58164675532078,38.55167111758517,952766,24714
0.24,0.24,38.58164675532078,38.625990299110754,955607,24740
0.24,0.24,38.58164675532078,38.61936242699546,952199,24656
0.24,0.24,38.58164675532078,38.62864195532535,954591,24712
0.24,0.24,38.58164675532078,38.47492578030972,959026,24926
0.24,0.24,38.58164675532078,38.592730360247444,954514,24733
0.24,0.24,38.58164675532078,38.560720909604065,956383,24802
0.24,0.24,38.58164675532078,38.616297786720324,959615,24850
0.24,0.24,38.58164675532078,38.51018268338912,954937,24797
0.24,0.24,38.58164675532078,38.56000162331074,950157,24641
0.24,0.24,38.58164675532078,38.58133592894513,951300,24657
0.24,0.24,38.58164675532078,38.56302791408575,958754,24862
0.24,0.24,38.58164675532078,38.66262863625314,954271,24682
0.24,0.24,38.58164675532078,38.63459669582119,954120,24696
0.24,0.24,38.58164675532078,38.57710999514013,952546,24692
0.24,0.24,38.58164675532078,38.613420595483376,955798,24753
0.24,0.24,38.58164675532078,38.54624045034178,958645,24870
0.24,0.24,38.58164675532078,38.54900849858357,952546,24710
0.24,0.24,38.58164675532078,38.626783976646124,952691,24664
0.24,0.24,38.58164675532078,38.55859091275926,955559,24782
0.24,0.24,38.58164675532078,38.599273461150354,956297,24775
0.24,0.24,38.58164675532078,38.587431028886726,951103,24648
0.24,0.24,38.58164675532078,38.57068446325385,947836,24574
0.24,0.24,38.58164675532078,38.57261377038513,948462,24589
0.24,0.24,38.58164675532078,38.585084416373135,953013,24699
0.24,0.24,38.58164675532078,38.624798061389335,956350,24760
0.24,0.24,38.58164675532078,38.6039016115352,955794,24759
0.24,0.24,38.58164675532078,38.56828193832599,954295,24743
0.24,0.24,38.58164675532078,38.55631083581369,958587,24862
0.24,0.24,38.58164675532078,38.56703198932341,953647,24727
0.24,0.24,38.58164675532078,38.60138137167784,955693,24758
0.24,0.24,38.58164675532078,38.57677978456305,952615,24694
0.24,0.24,38.58164675532078,38.625131398075524,955354,24734
0.24,0.24,38.58164675532078,38.63149644278307,961113,24879
0.24,0.24,38.58164675532078,38.56972143722245,955372,24770
0.24,0.24,38.58164675532078,38.53542322278706,955139,24786
0.24,0.24,38.58164675532078,38.551146705496905,953100,24723
0.24,0.24,38.58164675532078,38.59103095296125,950034,24618
0.24,0.24,38.58164675532078,38.5836310490419,950392,24632
0.24,0.24,38.58164675532078,38.58707273610886,952792,24692
0.24,0.24,38.58164675532078,38.578966565349546,951936,24675
0.24,0.24,38.58164675532078,38.582967122395836,948215,24576
0.24,0.24,38.58164675532078,38.61991348926626,964262,24968
0.24,0.24,38.58164675532078,38.57239791590936,955014,24759
0.24,0.24,38.58164675532078,38.64188452058669,956348,24749
0.24,0.24,38.58164675532078,38.509324810874226,951912,24719
0.24,0.24,38.58164675532078,38.587961275165064,952621,24687
0.24,0.24,38.58164675532078,38.68122710254036,960803,24839
0.24,0.24,38.58164675532078,38.649232999154485,959931,24837
0.24,0.24,38.58164675532078,38.573842049955545,954394,24742
0.24,0.24,38.58164675532078,38.63407067166284,958859,24819
0.24,0.24,38.58164675532078,38.571803994501494,954035,24734
0.24,0.24,38.58164675532078,38.51049656842955,953905,24770
0.24,0.24,38.58164675532078,38.59332768566703,956690,24789
0.24,0.24,38.58164675532078,38.5227609994786,960488,24933
0.24,0.24,38.58164675532078,38.53325803719092,955278,24791
0.24,0.24,38.58164675532078,38.63155331926635,952036,24644
0.24,0.24,38.58164675532078,38.58882138517618,952758,24690
0.24,0.24,38.58164675532078,38.62888254912203,961357,24887
0.24,0.24,38.58164675532078,38.55620822361758,951760,24685
0.24,0.24,38.58164675532078,38.51906633707501,950535,24677
0.24,0.24,38.58164675532078,38.487896241994605,955539,24827
0.24,0.24,38.58164675532078,38.570793419829435,954280,24741
0.24,0.24,38.58164675532078,38.52710952977803,952891,24733
0.24,0.24,38.58164675532078,38.55948630966804,954810,24762
0.24,0.24,38.58164675532078,38.600372575223744,953159,24693
0.24,0.24,38.58164675532078,38.54439592430859,953280,24732
0.24,0.24,38.58164675532078,38.57938460297617,956653,24797
0.24,0.24,38.58164675532078,38.59669421487603,957391,24805
0.24,0.24,38.58164675532078,38.58264346000081,955422,24763
0.24,0.24,38.58164675532078,38.605323839961166,954285,24719
0.24,0.24,38.58164675532078,38.59869988290871,955974,24767
0.24,0.24,38.58164675532078,38.69224256108378,959645,24802
0.24,0.24,38.58164675532078,38.68767189775117,956514,24724
0.24,0.24,38.58164675532078,38.593624376909474,960055,24876
0.24,0.24,38.58164675532078,38.63472116272534,962275,24907
0.24,0.24,38.58164675532078,38.59193443687115,951214,24648
0.24,0.24,38.58164675532078,38.64479903049889,956652,24755
0.24,0.24,38.58164675532078,38.58640112653389,959065,24855
0.24,0.24,38.58164675532078,38.59207928769993,957894,24821
0.24,0.24,38.58164675532078,38.59238226585,951418,24653
0.24,0.24,38.58164675532078,38.55034071206806,956087,24801
0.24,0.24,38.58164675532078,38.63137601413768,961844,24898
0.24,0.24,38.58164675532078,38.60423715160303,958466,24828
0.24,0.24,38.58164675532078,38.48388266580707,955093,24818
0.24,0.24,38.58164675532078,38.56182414645012,952130,24691
0.24,0.24,38.58164675532078,38.48267506663436,952908,24762
0.24,0.24,38.58164675532078,38.570935099768356,949115,24607
0.24,0.24,38.58164675532078,38.57386062802916,947104,24553
0.24,0.24,38.58164675532078,38.59722891566265,961071,24900
0.24,0.24,38.58164675532078,38.6114472410455,957255,24792
0.24,0.24,38.58164675532078,38.55581206966383,951943,24690
0.24,0.24,38.58164675532078,38.63657332470055,954787,24712
0.24,0.24,38.58164675532078,38.575464863559525,958446,24846
0.24,0.24,38.58164675532078,38.57693397563049,952966,24703
0.24,0.24,38.58164675532078,38.59366669359399,955502,24758
0.24,0.24,38.58164675532078,38.57203696263559,960058,24890
0.24,0.24,38.58164675532078,38.50893001454663,953019,24748
0.24,0.24,38.58164675532078,38.58077140321149,956263,24786
0.24,0.24,38.58164675532078,38.511895161290326,955095,24800
0.24,0.24,38.58164675532078,38.63616469443994,953386,24676
0.24,0.24,38.58164675532078,38.63682295877122,955875,24740
0.24,0.24,38.58164675532078,38.653497172152825,949987,24577
0.24,0.24,38.58164675532078,38.58442186744074,957048,24804
0.24,0.24,38.58164675532078,38.62300655711163,954220,24706
0.24,0.24,38.58164675532078,38.52157242604028,954449,24777
0.24,0.24,38.58164675532078,38.58947112264763,951462,24656
0.24,0.24,38.58164675532078,38.58585164835165,955077,24752
0.24,0.24,38.58164675532078,38.55692407422413,951662,24682
0.24,0.24,38.58164675532078,38.51332471937334,953821,24766
0.24,0.24,38.58164675532078,38.61996362901596,955651,24745
0.24,0.24,38.58164675532078,38.55165865287486,954115,24749
0.24,0.24,38.58164675532078,38.60054347826087,951735,24656
0.24,0.24,38.58164675532078,38.6773661558264,961558,24861
0.24,0.24,38.58164675532078,38.699749048814056,956116,24706
0.24,0.24,38.58164675532078,38.575994174521625,953560,24719
0.24,0.24,38.58164675532078,38.617115291065346,952607,24668
0.24,0.24,38.58164675532078,38.56421368109837,952189,24691
0.24,0.24,38.58164675532078,38.55075393135788,953630,24737
0.24,0.24,38.58164675532078,38.57904329863502,952478,24689
0.24,0.24,38.58164675532078,38.490184246520236,956789,24858
0.24,0.24,38.58164675532078,38.64267758676613,953083,24664
0.24,0.24,38.58164675532078,38.58386274430462,953523,24713
0.24,0.24,38.58164675532078,38.54397367672747,948837,24617
0.24,0.24,38.58164675532078,38.58586061458124,960595,24895
0.24,0.24,38.58164675532078,38.58434394646116,951297,24655
0.24,0.24,38.58164675532078,38.66511514955276,955299,24707
0.24,0.24,38.58164675532078,38.59222163886757,955582,24761
0.24,0.24,38.58164675532078,38.55870494314975,956333,24802
0.24,0.24,38.58164675532078,38.642186928794835,951332,24619
0.24,0.24,38.58164675532078,38.64258524337896,954240,24694
0.24,0.24,38.58164675532078,38.57113251249543,949197,24609
0.24,0.24,38.58164675532078,38.60750040368158,956385,24772
0.24,0.24,38.58164675532078,38.52999151755059,953887,24757
0.24,0.24,38.58164675532078,38.63408480507854,949394,24574
0.24,0.24,38.58164675532078,38.61747036856632,951380,24636
0.24,0.24,38.58164675532078,38.622940891472865,956613,24768
0.24,0.24,38.58164675532078,38.584519320439526,951610,24663
0.24,0.24,38.58164675532078,38.49756907868082,950197,24682
0.24,0.24,38.58164675532078,38.592777237354085,952161,24672
0.24,0.24,38.58164675532078,38.71192119817528,958933,24771
0.24,0.24,38.58164675532078,38.516376559912764,953704,24761
0.24,0.24,38.58164675532078,38.52465142443846,958763,24887
0.24,0.24,38.58164675532078,38.569755662709184,951863,24679
0.24,0.24,38.58164675532078,38.61154929577465,959497,24850
0.24,0.24,38.58164675532078,38.60142995637421,955617,24756
0.24,0.24,38.58164675532078,38.609092746009296,955382,24745
0.24,0.24,38.58164675532078,38.57256075370992,953938,24731
0.24,0.24,38.58164675532078,38.56435603451769,951884,24683
0.24,0.24,38.58164675532078,38.60286674494878,953375,24697
0.24,0.24,38.58164675532078,38.58388801484529,956456,24789
0.24,0.24,38.58164675532078,38.532467006720104,951829,24702
0.24,0.24,38.58164675532078,38.63159606472071,950260,24598
0.24,0.24,38.58164675532078,38.634492576774456,949829,24585
0.24,0.24,38.58164675532078,38.61165915641619,951121,24633
0.24,0.24,38.58164675532078,38.57883055566765,956022,24781
0.24,0.24,38.58164675532078,38.59530897972321,959325,24856
0.24,0.24,38.58164675532078,38.63621619429915,952885,24663
0.24,0.24,38.58164675532078,38.59393063583815,961452,24912
0.24,0.24,38.58164675532078,38.530059957867444,951076,24684
0.24,0.24,38.58164675532078,38.53211566499271,951435,24692
0.24,0.24,38.58164675532078,38.55826009477138,952042,24691
0.24,0.24,38.58164675532078,38.54876415438938,949803,24639
0.24,0.24,38.58164675532078,38.53821539957066,951470,24689
0.24,0.24,38.58164675532078,38.60239545269996,950777,24630
0.24,0.24,38.58164675532078,38.567236270649836,950181,24637
0.24,0.24,38.58164675532078,38.60557575757576,955488,24750
0.24,0.24,38.58164675532078,38.59454903062658,961506,24913
0.24,0.24,38.58164675532078,38.613151634882875,957722,24803
0.24,0.24,38.58164675532078,38.553663653970304,955514,24784
0.24,0.24,38.58164675532078,38.59476861167002,959080,24850
0.24,0.24,38.58164675532078,38.555868733642036,957535,24835
0.24,0.24,38.58164675532078,38.49339046772042,952211,24737
0.24,0.24,38.58164675532078,38.56172739759231,954557,24754
0.24,0.24,38.58164675532078,38.56946404807033,956407,24797
0.24,0.24,38.58164675532078,38.608344766362684,956792,24782
0.24,0.24,38.58164675532078,38.61157493718084,952702,24674
0.24,0.24,38.58164675532078,38.551179187940676,951366,24678
0.24,0.24,38.58164675532078,38.566830883540625,955069,24764
0.24,0.24,38.58164675532078,38.55894984199011,951712,24682
0.24,0.24,38.58164675532078,38.57892178703066,952475,24689
0.24,0.24,38.58164675532078,38.56186546940096,953365,24723
0.24,0.24,38.58164675532078,38.622581296707736,956102,24755
0.24,0.24,38.58164675532078,38.59323399113975,958270,24830
0.24,0.24,38.58164675532078,38.58202573514582,956487,24791
0.24,0.24,38.58164675532078,38.60198203279217,958217,24823
0.24,0.24,38.58164675532078,38.69586354981161,955130,24683
0.24,0.24,38.58164675532078,38.595079199163784,960014,24874
0.24,0.24,38.58164675532078,38.6401438616342,956189,24746
0.24,0.24,38.58164675532078,38.60654612963113,956593,24778
0.24,0.24,38.58164675532078,38.574308220561505,954907,24755
0.24,0.24,38.58164675532078,38.64662082434797,949818,24577
0.24,0.24,38.58164675532078,38.5817799522866,954166,24731
0.24,0.24,38.58164675532078,38.687253667059444,952132,24611
0.24,0.24,38.58164675532078,38.51904129971448,957853,24867
0.24,0.24,38.58164675532078,38.59490302028308,957115,24799
0.24,0.24,38.58164675532078,38.58885930945466,956695,24792
0.24,0.24,38.58164675532078,38.60349619366013,958409,24827
