m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.2,0.2,40.437455852092995,40.461301026313755,1048676,25918
0.2,0.2,40.437455852092995,40.42692129986139,1049968,25972
0.2,0.2,40.437455852092995,40.39832879757752,1053952,26089
0.2,0.2,40.437455852092995,40.424709536408606,1054236,26079
0.2,0.2,40.437455852092995,40.45524649913677,1054466,26065
0.2,0.2,40.437455852092995,40.457667394887125,1055581,26091
0.2,0.2,40.437455852092995,40.41158149728919,1050984,26007
0.2,0.2,40.437455852092995,40.46206632164079,1055453,26085
0.2,0.2,40.437455852092995,40.435493108319655,1059046,26191
0.2,0.2,40.437455852092995,40.45982567655007,1063001,26273
0.2,0.2,40.437455852092995,40.417172063927985,1059617,26217
0.2,0.2,40.437455852092995,40.423996322402694,1055228,26104
0.2,0.2,40.437455852092995,40.392924293004874,1052680,26061
0.2,0.2,40.437455852092995,40.4667994942335,1056143,26099
0.2,0.2,40.437455852092995,40.46214802277274,1051854,25996
0.2,0.2,40.437455852092995,40.448383612375586,1048503,25922
0.2,0.2,40.437455852092995,40.43969036432257,1050057,25966
0.2,0.2,40.437455852092995,40.43951860965856,1051751,26008
0.2,0.2,40.437455852092995,40.48151994154071,1052560,26001
0.2,0.2,40.437455852092995,40.421764525053796,1051936,26024
0.2,0.2,40.437455852092995,40.43986372684122,1056451,26124
0.2,0.2,40.437455852092995,40.41580888001229,1052266,26036
0.2,0.2,40.437455852092995,40.431922899708184,1053009,26044
0.2,0.2,40.437455852092995,40.43696478629853,1053019,26041
0.2,0.2,40.437455852092995,40.49038166768853,1056637,26096
0.2,0.2,40.437455852092995,40.40107687020277,1057983,26187
0.2,0.2,40.437455852092995,40.45278067230134,1048172,25911
0.2,0.2,40.437455852092995,40.40162801412993,1052220,26044
0.2,0.2,40.437455852092995,40.4900560546725,1054604,26046
0.2,0.2,40.437455852092995,40.37172252293754,1051643,26049
0.2,0.2,40.437455852092995,40.431799869546865,1053774,26063
0.2,0.2,40.437455852092995,40.380545943867745,1050298,26010
0.2,0.2,40.437455852092995,40.39900929268105,1052071,26042
0.2,0.2,40.437455852092995,40.46321410734181,1053217,26029
0.2,0.2,40.437455852092995,40.38668803908099,1058212,26202
0.2,0.2,40.437455852092995,40.46787897428011,1052610,26011
0.2,0.2,40.437455852092995,40.43292753177926,1052833,26039
0.2,0.2,40.437455852092995,40.46734803246057,1057169,26124
0.2,0.2,40.437455852092995,40.428533118798605,1055306,26103
0.2,0.2,40.437455852092995,40.42677631326134,1052026,26023
0.2,0.2,40.437455852092995,40.4368501529052,1057828,26160
0.2,0.2,40.437455852092995,40.48457169174087,1054866,26056
0.2,0.2,40.437455852092995,40.39386828742884,1050079,25996
0.2,0.2,40.437455852092995,40.48251775091153,1054772,26055
0.2,0.2,40.437455852092995,40.37539492949064,1047903,25954
0.2,0.2,40.437455852092995,40.4354925464884,1052455,26028
0.2,0.2,40.437455852092995,40.43277278660831,1053112,26046
0.2,0.2,40.437455852092995,40.43751439318339,1053559,26054
0.2,0.2,40.437455852092995,40.42577930770702,1056932,26145
0.2,0.2,40.437455852092995,40.41286442171398,1054897,26103
0.2,0.2,40.437455852092995,40.44353261494804,1054646,26077
0.2,0.2,40.437455852092995,40.38337226668709,1054531,26113
0.2,0.2,40.437455852092995,40.41778323799286,1052762,26047
0.2,0.2,40.437455852092995,40.44201978216526,1050805,25983
0.2,0.2,40.437455852092995,40.38518090839107,1049207,25980
0.2,0.2,40.437455852092995,40.461869123009016,1054234,26055
0.2,0.2,40.437455852092995,40.45963183623587,1059395,26184
0.2,0.2,40.437455852092995,40.432925660391824,1054612,26083
0.2,0.2,40.437455852092995,40.39197130428146,1058512,26206
0.2,0.2,40.437455852092995,40.4545698409657,1055662,26095
0.2,0.2,40.437455852092995,40.394396469007866,1052476,26055
0.2,0.2,40.437455852092995,40.37127215650243,1054538,26121
0.2,0.2,40.437455852092995,40.44654330011926,1051327,25993
0.2,0.2,40.437455852092995,40.420266482356105,1052665,26043
0.2,0.2,40.437455852092995,40.43608763812947,1057525,26153
0.2,0.2,40.437455852092995,40.423497267759565,1050445,25986
0.2,0.2,40.437455852092995,40.48172018260636,1055237,26067
0.2,0.2,40.437455852092995,40.44858592068859,1052634,26024
0.2,0.2,40.437455852092995,40.42401450281571,1048033,25926
0.2,0.2,40.437455852092995,40.42828708133971,1056189,26125
0.2,0.2,40.437455852092995,40.439690959409596,1052079,26016
0.2,0.2,40.437455852092995,40.448896564958744,1053896,26055
0.2,0.2,40.437455852092995,40.44528881212819,1053802,26055
0.2,0.2,40.437455852092995,40.42860972807353,1055591,26110
0.2,0.2,40.437455852092995,40.42872528656051,1051066,25998
0.2,0.2,40.437455852092995,40.48380055147059,1057113,26112
0.2,0.2,40.437455852092995,40.44814729397294,1052299,26016
0.2,0.2,40.437455852092995,40.41110641079875,1050810,26003
0.2,0.2,40.437455852092995,40.48075891146033,1056143,26090
0.2,0.2,40.437455852092995,40.41708870472683,1053431,26064
0.2,0.2,40.437455852092995,40.44841879029782,1053924,26056
0.2,0.2,40.437455852092995,40.429420390522495,1047688,25914
0.2,0.2,40.437455852092995,40.44769602022446,1055968,26107
0.2,0.2,40.437455852092995,40.4510947213963,1047562,25897
0.2,0.2,40.437455852092995,40.521924763443344,1053489,25998
0.2,0.2,40.437455852092995,40.46588298361158,1056807,26116
0.2,0.2,40.437455852092995,40.39332616542508,1051923,26042
0.2,0.2,40.437455852092995,40.41221021875361,1051162,26011
0.2,0.2,40.437455852092995,40.417818975753626,1055188,26107
0.2,0.2,40.437455852092995,40.44783744334332,1053019,26034
0.2,0.2,40.437455852092995,40.43279764858572,1059218,26197
0.2,0.2,40.437455852092995,40.43497723533688,1056849,26137
0.2,0.2,40.437455852092995,40.43323624099341,1054984,26092
0.2,0.2,40.437455852092995,40.446552911469894,1057192,26138
0.2,0.2,40.437455852092995,40.44074144849991,1058132,26165
0.2,0.2,40.437455852092995,40.4342338865303,1047651,25910
0.2,0.2,40.437455852092995,40.42702661247028,1054256,26078
0.2,0.2,40.437455852092995,40.44720782959125,1053852,26055
0.2,0.2,40.437455852092995,40.44566638468046,1051830,26006
0.2,0.2,40.437455852092995,40.38832273389012,1054216,26102
0.2,0.2,40.437455852092995,40.42872483221476,1054179,26075
0.2,0.2,40.437455852092995,40.41484231475811,1055959,26128
0.2,0.2,40.437455852092995,40.413935056940595,1050439,25992
0.2,0.2,40.437455852092995,40.448376114150186,1057361,26141
0.2,0.2,40.437455852092995,40.38715470140985,1057053,26173
0.2,0.2,40.437455852092995,40.39634520884521,1052244,26048
0.2,0.2,40.437455852092995,40.44892473118279,1053290,26040
0.2,0.2,40.437455852092995,40.41563928255943,1052302,26037
0.2,0.2,40.437455852092995,40.427792706333975,1053144,26050
0.2,0.2,40.437455852092995,40.410190248786876,1049291,25966
0.2,0.2,40.437455852092995,40.46284622731614,1059115,26175
0.2,0.2,40.437455852092995,40.465516580410196,1055543,26085
0.2,0.2,40.437455852092995,40.405897426090945,1056493,26147
0.2,0.2,40.437455852092995,40.410211064549614,1051110,26011
0.2,0.2,40.437455852092995,40.38642579253496,1048472,25961
0.2,0.2,40.437455852092995,40.43817369879889,1050422,25976
0.2,0.2,40.437455852092995,40.49455061785248,1055207,26058
0.2,0.2,40.437455852092995,40.516908582589714,1057937,26111
0.2,0.2,40.437455852092995,40.472278631365185,1056286,26099
0.2,0.2,40.437455852092995,40.407694373058185,1053469,26071
0.2,0.2,40.437455852092995,40.49222299222299,1051745,25974
0.2,0.2,40.437455852092995,40.45912576687117,1055174,26080
0.2,0.2,40.437455852092995,40.45287382907367,1049388,25941
0.2,0.2,40.437455852092995,40.45081243037683,1053056,26033
0.2,0.2,40.437455852092995,40.373780229104796,1046771,25927
0.2,0.2,40.437455852092995,40.47034076567101,1058178,26147
0.2,0.2,40.437455852092995,40.49327440430438,1053635,26020
0.2,0.2,40.437455852092995,40.38731935446774,1053584,26087
0.2,0.2,40.437455852092995,40.44656194656195,1050559,25974
0.2,0.2,40.437455852092995,40.39980086546931,1054960,26113
0.2,0.2,40.437455852092995,40.46751048359174,1051872,25993
0.2,0.2,40.437455852092995,40.44625407166124,1055445,26095
0.2,0.2,40.437455852092995,40.425881810497195,1052124,26026
0.2,0.2,40.437455852092995,40.488606720883844,1055457,26068
0.2,0.2,40.437455852092995,40.416037699704994,1054899,26101
0.2,0.2,40.437455852092995,40.48169327602088,1054791,26056
0.2,0.2,40.437455852092995,40.45814994833327,1057131,26129
0.2,0.2,40.437455852092995,40.4370060615361,1054031,26066
0.2,0.2,40.437455852092995,40.429563874951754,1047530,25910
0.2,0.2,40.437455852092995,40.46267738337884,1052151,26003
0.2,0.2,40.437455852092995,40.407481527093594,1049948,25984
0.2,0.2,40.437455852092995,40.47451568265683,1052985,26016
0.2,0.2,40.437455852092995,40.41705113051435,1060018,26227
0.2,0.2,40.437455852092995,40.464465841357175,1059036,26172
0.2,0.2,40.437455852092995,40.35657485305981,1050522,26031
0.2,0.2,40.437455852092995,40.44610166878637,1049455,25947
0.2,0.2,40.437455852092995,40.42977204697214,1053519,26058
0.2,0.2,40.437455852092995,40.46389379172742,1054570,26062
0.2,0.2,40.437455852092995,40.4488695451219,1050174,25963
0.2,0.2,40.437455852092995,40.37767120659889,1052444,26065
0.2,0.2,40.437455852092995,40.47147806004619,1051449,25980
0.2,0.2,40.437455852092995,40.387668238812836,1053270,26079
0.2,0.2,40.437455852092995,40.390047229581846,1051878,26043
0.2,0.2,40.437455852092995,40.41924833966755,1052881,26049
0.2,0.2,40.437455852092995,40.442429143561306,1050209,25968
0.2,0.2,40.437455852092995,40.43389127764128,1053222,26048
0.2,0.2,40.437455852092995,40.421511070181495,1053425,26061
0.2,0.2,40.437455852092995,40.47913393370377,1056303,26095
0.2,0.2,40.437455852092995,40.444572526416906,1052570,26025
0.2,0.2,40.437455852092995,40.409110015667395,1057466,26169
0.2,0.2,40.437455852092995,40.44077505670678,1051905,26011
0.2,0.2,40.437455852092995,40.48939185049019,1057259,26112
0.2,0.2,40.437455852092995,40.463886335784316,1056593,26112
0.2,0.2,40.437455852092995,40.4544791026429,1053111,26032
0.2,0.2,40.437455852092995,40.403361344537814,1052952,26061
0.2,0.2,40.437455852092995,40.502063645130185,1050016,25925
0.2,0.2,40.437455852092995,40.4403013614808,1057433,26148
0.2,0.2,40.437455852092995,40.44706198839399,1052473,26021
0.2,0.2,40.437455852092995,40.421591955787534,1053225,26056
0.2,0.2,40.437455852092995,40.37569698134974,1049970,26005
0.2,0.2,40.437455852092995,40.457384290378336,1053308,26035
0.2,0.2,40.437455852092995,40.50282877265904,1052385,25983
0.2,0.2,40.437455852092995,40.421622241768326,1056985,26149
0.2,0.2,40.437455852092995,40.45541437948639,1053904,26051
0.2,0.2,40.437455852092995,40.41553368312206,1055290,26111
0.2,0.2,40.437455852092995,40.43993102126844,1055280,26095
0.2,0.2,40.437455852092995,40.437262940117236,1055453,26101
0.2,0.2,40.437455852092995,40.4630551375545,1048681,25917
0.2,0.2,40.437455852092995,40.467107285582536,1053116,26024
0.2,0.2,40.437455852092995,40.44522466520855,1054043,26061
0.2,0.2,40.437455852092995,40.4355647414552,1056460,26127
0.2,0.2,40.437455852092995,40.46482073400855,1050750,25967
0.2,0.2,40.437455852092995,40.448963988072485,1058064,26158
0.2,0.2,40.437455852092995,40.42218975857297,1051462,26012
0.2,0.2,40.437455852092995,40.51078804661359,1053321,26001
0.2,0.2,40.437455852092995,40.37677816224529,1050200,26010
0.2,0.2,40.437455852092995,40.41055133808757,1053988,26082
0.2,0.2,40.437455852092995,40.418240086489824,1046792,25899
0.2,0.2,40.437455852092995,40.46173820070261,1059612,26188
0.2,0.2,40.437455852092995,40.39457819759628,1051996,26043
0.2,0.2,40.437455852092995,40.3982395713739,1055606,26130
0.2,0.2,40.437455852092995,40.40716374269006,1050263,25992
0.2,0.2,40.437455852092995,40.47824585635359,1055025,26064
0.2,0.2,40.437455852092995,40.443394777265745,1053146,26040
0.2,0.2,40.437455852092995,40.48529637592138,1054561,26048
0.2,0.2,40.437455852092995,40.457423162412816,1055696,26094
0.2,0.2,40.437455852092995,40.43010176754151,1056762,26138
0.2,0.2,40.437455852092995,40.428012279355336,1053554,26060
0.2,0.2,40.437455852092995,40.410224822913456,1049696,25976
0.2,0.2,40.437455852092995,40.45369446788921,1054466,26066
0.2,0.2,40.437455852092995,40.40779828836781,1052906,26057
0.2,0.2,40.437455852092995,40.48781520692974,1051671,25975
0.2,0.2,40.437455852092995,40.3473037804644,1051249,26055
0.2,0.2,40.437455852092995,40.409604193162984,1048508,25947
0.2,0.2,40.437455852092995,40.38635575255348,1047824,25945
0.2,0.2,40.437455852092995,40.42985749310451,1055381,26104
0.2,0.2,40.437455852092995,40.49454307893321,1053749,26022
0.2,0.2,40.437455852092995,40.39810153337689,1051199,26021
0.2,0.2,40.437455852092995,40.441633122484184,1054920,26085
0.2,0.2,40.437455852092995,40.47618864440683,1052219,25996
0.2,0.2,40.437455852092995,40.43857087975413,1052616,26030
0.2,0.2,40.437455852092995,40.45463294452785,1050890,25977
0.2,0.2,40.437455852092995,40.41692862071609,1054316,26086
0.2,0.2,40.437455852092995,40.46263862332696,1058098,26150
0.2,0.2,40.437455852092995,40.50124688279302,1055665,26065
0.2,0.2,40.437455852092995,40.391086649084585,1056752,26163
0.2,0.2,40.437455852092995,40.40147697988384,1050398,25999
0.2,0.2,40.437455852092995,40.41681971227426,1056334,26136
0.2,0.2,40.437455852092995,40.3972787023869,1051016,26017
0.2,0.2,40.437455852092995,40.47219763728018,1051751,25987
0.2,0.2,40.437455852092995,40.38517464225266,1049853,25996
0.2,0.2,40.437455852092995,40.42239993877707,1056399,26134
0.2,0.2,40.437455852092995,40.40701242903177,1053330,26068
0.2,0.2,40.437455852092995,40.444414649095926,1055761,26104
0.2,0.2,40.437455852092995,40.41115142257017,1058166,26185
0.2,0.2,40.437455852092995,40.432805490587015,1054528,26081
0.2,0.2,40.437455852092995,40.50204471622396,1059736,26165
0.2,0.2,40.437455852092995,40.440163208745524,1050595,25979
0.2,0.2,40.437455852092995,40.44568180945432,1053246,26041
0.2,0.2,40.437455852092995,40.44724312701582,1053408,26044
0.2,0.2,40.437455852092995,40.447354273865294,1053330,26042
0.2,0.2,40.437455852092995,40.447788697788695,1053584,26048
0.2,0.2,40.437455852092995,40.39380735713735,1047573,25934
0.2,0.2,40.437455852092995,40.46630655480213,1056292,26103
0.2,0.2,40.437455852092995,40.417006070852224,1051893,26026
0.2,0.2,40.437455852092995,40.44504339182628,1057921,26157
0.2,0.2,40.437455852092995,40.46949132992426,1052571,26009
0.2,0.2,40.437455852092995,40.454905580554595,1051868,26001
0.2,0.2,40.437455852092995,40.43338185718664,1055473,26104
0.2,0.2,40.437455852092995,40.4192196809533,1051506,26015
0.2,0.2,40.437455852092995,40.410822877376646,1049954,25982
0.2,0.2,40.437455852092995,40.47173504240703,1054572,26057
0.2,0.2,40.437455852092995,40.420838452088454,1052882,26048
0.2,0.2,40.437455852092995,40.50195822454308,1054833,26044
0.2,0.2,40.437455852092995,40.418392040871204,1052212,26033
0.2,0.2,40.437455852092995,40.430237877401645,1060566,26232
0.2,0.2,40.437455852092995,40.446401899582554,1056096,26111
0.2,0.2,40.437455852092995,40.46056516237874,1055252,26081
0.2,0.2,40.437455852092995,40.42070161912105,1048513,25940
0.2,0.2,40.437455852092995,40.38998657203146,1052765,26065
0.2,0.2,40.437455852092995,40.39114306474435,1056188,26149
0.2,0.2,40.437455852092995,40.465637717883745,1053968,26046
0.2,0.2,40.437455852092995,40.44153249048918,1052410,26023
0.2,0.2,40.437455852092995,40.40513727601323,1050776,26006
0.2,0.2,40.437455852092995,40.45905288203239,1054282,26058
0.2,0.2,40.437455852092995,40.469567229807915,1049214,25926
0.2,0.2,40.437455852092995,40.389700525326894,1053323,26079
0.2,0.2,40.437455852092995,40.44150220348726,1055321,26095
0.2,0.2,40.437455852092995,40.42423070975723,1045694,25868
0.2,0.2,40.437455852092995,40.43285703311055,1052629,26034
0.2,0.2,40.437455852092995,40.48614810868407,1063895,26278
0.2,0.2,40.437455852092995,40.457983839938436,1051503,25990
0.2,0.2,40.437455852092995,40.44098996963991,1052315,26021
0.2,0.2,40.437455852092995,40.454402996483715,1058449,26164
0.2,0.2,40.437455852092995,40.539672156379865,1053545,25988
0.2,0.2,40.437455852092995,40.480486121760464,1055893,26084
0.2,0.2,40.437455852092995,40.462572492990745,1053524,26037
0.2,0.2,40.437455852092995,40.48637284507473,1059164,26161
0.2,0.2,40.437455852092995,40.503926701570684,1052130,25976
0.2,0.2,40.437455852092995,40.395051783659376,1053099,26070
0.2,0.2,40.437455852092995,40.42720343202972,1055433,26107
0.2,0.2,40.437455852092995,40.40250680363371,1054061,26089
0.2,0.2,40.437455852092995,40.51004880298198,1054193,26023
0.2,0.2,40.437455852092995,40.42211826060281,1054128,26078
0.2,0.2,40.437455852092995,40.45700188875612,1049576,25943
0.2,0.2,40.437455852092995,40.42134810005729,1058433,26185
0.2,0.2,40.437455852092995,40.43821993549378,1053173,26044
0.2,0.2,40.437455852092995,40.435140330642064,1051718,26010
0.2,0.2,40.437455852092995,40.45533584673386,1051596,25994
0.2,0.2,40.437455852092995,40.38642728353857,1052753,26067
0.2,0.2,40.437455852092995,40.41446736583305,1052029,26031
0.2,0.2,40.437455852092995,40.37164293959215,1049259,25990
0.2,0.2,40.437455852092995,40.42475083695694,1050518,25987
0.2,0.2,40.437455852092995,40.42714747536946,1050459,25984
0.2,0.2,40.437455852092995,40.41470078891668,1050176,25985
0.2,0.2,40.437455852092995,40.43290109721476,1053924,26066
0.2,0.2,40.437455852092995,40.48471749359244,1058311,26141
0.2,0.2,40.437455852092995,40.43638871857756,1055228,26096
0.2,0.2,40.437455852092995,40.50003862793572,1048465,25888
0.2,0.2,40.437455852092995,40.35053755212917,1054642,26137
0.2,0.2,40.437455852092995,40.415831701792776,1052792,26049
0.2,0.2,40.437455852092995,40.428021703159274,1050603,25987
0.2,0.2,40.437455852092995,40.494906784547375,1053475,26015
0.2,0.2,40.437455852092995,40.46582278481013,1054944,26070
0.2,0.2,40.437455852092995,40.433557868952846,1056448,26128
0.2,0.2,40.437455852092995,40.42834615384616,1051137,26000
0.2,0.2,40.437455852092995,40.42911892078335,1054917,26093
0.2,0.2,40.437455852092995,40.47503735775317,1056358,26099
0.2,0.2,40.437455852092995,40.44042626861078,1051168,25993
0.2,0.2,40.437455852092995,40.42445876587041,1047519,25913
0.2,0.2,40.437455852092995,40.3909545055867,1059172,26223
0.2,0.2,40.437455852092995,40.44222495390289,1052792,26032
0.2,0.2,40.437455852092995,40.42025034556904,1052705,26044
0.2,0.2,40.437455852092995,40.468754798096114,1054292,26052
0.2,0.2,40.437455852092995,40.4967697277342,1053078,26004
0.2,0.2,40.437455852092995,40.44266820011501,1054947,26085
0.2,0.2,40.437455852092995,40.48619269204364,1061467,26218
0.2,0.2,40.437455852092995,40.469451037439704,1057143,26122
0.2,0.2,40.437455852092995,40.43958740749262,1054624,26079
0.2,0.2,40.437455852092995,40.414248526146544,1055701,26122
0.2,0.2,40.437455852092995,40.39046010975095,1052535,26059
0.2,0.2,40.437455852092995,40.45240654026253,1053947,26054
0.2,0.2,40.437455852092995,40.460220973353216,1058318,26157
0.2,0.2,40.437455852092995,40.41512043332949,1052046,26031
0.2,0.2,40.437455852092995,40.39448413612968,1051630,26034
0.2,0.2,40.437455852092995,40.4825042484165,1048173,25892
0.2,0.2,40.437455852092995,40.47781190019194,1054447,26050
0.2,0.2,40.437455852092995,40.481462945139555,1051506,25975
0.2,0.2,40.437455852092995,40.49030131104807,1056230,26086
0.2,0.2,40.437455852092995,40.508506327178196,1059581,26157
0.2,0.2,40.437455852092995,40.4509538889318,1047437,25894
0.2,0.2,40.437455852092995,40.44997507381984,1054814,26077
0.2,0.2,40.437455852092995,40.445931353644426,1048763,25930
0.2,0.2,40.437455852092995,40.4773963680944,1056541,26102
0.2,0.2,40.437455852092995,40.43982209271117,1054711,26081
0.2,0.2,40.437455852092995,40.47844531070855,1059159,26166
0.2,0.2,40.437455852092995,40.464288451222316,1056037,26098
0.2,0.2,40.437455852092995,40.41161538461539,1050702,26000
0.2,0.2,40.437455852092995,40.34913312574482,1049602,26013
0.2,0.2,40.437455852092995,40.5010784993452,1051489,25962
0.2,0.2,40.437455852092995,40.46852877808556,1051858,25992
0.2,0.2,40.437455852092995,40.39264371361376,1047664,25937
0.2,0.2,40.437455852092995,40.44391352934376,1049560,25951
0.2,0.2,40.437455852092995,40.41944880984323,1054503,26089
0.2,0.2,40.437455852092995,40.42568912710566,1055919,26120
0.2,0.2,40.437455852092995,40.45866533864542,1056133,26104
0.2,0.2,40.437455852092995,40.41401689708141,1052381,26040
0.2,0.2,40.437455852092995,40.42910964170383,1051642,26012
0.2,0.2,40.437455852092995,40.46360491929285,1052863,26020
0.2,0.2,40.437455852092995,40.44379039704525,1051215,25992
0.2,0.2,40.437455852092995,40.40867763839337,1053333,26067
0.2,0.2,40.437455852092995,40.431319415289494,1059341,26201
0.2,0.2,40.437455852092995,40.450877934452684,1052815,26027
0.2,0.2,40.437455852092995,40.429155103299415,1048894,25944
0.2,0.2,40.437455852092995,40.43845328427991,1055201,26094
0.2,0.2,40.437455852092995,40.43395217358087,1058480,26178
0.2,0.2,40.437455852092995,40.43681435005197,1050508,25979
0.2,0.2,40.437455852092995,40.43437956765905,1051213,25998
0.2,0.2,40.437455852092995,40.39434989000811,1046658,25911
0.2,0.2,40.437455852092995,40.41283491954287,1057321,26163
0.2,0.2,40.437455852092995,40.475506530315215,1056775,26109
0.2,0.2,40.437455852092995,40.47492682175319,1050891,25964
0.2,0.2,40.437455852092995,40.344716445399435,1051464,26062
0.2,0.2,40.437455852092995,40.45497412305923,1055268,26085
0.2,0.2,40.437455852092995,40.48598922247883,1051826,25980
0.2,0.2,40.437455852092995,40.46107163433839,1053404,26035
0.2,0.2,40.437455852092995,40.43613707165109,1051380,26001
0.2,0.2,40.437455852092995,40.41135216369312,1048715,25951
0.2,0.2,40.437455852092995,40.425024864203195,1056791,26142
0.2,0.2,40.437455852092995,40.44247549490679,1052111,26015
0.2,0.2,40.437455852092995,40.42638659971635,1054684,26089
0.2,0.2,40.437455852092995,40.42731479710866,1057053,26147
0.2,0.2,40.437455852092995,40.44084447355242,1049723,25957
0.2,0.2,40.437455852092995,40.49081465072757,1060171,26183
0.2,0.2,40.437455852092995,40.42233307751343,1053406,26060
0.2,0.2,40.437455852092995,40.48005560489632,1048312,25897
0.2,0.2,40.437455852092995,40.407162765835594,1058304,26191
0.2,0.2,40.437455852092995,40.49011174686072,1054403,26041
0.2,0.2,40.437455852092995,40.454834751936204,1055143,26082
0.2,0.2,40.437455852092995,40.465010940079075,1054154,26051
0.2,0.2,40.437455852092995,40.422507177033495,1056038,26125
0.2,0.2,40.437455852092995,40.41442234123948,1056433,26140
0.2,0.2,40.437455852092995,40.51629265293575,1054396,26024
0.2,0.2,40.437455852092995,40.42480506446383,1047245,25906
0.2,0.2,40.437455852092995,40.438302110868484,1055561,26103
0.2,0.2,40.437455852092995,40.41558792843618,1045915,25879
0.2,0.2,40.437455852092995,40.464144875378075,1056883,26119
0.2,0.2,40.437455852092995,40.440954919457646,1046895,25887
0.2,0.2,40.437455852092995,40.407229931764164,1054063,26086
0.2,0.2,40.437455852092995,40.41599814871953,1047906,25928
0.2,0.2,40.437455852092995,40.46821207252697,1057920,26142
0.2,0.2,40.437455852092995,40.371760912127144,1051644,26049
0.2,0.2,40.437455852092995,40.42914592110303,1055605,26110
0.2,0.2,40.437455852092995,40.402771362586606,1049664,25980
0.2,0.2,40.437455852092995,40.38460357074295,1051817,26045
0.2,0.2,40.437455852092995,40.430593484364785,1051155,25999
0.2,0.2,40.437455852092995,40.4586474754398,1062525,26262
0.2,0.2,40.437455852092995,40.48680769230769,1052657,26000
0.2,0.2,40.437455852092995,40.469533499712036,1054029,26045
0.2,0.2,40.437455852092995,40.38537465913892,1051514,26037
0.2,0.2,40.437455852092995,40.44064679285769,1055420,26098
0.2,0.2,40.437455852092995,40.49746212265771,1061155,26203
0.2,0.2,40.437455852092995,40.48625091596282,1049768,25929
0.2,0.2,40.437455852092995,40.444192569255,1052641,26027
0.2,0.2,40.437455852092995,40.43865771812081,1054438,26075
0.2,0.2,40.437455852092995,40.50388491422417,1053020,25998
0.2,0.2,40.437455852092995,40.490988048114986,1053616,26021
0.2,0.2,40.437455852092995,40.47342064714946,1050690,25960
0.2,0.2,40.437455852092995,40.48235609308022,1057723,26128
0.2,0.2,40.437455852092995,40.50232468780019,1054073,26025
0.2,0.2,40.437455852092995,40.40869632316062,1047353,25919
0.2,0.2,40.437455852092995,40.37291714658681,1051553,26046
0.2,0.2,40.437455852092995,40.43255316711848,1058969,26191
0.2,0.2,40.437455852092995,40.50492998273547,1055761,26065
0.2,0.2,40.437455852092995,40.46218583833824,1057722,26141
0.2,0.2,40.437455852092995,40.438910027287754,1052180,26019
0.2,0.2,40.437455852092995,40.47516701660622,1060247,26195
0.2,0.2,40.437455852092995,40.472985964237644,1052500,26005
0.2,0.2,40.437455852092995,40.482597803044904,1050321,25945
0.2,0.2,40.437455852092995,40.42815226623427,1047170,25902
0.2,0.2,40.437455852092995,40.41972942934887,1054672,26093
0.2,0.2,40.437455852092995,40.45848569998845,1051071,25979
0.2,0.2,40.437455852092995,40.48903290129611,1055873,26078
0.2,0.2,40.437455852092995,40.45621571861455,1054734,26071
0.2,0.2,40.437455852092995,40.41473611537281,1053693,26072
0.2,0.2,40.437455852092995,40.385133325681934,1055627,26139
0.2,0.2,40.437455852092995,40.47148332694519,1055901,26090
0.2,0.2,40.437455852092995,40.398441418155166,1047168,25921
0.2,0.2,40.437455852092995,40.44236891565341,1054373,26071
0.2,0.2,40.437455852092995,40.40638779187915,1053839,26081
0.2,0.2,40.437455852092995,40.41524870366814,1052211,26035
0.2,0.2,40.437455852092995,40.43808723550531,1058750,26182
0.2,0.2,40.437455852092995,40.45684477979673,1050907,25976
0.2,0.2,40.437455852092995,40.419920531825476,1057951,26174
0.2,0.2,40.437455852092995,40.39633421526899,1053496,26079
0.2,0.2,40.437455852092995,40.522995350981674,1054692,26027
0.2,0.2,40.437455852092995,40.44118207816969,1060570,26225
0.2,0.2,40.437455852092995,40.436435024587354,1060769,26233
0.2,0.2,40.437455852092995,40.41433526011561,1048752,25950
0.2,0.2,40.437455852092995,40.4574068394418,1055291,26084
0.2,0.2,40.437455852092995,40.43633498597179,1052113,26019
0.2,0.2,40.437455852092995,40.465364052463556,1052059,25999
0.2,0.2,40.437455852092995,40.42758329170349,1052047,26023
0.2,0.2,40.437455852092995,40.516951430216935,1055264,26045
0.2,0.2,40.437455852092995,40.410796855733665,1048741,25952
0.2,0.2,40.437455852092995,40.4537889246817,1054873,26076
0.2,0.2,40.437455852092995,40.48839536584427,1051929,25981
0.2,0.2,40.437455852092995,40.412886816447646,1048674,25949
0.2,0.2,40.437455852092995,40.52534367560095,1055361,26042
0.2,0.2,40.437455852092995,40.47633705271258,1051980,25990
0.2,0.2,40.437455852092995,40.45333846449875,1051180,25985
0.2,0.2,40.437455852092995,40.44917339484814,1052083,26010
0.2,0.2,40.437455852092995,40.40958422500764,1057438,26168
0.2,0.2,40.437455852092995,40.424570043476585,1050675,25991
0.2,0.2,40.437455852092995,40.4374879895461,1052143,26019
0.2,0.2,40.437455852092995,40.47900454580476,1050754,25958
0.2,0.2,40.437455852092995,40.462763107539224,1057292,26130
0.2,0.2,40.437455852092995,40.40328886844526,1054041,26088
0.2,0.2,40.437455852092995,40.386546532671055,1048879,25971
0.2,0.2,40.437455852092995,40.408112071627045,1047055,25912
