m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.23,0.23,4.165871658716587,4.17419921875,213719,51200
0.23,0.23,4.165871658716587,4.168622185900803,214238,51393
0.23,0.23,4.165871658716587,4.16138710305864,213604,51330
0.23,0.23,4.165871658716587,4.16294508147254,213838,51367
0.23,0.23,4.165871658716587,4.169029188683292,213817,51287
0.23,0.23,4.165871658716587,4.168608048618957,214008,51338
0.23,0.23,4.165871658716587,4.170402276448117,213975,51308
0.23,0.23,4.165871658716587,4.164976886920717,214438,51486
0.23,0.23,4.165871658716587,4.169809482993728,214053,51334
0.23,0.23,4.165871658716587,4.162858143880411,213871,51376
0.23,0.23,4.165871658716587,4.1631990986265714,214309,51477
0.23,0.23,4.165871658716587,4.171697709269964,214346,51381
0.23,0.23,4.165871658716587,4.1684809066656285,214064,51353
0.23,0.23,4.165871658716587,4.171719139650873,214126,51328
0.23,0.23,4.165871658716587,4.1629502572898796,213576,51304
0.23,0.23,4.165871658716587,4.161562110834371,213871,51392
0.23,0.23,4.165871658716587,4.173729061445759,214033,51281
0.23,0.23,4.165871658716587,4.17471662836443,214355,51346
0.23,0.23,4.165871658716587,4.167127125569088,214182,51398
0.23,0.23,4.165871658716587,4.171636690296249,213617,51207
0.23,0.23,4.165871658716587,4.168291541551301,213775,51286
0.23,0.23,4.165871658716587,4.163910743220819,213288,51223
0.23,0.23,4.165871658716587,4.16751900752523,214323,51427
0.23,0.23,4.165871658716587,4.159806389913539,213136,51237
0.23,0.23,4.165871658716587,4.157877267313587,212954,51217
0.23,0.23,4.165871658716587,4.16414686825054,214008,51393
0.23,0.23,4.165871658716587,4.17020903888824,214257,51378
0.23,0.23,4.165871658716587,4.166848652653746,213701,51286
0.23,0.23,4.165871658716587,4.169965870307167,213815,51275
0.23,0.23,4.165871658716587,4.175495467515577,215109,51517
0.23,0.23,4.165871658716587,4.164619643623036,213620,51294
0.23,0.23,4.165871658716587,4.160185149320215,214807,51634
0.23,0.23,4.165871658716587,4.164125700062228,214136,51424
0.23,0.23,4.165871658716587,4.162265990639626,213441,51280
0.23,0.23,4.165871658716587,4.1675993994111105,213727,51283
0.23,0.23,4.165871658716587,4.160760133820898,213913,51412
0.23,0.23,4.165871658716587,4.158882694631788,213359,51302
0.23,0.23,4.165871658716587,4.16801872074883,213736,51280
0.23,0.23,4.165871658716587,4.165376331567612,214671,51537
0.23,0.23,4.165871658716587,4.1620351490435965,214324,51495
0.23,0.23,4.165871658716587,4.168608167964253,213637,51249
0.23,0.23,4.165871658716587,4.161199625117151,213120,51216
0.23,0.23,4.165871658716587,4.164791605945789,214341,51465
0.23,0.23,4.165871658716587,4.166523638633172,213626,51272
0.23,0.23,4.165871658716587,4.17360610020087,214010,51277
0.23,0.23,4.165871658716587,4.166403892944039,214049,51375
0.23,0.23,4.165871658716587,4.17437916650423,214154,51302
0.23,0.23,4.165871658716587,4.1669171171522805,213517,51241
0.23,0.23,4.165871658716587,4.17259111528234,213403,51144
0.23,0.23,4.165871658716587,4.166357331249389,213255,51185
0.23,0.23,4.165871658716587,4.163934426229508,214884,51606
0.23,0.23,4.165871658716587,4.166962146155195,213886,51329
0.23,0.23,4.165871658716587,4.16722972972973,214629,51504
0.23,0.23,4.165871658716587,4.170071342247866,213933,51302
0.23,0.23,4.165871658716587,4.164559674308978,213796,51337
0.23,0.23,4.165871658716587,4.1656673415355865,213982,51368
0.23,0.23,4.165871658716587,4.1613883370340075,213654,51342
0.23,0.23,4.165871658716587,4.164392095785067,213904,51365
0.23,0.23,4.165871658716587,4.165458347175268,213159,51173
0.23,0.23,4.165871658716587,4.167390753764928,213908,51329
0.23,0.23,4.165871658716587,4.165764256777813,213887,51344
0.23,0.23,4.165871658716587,4.167146525562213,214208,51404
0.23,0.23,4.165871658716587,4.158066215346197,213130,51257
0.23,0.23,4.165871658716587,4.163918109252718,213355,51239
0.23,0.23,4.165871658716587,4.162846357409713,213937,51392
0.23,0.23,4.165871658716587,4.168304859973476,213734,51276
0.23,0.23,4.165871658716587,4.164270609006072,214639,51543
0.23,0.23,4.165871658716587,4.164392107931062,213600,51292
0.23,0.23,4.165871658716587,4.157081026280902,213225,51292
0.23,0.23,4.165871658716587,4.159602067687506,213242,51265
0.23,0.23,4.165871658716587,4.178298960020292,214142,51251
0.23,0.23,4.165871658716587,4.155541720978191,213599,51401
0.23,0.23,4.165871658716587,4.157405059587665,213146,51269
0.23,0.23,4.165871658716587,4.171331867960863,214444,51409
0.23,0.23,4.165871658716587,4.153342147217794,213623,51434
0.23,0.23,4.165871658716587,4.169498106979905,214750,51505
0.23,0.23,4.165871658716587,4.163776305533905,213685,51320
0.23,0.23,4.165871658716587,4.170792127489418,213824,51267
0.23,0.23,4.165871658716587,4.1612721260455166,213931,51410
0.23,0.23,4.165871658716587,4.172073617718163,213994,51292
0.23,0.23,4.165871658716587,4.169913229989276,213854,51285
0.23,0.23,4.165871658716587,4.168946835048332,213917,51312
0.23,0.23,4.165871658716587,4.166968581390366,213928,51339
0.23,0.23,4.165871658716587,4.16906271335219,213727,51265
0.23,0.23,4.165871658716587,4.164480205235846,214275,51453
0.23,0.23,4.165871658716587,4.163760543259164,212764,51099
0.23,0.23,4.165871658716587,4.165351415599852,213770,51321
0.23,0.23,4.165871658716587,4.15860000389537,213515,51343
0.23,0.23,4.165871658716587,4.160886357429876,213312,51266
0.23,0.23,4.165871658716587,4.160138675184543,213594,51343
0.23,0.23,4.165871658716587,4.1667673598253785,213801,51311
0.23,0.23,4.165871658716587,4.165192604306996,213337,51219
0.23,0.23,4.165871658716587,4.168323174282719,214727,51514
0.23,0.23,4.165871658716587,4.1648046875,213238,51200
0.23,0.23,4.165871658716587,4.164208685514427,214311,51465
0.23,0.23,4.165871658716587,4.1624914841849145,213848,51375
0.23,0.23,4.165871658716587,4.170385356079911,214387,51407
0.23,0.23,4.165871658716587,4.165958938797772,213872,51338
0.23,0.23,4.165871658716587,4.166669900087302,214771,51545
0.23,0.23,4.165871658716587,4.160169441895875,213113,51227
0.23,0.23,4.165871658716587,4.16343409633642,214446,51507
0.23,0.23,4.165871658716587,4.171301164466254,214213,51354
0.23,0.23,4.165871658716587,4.155367396593674,213482,51375
0.23,0.23,4.165871658716587,4.167717503757637,213508,51229
0.23,0.23,4.165871658716587,4.164926283976209,214981,51617
0.23,0.23,4.165871658716587,4.167056029280069,214045,51366
0.23,0.23,4.165871658716587,4.165818722604884,212890,51104
0.23,0.23,4.165871658716587,4.170865941958274,213711,51239
0.23,0.23,4.165871658716587,4.1583538708289325,212600,51126
0.23,0.23,4.165871658716587,4.16389775114777,214041,51404
0.23,0.23,4.165871658716587,4.170216500877706,213807,51270
0.23,0.23,4.165871658716587,4.156623685699238,213081,51263
0.23,0.23,4.165871658716587,4.163683213930154,213293,51227
0.23,0.23,4.165871658716587,4.1723431647940075,213891,51264
0.23,0.23,4.165871658716587,4.157041440948116,212562,51133
0.23,0.23,4.165871658716587,4.170431491885144,213793,51264
0.23,0.23,4.165871658716587,4.158382789317508,213009,51224
0.23,0.23,4.165871658716587,4.170651728378194,213675,51233
0.23,0.23,4.165871658716587,4.171285222565778,214500,51423
0.23,0.23,4.165871658716587,4.169477037842878,214628,51476
0.23,0.23,4.165871658716587,4.169954150814554,213731,51255
0.23,0.23,4.165871658716587,4.177601435005557,214265,51289
0.23,0.23,4.165871658716587,4.1581065318818045,213893,51440
0.23,0.23,4.165871658716587,4.164420432603226,213514,51271
0.23,0.23,4.165871658716587,4.172771601326311,213938,51270
0.23,0.23,4.165871658716587,4.167922392254841,213531,51232
0.23,0.23,4.165871658716587,4.174845907778732,214036,51268
0.23,0.23,4.165871658716587,4.166987459900846,214329,51435
0.23,0.23,4.165871658716587,4.168154703887091,213818,51298
0.23,0.23,4.165871658716587,4.177795969282345,214346,51306
0.23,0.23,4.165871658716587,4.17604150413481,214114,51272
0.23,0.23,4.165871658716587,4.163887972361858,214536,51523
0.23,0.23,4.165871658716587,4.1639497699087435,213544,51284
0.23,0.23,4.165871658716587,4.167730475688548,213517,51231
0.23,0.23,4.165871658716587,4.161488024592875,213888,51397
0.23,0.23,4.165871658716587,4.172801496521756,214144,51319
0.23,0.23,4.165871658716587,4.162304276700164,213726,51348
0.23,0.23,4.165871658716587,4.16102322319202,213577,51328
0.23,0.23,4.165871658716587,4.162065270336093,213618,51325
0.23,0.23,4.165871658716587,4.161634692324206,213238,51239
0.23,0.23,4.165871658716587,4.167368831675444,213661,51270
0.23,0.23,4.165871658716587,4.171657191807491,214273,51364
0.23,0.23,4.165871658716587,4.176580468157142,214647,51393
0.23,0.23,4.165871658716587,4.1718420023465,213348,51140
0.23,0.23,4.165871658716587,4.171421875915402,213606,51207
0.23,0.23,4.165871658716587,4.167039769519768,214065,51371
0.23,0.23,4.165871658716587,4.161012020162854,214625,51580
0.23,0.23,4.165871658716587,4.169131003769752,213447,51197
0.23,0.23,4.165871658716587,4.169001717140181,213653,51248
0.23,0.23,4.165871658716587,4.158496604480525,213098,51244
0.23,0.23,4.165871658716587,4.158274641036616,213727,51398
0.23,0.23,4.165871658716587,4.167952348403476,213420,51205
0.23,0.23,4.165871658716587,4.162086942887382,212358,51022
0.23,0.23,4.165871658716587,4.168429061963478,213657,51256
0.23,0.23,4.165871658716587,4.175919992232256,215039,51495
0.23,0.23,4.165871658716587,4.167961582009136,213508,51226
0.23,0.23,4.165871658716587,4.1581241486670555,213686,51390
0.23,0.23,4.165871658716587,4.163659113570158,212967,51149
0.23,0.23,4.165871658716587,4.169954240093467,214148,51355
0.23,0.23,4.165871658716587,4.1655237090440185,213204,51183
0.23,0.23,4.165871658716587,4.1656133937425865,214225,51427
0.23,0.23,4.165871658716587,4.161965795317309,213667,51338
0.23,0.23,4.165871658716587,4.165395142973618,214572,51513
0.23,0.23,4.165871658716587,4.166884676207024,213432,51221
0.23,0.23,4.165871658716587,4.161580031880565,214080,51442
0.23,0.23,4.165871658716587,4.158280942834343,213640,51377
0.23,0.23,4.165871658716587,4.159711278429541,213805,51399
0.23,0.23,4.165871658716587,4.158846311036724,213694,51383
0.23,0.23,4.165871658716587,4.174878828908381,212756,50961
0.23,0.23,4.165871658716587,4.175279275056636,213791,51204
0.23,0.23,4.165871658716587,4.164404634407555,213863,51355
0.23,0.23,4.165871658716587,4.167101167315175,214189,51400
0.23,0.23,4.165871658716587,4.153589803554724,213129,51312
0.23,0.23,4.165871658716587,4.17055047656098,214408,51410
0.23,0.23,4.165871658716587,4.160479135371349,213262,51259
0.23,0.23,4.165871658716587,4.162369677482218,213592,51315
0.23,0.23,4.165871658716587,4.164039149035926,213153,51189
0.23,0.23,4.165871658716587,4.16068402703387,213622,51343
0.23,0.23,4.165871658716587,4.1704090207344,213404,51171
0.23,0.23,4.165871658716587,4.1673160088830015,213925,51334
0.23,0.23,4.165871658716587,4.162936436884512,213900,51382
0.23,0.23,4.165871658716587,4.1671716583148815,214551,51486
0.23,0.23,4.165871658716587,4.163104414856342,213867,51372
0.23,0.23,4.165871658716587,4.1598680380360955,214358,51530
0.23,0.23,4.165871658716587,4.156360664669028,213612,51394
0.23,0.23,4.165871658716587,4.16983632112237,213996,51320
0.23,0.23,4.165871658716587,4.1663701067615655,215418,51704
0.23,0.23,4.165871658716587,4.160081903276131,213329,51280
0.23,0.23,4.165871658716587,4.163227600692351,214069,51419
0.23,0.23,4.165871658716587,4.164950062421973,213512,51264
0.23,0.23,4.165871658716587,4.1665633475397135,215078,51620
0.23,0.23,4.165871658716587,4.171032238065716,215292,51616
0.23,0.23,4.165871658716587,4.166809471880355,213974,51352
0.23,0.23,4.165871658716587,4.1768070824010115,214667,51395
0.23,0.23,4.165871658716587,4.161636459410422,213313,51257
0.23,0.23,4.165871658716587,4.157275577975576,213447,51343
0.23,0.23,4.165871658716587,4.1575429476029475,212729,51167
0.23,0.23,4.165871658716587,4.157856724575444,213007,51230
0.23,0.23,4.165871658716587,4.157234046681283,214268,51541
0.23,0.23,4.165871658716587,4.171205847475749,214571,51441
0.23,0.23,4.165871658716587,4.1647090852520225,214166,51424
0.23,0.23,4.165871658716587,4.158341590410134,214034,51471
0.23,0.23,4.165871658716587,4.17839357900287,213963,51207
0.23,0.23,4.165871658716587,4.165779882671656,213742,51309
0.23,0.23,4.165871658716587,4.166880117980362,214736,51534
0.23,0.23,4.165871658716587,4.165651098954582,213977,51367
0.23,0.23,4.165871658716587,4.165737861989402,213040,51141
0.23,0.23,4.165871658716587,4.165554490127395,212864,51101
0.24,0.24,4.165871658716587,4.155681773360155,210718,50706
0.24,0.24,4.165871658716587,4.1670276869757,211610,50782
0.24,0.24,4.165871658716587,4.166748958189324,210975,50633
0.24,0.24,4.165871658716587,4.163747672068788,210161,50474
0.24,0.24,4.165871658716587,4.159422294226894,210525,50614
0.24,0.24,4.165871658716587,4.159360505279779,210734,50665
0.24,0.24,4.165871658716587,4.156844200114284,210964,50751
0.24,0.24,4.165871658716587,4.164304668304668,211859,50875
0.24,0.24,4.165871658716587,4.168363629202198,211657,50777
0.24,0.24,4.165871658716587,4.160493339131122,210496,50594
0.24,0.24,4.165871658716587,4.161611776545573,210898,50677
0.24,0.24,4.165871658716587,4.167669649220049,210534,50516
0.24,0.24,4.165871658716587,4.1675525631939525,211695,50796
0.24,0.24,4.165871658716587,4.16040599132834,211099,50740
0.24,0.24,4.165871658716587,4.173900165863676,211383,50644
0.24,0.24,4.165871658716587,4.164317485420579,210652,50585
0.24,0.24,4.165871658716587,4.165823984831727,210924,50632
0.24,0.24,4.165871658716587,4.168683259972761,211198,50663
0.24,0.24,4.165871658716587,4.167237522025777,210483,50509
0.24,0.24,4.165871658716587,4.163920156679658,210482,50549
0.24,0.24,4.165871658716587,4.159256775415204,210866,50698
0.24,0.24,4.165871658716587,4.176723881337434,210486,50395
0.24,0.24,4.165871658716587,4.167822359193188,210971,50619
0.24,0.24,4.165871658716587,4.174477218130981,212005,50786
0.24,0.24,4.165871658716587,4.167755174522997,211226,50681
0.24,0.24,4.165871658716587,4.172428831972088,210474,50444
0.24,0.24,4.165871658716587,4.160348299964459,210705,50646
0.24,0.24,4.165871658716587,4.163423893700321,210561,50574
0.24,0.24,4.165871658716587,4.165882468746924,211606,50795
0.24,0.24,4.165871658716587,4.155736736381898,211020,50778
0.24,0.24,4.165871658716587,4.158950069074403,210734,50670
0.24,0.24,4.165871658716587,4.158372111365249,210896,50716
0.24,0.24,4.165871658716587,4.163495767739894,210523,50564
0.24,0.24,4.165871658716587,4.172063253012048,210539,50464
0.24,0.24,4.165871658716587,4.180977725211906,212101,50730
0.24,0.24,4.165871658716587,4.164810559189205,212043,50913
0.24,0.24,4.165871658716587,4.170532060027285,210933,50577
0.24,0.24,4.165871658716587,4.165689930740544,211113,50679
0.24,0.24,4.165871658716587,4.167762833046948,211018,50631
0.24,0.24,4.165871658716587,4.157530590863265,210317,50587
0.24,0.24,4.165871658716587,4.15931440306465,210636,50642
0.24,0.24,4.165871658716587,4.17198308233527,211094,50598
0.24,0.24,4.165871658716587,4.174255864380052,211760,50730
0.24,0.24,4.165871658716587,4.174910337760612,211860,50746
0.24,0.24,4.165871658716587,4.16911126882738,211474,50724
0.24,0.24,4.165871658716587,4.161375713636633,210653,50621
0.24,0.24,4.165871658716587,4.16876912446945,211169,50655
0.24,0.24,4.165871658716587,4.166335269219411,211629,50795
0.24,0.24,4.165871658716587,4.170232925384919,211264,50660
0.24,0.24,4.165871658716587,4.164803861446855,210535,50551
0.24,0.24,4.165871658716587,4.168297649407904,210845,50583
0.24,0.24,4.165871658716587,4.154255214385599,210924,50773
0.24,0.24,4.165871658716587,4.156772731750566,210977,50755
0.24,0.24,4.165871658716587,4.1662762544044405,211651,50801
0.24,0.24,4.165871658716587,4.169526288802114,211420,50706
0.24,0.24,4.165871658716587,4.152384530211958,210011,50576
0.24,0.24,4.165871658716587,4.166980798680646,212241,50934
0.24,0.24,4.165871658716587,4.17699411927221,211665,50674
0.24,0.24,4.165871658716587,4.16994633273703,212121,50869
0.24,0.24,4.165871658716587,4.1669067019156785,211208,50687
0.24,0.24,4.165871658716587,4.16740262569058,210458,50501
0.24,0.24,4.165871658716587,4.162254331841748,211147,50729
0.24,0.24,4.165871658716587,4.17303930286324,211185,50607
0.24,0.24,4.165871658716587,4.169433246383685,210990,50604
0.24,0.24,4.165871658716587,4.167585989519719,211555,50762
0.24,0.24,4.165871658716587,4.168609475639151,210990,50614
0.24,0.24,4.165871658716587,4.165054688581657,210581,50559
0.24,0.24,4.165871658716587,4.163581345674618,210519,50562
0.24,0.24,4.165871658716587,4.166376754299269,210777,50590
0.24,0.24,4.165871658716587,4.167148686660592,210366,50482
0.24,0.24,4.165871658716587,4.166498745530334,210904,50619
0.24,0.24,4.165871658716587,4.160634958242019,210732,50649
0.24,0.24,4.165871658716587,4.169739728463864,210993,50601
0.24,0.24,4.165871658716587,4.171856523452897,211680,50740
0.24,0.24,4.165871658716587,4.163877087244344,210713,50605
0.24,0.24,4.165871658716587,4.166160939470366,211441,50752
0.24,0.24,4.165871658716587,4.162897268256069,210755,50627
0.24,0.24,4.165871658716587,4.162128566354919,210945,50682
0.24,0.24,4.165871658716587,4.169278501274628,210978,50603
0.24,0.24,4.165871658716587,4.164406779661017,211302,50740
0.24,0.24,4.165871658716587,4.158460019743337,210626,50650
0.24,0.24,4.165871658716587,4.178739379569255,211486,50610
0.24,0.24,4.165871658716587,4.159584122474747,210841,50688
0.24,0.24,4.165871658716587,4.172114967033835,211351,50658
0.24,0.24,4.165871658716587,4.165960312116291,210356,50494
0.24,0.24,4.165871658716587,4.16673564713534,211416,50739
0.24,0.24,4.165871658716587,4.169476801579467,211184,50650
0.24,0.24,4.165871658716587,4.1590334308069234,210497,50612
0.24,0.24,4.165871658716587,4.160329468465443,210625,50627
0.24,0.24,4.165871658716587,4.163204630143503,210042,50452
0.24,0.24,4.165871658716587,4.166854254289833,211022,50643
0.24,0.24,4.165871658716587,4.171937189362587,210687,50501
0.24,0.24,4.165871658716587,4.167218608318549,211403,50730
0.24,0.24,4.165871658716587,4.163058480223984,211142,50718
0.24,0.24,4.165871658716587,4.179802566633761,211707,50650
0.24,0.24,4.165871658716587,4.164068211907444,210731,50607
0.24,0.24,4.165871658716587,4.168700307014091,211820,50812
0.24,0.24,4.165871658716587,4.167879479211737,211920,50846
0.24,0.24,4.165871658716587,4.167508897496903,211947,50857
0.24,0.24,4.165871658716587,4.15576440855332,210477,50647
0.24,0.24,4.165871658716587,4.164268254218578,211245,50728
0.24,0.24,4.165871658716587,4.168684710351377,210702,50544
0.24,0.24,4.165871658716587,4.166791767076206,210948,50626
0.24,0.24,4.165871658716587,4.1739018446236456,210661,50471
0.24,0.24,4.165871658716587,4.155989132146795,211091,50792
0.24,0.24,4.165871658716587,4.171134835903519,210976,50580
0.24,0.24,4.165871658716587,4.174591249678733,211155,50581
0.24,0.24,4.165871658716587,4.177583152922653,212263,50810
0.24,0.24,4.165871658716587,4.17199809968724,210761,50518
0.24,0.24,4.165871658716587,4.167123179695351,211469,50747
0.24,0.24,4.165871658716587,4.167746011688517,211088,50648
0.24,0.24,4.165871658716587,4.165339430734053,211316,50732
0.24,0.24,4.165871658716587,4.168234229270788,211838,50822
0.24,0.24,4.165871658716587,4.164830617030921,211336,50743
0.24,0.24,4.165871658716587,4.164163451073513,210436,50535
0.24,0.24,4.165871658716587,4.175258137476645,212291,50845
0.24,0.24,4.165871658716587,4.161595378467139,210352,50546
0.24,0.24,4.165871658716587,4.165393045435697,210948,50643
0.24,0.24,4.165871658716587,4.1712139731104365,211589,50726
0.24,0.24,4.165871658716587,4.1735485016473,211553,50689
0.24,0.24,4.165871658716587,4.166018209468134,210938,50633
0.24,0.24,4.165871658716587,4.163430356719133,210553,50572
0.24,0.24,4.165871658716587,4.164866311220344,210130,50453
0.24,0.24,4.165871658716587,4.158497860002761,210840,50701
0.24,0.24,4.165871658716587,4.163285784554845,211599,50825
0.24,0.24,4.165871658716587,4.171855933871285,211972,50810
0.24,0.24,4.165871658716587,4.163621295236592,211004,50678
0.24,0.24,4.165871658716587,4.166891222508421,210303,50470
0.24,0.24,4.165871658716587,4.1648925645997386,210502,50542
0.24,0.24,4.165871658716587,4.167070934153701,211308,50709
0.24,0.24,4.165871658716587,4.163495991289716,210319,50515
0.24,0.24,4.165871658716587,4.167111796941461,210635,50547
0.24,0.24,4.165871658716587,4.167206765728738,210894,50608
0.24,0.24,4.165871658716587,4.170605685546453,212288,50901
0.24,0.24,4.165871658716587,4.174051007134692,211783,50738
0.24,0.24,4.165871658716587,4.178294420651681,211710,50669
0.24,0.24,4.165871658716587,4.163713762046472,211271,50741
0.24,0.24,4.165871658716587,4.158674872850329,210142,50531
0.24,0.24,4.165871658716587,4.160449162762193,210448,50583
0.24,0.24,4.165871658716587,4.165840851215035,211029,50657
0.24,0.24,4.165871658716587,4.17480082620242,212226,50835
0.24,0.24,4.165871658716587,4.162529153654583,210599,50594
0.24,0.24,4.165871658716587,4.166620493133336,210556,50534
0.24,0.24,4.165871658716587,4.1643090101772176,211955,50898
0.24,0.24,4.165871658716587,4.160018965210692,210576,50619
0.24,0.24,4.165871658716587,4.155642407374509,210529,50661
0.24,0.24,4.165871658716587,4.166042274627337,211285,50716
0.24,0.24,4.165871658716587,4.163379615020511,211100,50704
0.24,0.24,4.165871658716587,4.165948786848968,210847,50612
0.24,0.24,4.165871658716587,4.172422609448137,212151,50846
0.24,0.24,4.165871658716587,4.158972435036727,210627,50644
0.24,0.24,4.165871658716587,4.155920004719485,211341,50853
0.24,0.24,4.165871658716587,4.1784513116764925,211204,50546
0.24,0.24,4.165871658716587,4.1608839037105785,210703,50639
0.24,0.24,4.165871658716587,4.157500935278713,211147,50787
0.24,0.24,4.165871658716587,4.1701657458563535,211344,50680
0.24,0.24,4.165871658716587,4.164172012354478,210324,50508
0.24,0.24,4.165871658716587,4.174232521291345,210757,50490
0.24,0.24,4.165871658716587,4.1613037119025975,210537,50594
0.24,0.24,4.165871658716587,4.167785763512848,211661,50785
0.24,0.24,4.165871658716587,4.172464855473069,211327,50648
0.24,0.24,4.165871658716587,4.172021788900292,211388,50668
0.24,0.24,4.165871658716587,4.165476731997706,210619,50563
0.24,0.24,4.165871658716587,4.1634182908545725,211052,50692
0.24,0.24,4.165871658716587,4.173076923076923,211575,50700
0.24,0.24,4.165871658716587,4.157431577282075,210233,50568
0.24,0.24,4.165871658716587,4.166401070255169,211774,50829
0.24,0.24,4.165871658716587,4.169928843159285,211553,50733
0.24,0.24,4.165871658716587,4.173970417347803,211925,50773
0.24,0.24,4.165871658716587,4.158505307185416,210778,50686
0.24,0.24,4.165871658716587,4.1606040890361,211030,50721
0.24,0.24,4.165871658716587,4.165962654455016,211056,50662
0.24,0.24,4.165871658716587,4.172677207319239,211392,50661
0.24,0.24,4.165871658716587,4.169200134066758,211466,50721
0.24,0.24,4.165871658716587,4.1577338696955355,210847,50712
0.24,0.24,4.165871658716587,4.158633626221739,210614,50645
0.24,0.24,4.165871658716587,4.16769170116302,211427,50730
0.24,0.24,4.165871658716587,4.166472458673197,210961,50633
0.24,0.24,4.165871658716587,4.1602214298378675,211177,50761
0.24,0.24,4.165871658716587,4.16868421572306,211098,50639
0.24,0.24,4.165871658716587,4.162638271070346,211487,50806
0.24,0.24,4.165871658716587,4.158247361555793,210399,50598
0.24,0.24,4.165871658716587,4.175436172732296,211561,50668
0.24,0.24,4.165871658716587,4.159621725138694,210689,50651
0.24,0.24,4.165871658716587,4.170612936931964,211546,50723
0.24,0.24,4.165871658716587,4.171669830722987,210953,50568
0.24,0.24,4.165871658716587,4.176019346270491,210676,50449
0.24,0.24,4.165871658716587,4.169064035504834,210421,50472
0.24,0.24,4.165871658716587,4.17043598071056,211879,50805
0.24,0.24,4.165871658716587,4.167740405517568,210896,50602
0.24,0.24,4.165871658716587,4.17293069737128,211288,50633
0.24,0.24,4.165871658716587,4.167051077335541,211382,50727
0.24,0.24,4.165871658716587,4.167012796930319,210680,50559
0.24,0.24,4.165871658716587,4.165752613927796,211162,50690
0.24,0.24,4.165871658716587,4.166903689657897,210962,50628
0.24,0.24,4.165871658716587,4.170533436183469,210858,50559
0.24,0.24,4.165871658716587,4.17335489341563,211635,50711
0.24,0.24,4.165871658716587,4.174459259259259,211332,50625
0.24,0.24,4.165871658716587,4.157482650216502,210273,50577
0.24,0.24,4.165871658716587,4.162350105691539,210694,50619
0.24,0.24,4.165871658716587,4.165797479356802,210881,50622
0.24,0.24,4.165871658716587,4.149157503362076,209798,50564
0.24,0.24,4.165871658716587,4.167273442881039,211760,50815
0.24,0.24,4.165871658716587,4.160817965321105,211407,50809
0.24,0.24,4.165871658716587,4.1650130650896875,211995,50899
0.24,0.24,4.165871658716587,4.161264213518636,210793,50656
0.24,0.24,4.165871658716587,4.164854250133217,211029,50669
0.24,0.24,4.165871658716587,4.168096393145201,211360,50709
0.24,0.24,4.165871658716587,4.164868117343013,211113,50689
0.24,0.24,4.165871658716587,4.156105831788968,210806,50722
0.24,0.24,4.165871658716587,4.163592701218432,211523,50803
0.24,0.24,4.165871658716587,4.156717152817443,211049,50773
0.24,0.24,4.165871658716587,4.160145947768149,209792,50429
0.24,0.24,4.165871658716587,4.15903267767748,211021,50738
0.24,0.24,4.165871658716587,4.164227033629504,211372,50759
0.24,0.24,4.165871658716587,4.162822305828589,211334,50767
0.24,0.24,4.165871658716587,4.158459172810788,210942,50726
0.24,0.24,4.165871658716587,4.165781314796896,210951,50639
0.24,0.24,4.165871658716587,4.165855772450608,211488,50767
0.24,0.24,4.165871658716587,4.167922221345744,211347,50708
0.24,0.24,4.165871658716587,4.165108233666107,210692,50585
0.24,0.24,4.165871658716587,4.149612189456278,210792,50798
0.24,0.24,4.165871658716587,4.164503620464528,210499,50546
0.24,0.24,4.165871658716587,4.160567898301057,210117,50502
0.24,0.24,4.165871658716587,4.1591003255401,210804,50685
0.24,0.24,4.165871658716587,4.169431022581599,211411,50705
0.24,0.24,4.165871658716587,4.164490706907109,210844,50629
0.24,0.24,4.165871658716587,4.168845767023606,211398,50709
0.24,0.24,4.165871658716587,4.168109582542694,210873,50592
0.24,0.24,4.165871658716587,4.161224851721216,211178,50749
0.24,0.24,4.165871658716587,4.159075593610021,209842,50454
0.24,0.24,4.165871658716587,4.1656981897689445,211480,50767
0.24,0.24,4.165871658716587,4.168322306704848,211063,50635
0.24,0.24,4.165871658716587,4.166873951238772,211073,50655
0.24,0.24,4.165871658716587,4.159155789183549,211256,50793
0.24,0.24,4.165871658716587,4.167563823471205,210587,50530
0.24,0.24,4.165871658716587,4.1643795043933265,210905,50645
0.24,0.24,4.165871658716587,4.159558604235014,209205,50295
0.24,0.24,4.165871658716587,4.1665484074424475,211394,50736
0.24,0.24,4.165871658716587,4.163350163350163,210270,50505
0.24,0.24,4.165871658716587,4.158387357386353,211034,50749
0.24,0.24,4.165871658716587,4.168747903967174,211318,50691
0.24,0.24,4.165871658716587,4.172450383179407,212336,50890
0.24,0.24,4.165871658716587,4.169370615551823,210991,50605
0.24,0.24,4.165871658716587,4.1764601350550885,211521,50646
0.24,0.24,4.165871658716587,4.168098691470913,211506,50744
0.24,0.24,4.165871658716587,4.165865005519634,211326,50728
0.24,0.24,4.165871658716587,4.164280925904018,211204,50718
0.24,0.24,4.165871658716587,4.166571083908478,210691,50567
0.24,0.24,4.165871658716587,4.1614208189442525,210880,50675
0.24,0.24,4.165871658716587,4.167884793443785,211566,50761
0.24,0.24,4.165871658716587,4.158402504011569,209912,50479
0.24,0.24,4.165871658716587,4.165806999861663,210794,50601
0.24,0.24,4.165871658716587,4.171173655289229,211783,50773
0.24,0.24,4.165871658716587,4.1563538534578255,210112,50552
