m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.24,0.24,2962.6453703703705,2968.9214026602176,2455298,827
0.24,0.24,2962.6453703703705,2982.207729468599,2469268,828
0.24,0.24,2962.6453703703705,2940.4299516908213,2434676,828
0.24,0.24,2962.6453703703705,3006.256097560976,2465130,820
0.24,0.24,2962.6453703703705,2973.6291309669523,2429455,817
0.24,0.24,2962.6453703703705,2957.2362301101593,2416062,817
0.24,0.24,2962.6453703703705,2956.9485570890843,2356688,797
0.24,0.24,2962.6453703703705,2974.2348033373064,2495383,839
0.24,0.24,2962.6453703703705,2963.348427672956,2355862,795
0.24,0.24,2962.6453703703705,2960.853448275862,2404213,812
0.24,0.24,2962.6453703703705,2964.3757725587143,2398180,809
0.24,0.24,2962.6453703703705,2940.321339950372,2369899,806
0.24,0.24,2962.6453703703705,2930.791914387634,2464796,841
0.24,0.24,2962.6453703703705,2973.048811013767,2375466,799
0.24,0.24,2962.6453703703705,2942.4268585131895,2453984,834
0.24,0.24,2962.6453703703705,2998.021573604061,2362441,788
0.24,0.24,2962.6453703703705,2979.5221027479092,2493860,837
0.24,0.24,2962.6453703703705,2973.545569620253,2349101,790
0.24,0.24,2962.6453703703705,2932.8986402966625,2372715,809
0.24,0.24,2962.6453703703705,2949.640625,2454101,832
0.24,0.24,2962.6453703703705,2952.5244922341694,2471263,837
0.24,0.24,2962.6453703703705,2926.234068627451,2387807,816
0.24,0.24,2962.6453703703705,3007.3126491646776,2520128,838
0.24,0.24,2962.6453703703705,2980.4290865384614,2479717,832
0.24,0.24,2962.6453703703705,2982.744655581948,2511471,842
0.24,0.24,2962.6453703703705,2986.2813267813267,2430833,814
0.24,0.24,2962.6453703703705,2952.1372064276884,2388279,809
0.24,0.24,2962.6453703703705,2980.250922509225,2422944,813
0.24,0.24,2962.6453703703705,2966.1598465473144,2319537,782
0.24,0.24,2962.6453703703705,2977.298795180723,2471158,830
0.24,0.24,2962.6453703703705,2962.3574097135743,2378773,803
0.24,0.24,2962.6453703703705,2968.3207776427703,2442928,823
0.24,0.24,2962.6453703703705,2940.5981308411215,2517152,856
0.24,0.24,2962.6453703703705,2955.238566131026,2390788,809
0.24,0.24,2962.6453703703705,2984.6588380716935,2414589,809
0.24,0.24,2962.6453703703705,2961.7916666666665,2487905,840
0.24,0.24,2962.6453703703705,2975.0505415162456,2472267,831
0.24,0.24,2962.6453703703705,2923.8029739776953,2359509,807
0.24,0.24,2962.6453703703705,2998.4163614163613,2455703,819
0.24,0.24,2962.6453703703705,2925.8725247524753,2364105,808
0.24,0.24,2962.6453703703705,2959.2596153846152,2462104,832
0.24,0.24,2962.6453703703705,2946.8979833926455,2484235,843
0.24,0.24,2962.6453703703705,2977.2638036809817,2426470,815
0.24,0.24,2962.6453703703705,2951.9975757575758,2435398,825
0.24,0.24,2962.6453703703705,2966.785185185185,2403096,810
0.24,0.24,2962.6453703703705,2937.565006075334,2417616,823
0.24,0.24,2962.6453703703705,2906.3358024691356,2354132,810
0.24,0.24,2962.6453703703705,2910.631067961165,2398360,824
0.24,0.24,2962.6453703703705,2989.365525672372,2445301,818
0.24,0.24,2962.6453703703705,2977.117505995204,2482916,834
0.24,0.24,2962.6453703703705,2962.9556354916067,2471105,834
0.24,0.24,2962.6453703703705,2967.5868263473053,2477935,835
0.24,0.24,2962.6453703703705,2975.9631043256995,2339107,786
0.24,0.24,2962.6453703703705,2951.965303593556,2382236,807
0.24,0.24,2962.6453703703705,2942.629051620648,2451210,833
0.24,0.24,2962.6453703703705,2928.957055214724,2387100,815
0.24,0.24,2962.6453703703705,3010.7496991576413,2501933,831
0.24,0.24,2962.6453703703705,2958.772946859903,2449864,828
0.24,0.24,2962.6453703703705,2965.708845208845,2414087,814
0.24,0.24,2962.6453703703705,2910.6734939759035,2415859,830
0.24,0.24,2962.6453703703705,2933.8279181708785,2438011,831
0.24,0.24,2962.6453703703705,2917.652862362972,2395393,821
0.24,0.24,2962.6453703703705,2976.731946144431,2431990,817
0.24,0.24,2962.6453703703705,2969.6690734055355,2467795,831
0.24,0.24,2962.6453703703705,2983.252747252747,2443284,819
0.24,0.24,2962.6453703703705,2969.309378806334,2437803,821
0.24,0.24,2962.6453703703705,2934.039360393604,2385374,813
0.24,0.24,2962.6453703703705,2994.95297029703,2419922,808
0.24,0.24,2962.6453703703705,2959.8133498145858,2394489,809
0.24,0.24,2962.6453703703705,2958.1251518833537,2434537,823
0.24,0.24,2962.6453703703705,2946.7311435523116,2422213,822
0.24,0.24,2962.6453703703705,2956.4593596059112,2400645,812
0.24,0.24,2962.6453703703705,2991.137592137592,2434786,814
0.24,0.24,2962.6453703703705,2994.0401459854015,2461101,822
0.24,0.24,2962.6453703703705,2997.8504221954163,2485218,829
0.24,0.24,2962.6453703703705,2966.002409638554,2461782,830
0.24,0.24,2962.6453703703705,2966.722964763062,2441613,823
0.24,0.24,2962.6453703703705,3007.6785714285716,2442235,812
0.24,0.24,2962.6453703703705,2926.2054309327036,2478496,847
0.24,0.24,2962.6453703703705,2967.2331288343557,2418295,815
0.24,0.24,2962.6453703703705,2948.404761904762,2476660,840
0.24,0.24,2962.6453703703705,2946.923170731707,2416477,820
0.24,0.24,2962.6453703703705,2925.736059479554,2361069,807
0.24,0.24,2962.6453703703705,2959.6905339805826,2438785,824
0.24,0.24,2962.6453703703705,2945.012224938875,2409020,818
0.24,0.24,2962.6453703703705,2971.46875,2472262,832
0.24,0.24,2962.6453703703705,3002.042424242424,2476685,825
0.24,0.24,2962.6453703703705,2997.748786407767,2470145,824
0.24,0.24,2962.6453703703705,2947.7418967587037,2455469,833
0.24,0.24,2962.6453703703705,2951.1576413959087,2452412,831
0.24,0.24,2962.6453703703705,2955.495133819951,2429417,822
0.24,0.24,2962.6453703703705,2976.265776699029,2452443,824
0.24,0.24,2962.6453703703705,2978.450428396573,2433394,817
0.24,0.24,2962.6453703703705,2988.362407862408,2432527,814
0.24,0.24,2962.6453703703705,2985.2325,2388186,800
0.24,0.24,2962.6453703703705,2940.8323133414933,2402660,817
0.24,0.24,2962.6453703703705,2971.2631578947367,2371068,798
0.24,0.24,2962.6453703703705,2963.884287454324,2433349,821
0.24,0.24,2962.6453703703705,2970.881627620222,2409385,811
0.25,0.25,2962.6453703703705,2940.5864661654136,2346588,798
0.25,0.25,2962.6453703703705,2956.21608040201,2353148,796
0.25,0.25,2962.6453703703705,2973.080981595092,2423061,815
0.25,0.25,2962.6453703703705,2975.5869837296623,2377494,799
0.25,0.25,2962.6453703703705,2991.53152039555,2420149,809
0.25,0.25,2962.6453703703705,2961.4019488428744,2431311,821
0.25,0.25,2962.6453703703705,2970.147201946472,2441461,822
0.25,0.25,2962.6453703703705,2962.1031553398057,2440773,824
0.25,0.25,2962.6453703703705,2979.597290640394,2419433,812
0.25,0.25,2962.6453703703705,2926.42698019802,2364553,808
0.25,0.25,2962.6453703703705,2926.372839506173,2370362,810
0.25,0.25,2962.6453703703705,2991.4182509505704,2360229,789
0.25,0.25,2962.6453703703705,2960.952322738386,2422059,818
0.25,0.25,2962.6453703703705,2999.903584672435,2426922,809
0.25,0.25,2962.6453703703705,2978.694618272841,2379977,799
0.25,0.25,2962.6453703703705,3010.001210653753,2486261,826
0.25,0.25,2962.6453703703705,2959.9067164179105,2379765,804
0.25,0.25,2962.6453703703705,2954.931904161412,2343261,793
0.25,0.25,2962.6453703703705,2942.701219512195,2413015,820
0.25,0.25,2962.6453703703705,2944.718482252142,2405835,817
0.25,0.25,2962.6453703703705,2928.139705882353,2389362,816
0.25,0.25,2962.6453703703705,2993.089790897909,2433382,813
0.25,0.25,2962.6453703703705,2910.0555555555557,2357145,810
0.25,0.25,2962.6453703703705,2954.7250945775536,2343097,793
0.25,0.25,2962.6453703703705,2998.762632197415,2551947,851
0.25,0.25,2962.6453703703705,2970.7509025270756,2468694,831
0.25,0.25,2962.6453703703705,2999.0397022332504,2417226,806
0.25,0.25,2962.6453703703705,2930.88713592233,2415051,824
0.25,0.25,2962.6453703703705,2963.5184275184274,2412304,814
0.25,0.25,2962.6453703703705,2967.5503778337534,2356235,794
0.25,0.25,2962.6453703703705,2954.9290953545233,2417132,818
0.25,0.25,2962.6453703703705,2963.4993726474277,2361909,797
0.25,0.25,2962.6453703703705,2947.035409035409,2413622,819
0.25,0.25,2962.6453703703705,2993.877697841727,2496894,834
0.25,0.25,2962.6453703703705,2985.289245982695,2415099,809
0.25,0.25,2962.6453703703705,2970.8513853904283,2358856,794
0.25,0.25,2962.6453703703705,2957.8308270676694,2360349,798
0.25,0.25,2962.6453703703705,2953.79827798278,2401438,813
0.25,0.25,2962.6453703703705,2996.696029776675,2415337,806
0.25,0.25,2962.6453703703705,2981.625,2385300,800
0.25,0.25,2962.6453703703705,2962.707768187423,2402756,811
0.25,0.25,2962.6453703703705,2998.302615193026,2407637,803
0.25,0.25,2962.6453703703705,2918.3213844252164,2360922,809
0.25,0.25,2962.6453703703705,2949.7160647571604,2368622,803
0.25,0.25,2962.6453703703705,2989.821118012422,2406806,805
0.25,0.25,2962.6453703703705,2988.280618311534,2513144,841
0.25,0.25,2962.6453703703705,2951.9836888331242,2352731,797
0.25,0.25,2962.6453703703705,2943.422446406053,2334134,793
0.25,0.25,2962.6453703703705,2970.8970944309926,2453961,826
0.25,0.25,2962.6453703703705,2957.6837606837607,2422343,819
0.25,0.25,2962.6453703703705,2950.1565533980583,2430929,824
0.25,0.25,2962.6453703703705,2972.5476477683956,2464242,829
0.25,0.25,2962.6453703703705,3000.84335839599,2394673,798
0.25,0.25,2962.6453703703705,2996.635696821516,2451248,818
0.25,0.25,2962.6453703703705,2942.269135802469,2383238,810
0.25,0.25,2962.6453703703705,2926.030651340996,2291082,783
0.25,0.25,2962.6453703703705,2956.069796954315,2329383,788
0.25,0.25,2962.6453703703705,2952.366708385482,2358941,799
0.25,0.25,2962.6453703703705,2946.3125763125763,2413030,819
0.25,0.25,2962.6453703703705,2981.876052948255,2477939,831
0.25,0.25,2962.6453703703705,3019.46016646849,2539366,841
0.25,0.25,2962.6453703703705,2972.036802030457,2341965,788
0.25,0.25,2962.6453703703705,2949.0764411027567,2353363,798
0.25,0.25,2962.6453703703705,2966.59649122807,2367344,798
0.25,0.25,2962.6453703703705,2970.7095990279468,2444894,823
0.25,0.25,2962.6453703703705,2944.0878293601004,2346438,797
0.25,0.25,2962.6453703703705,2971.8037735849057,2362584,795
0.25,0.25,2962.6453703703705,2931.240740740741,2374305,810
0.25,0.25,2962.6453703703705,2984.8864468864467,2444622,819
0.25,0.25,2962.6453703703705,2915.592057761733,2422857,831
0.25,0.25,2962.6453703703705,2921.0099255583127,2354334,806
0.25,0.25,2962.6453703703705,3021.1095360824743,2344381,776
0.25,0.25,2962.6453703703705,2917.5591531755917,2342800,803
0.25,0.25,2962.6453703703705,2985.4811664641556,2457051,823
0.25,0.25,2962.6453703703705,3002.785539215686,2450273,816
0.25,0.25,2962.6453703703705,2969.928483353884,2408612,811
0.25,0.25,2962.6453703703705,2959.2277108433736,2456159,830
0.25,0.25,2962.6453703703705,2945.5133171912835,2432994,826
0.25,0.25,2962.6453703703705,3007.39608801956,2460050,818
0.25,0.25,2962.6453703703705,3010.8345588235293,2456841,816
0.25,0.25,2962.6453703703705,2991.464424320828,2312402,773
0.25,0.25,2962.6453703703705,2924.469864698647,2377594,813
0.25,0.25,2962.6453703703705,2963.5992736077483,2447933,826
0.25,0.25,2962.6453703703705,3024.0401002506264,2413184,798
0.25,0.25,2962.6453703703705,2972.877278250304,2446678,823
0.25,0.25,2962.6453703703705,2967.980699638118,2460456,829
0.25,0.25,2962.6453703703705,2918.286240786241,2375485,814
0.25,0.25,2962.6453703703705,2989.1380597014927,2403267,804
0.25,0.25,2962.6453703703705,2934.4384896467723,2409174,821
0.25,0.25,2962.6453703703705,2943.2471626733923,2333995,793
0.25,0.25,2962.6453703703705,2956.790523690773,2371346,802
0.25,0.25,2962.6453703703705,3013.527881040892,2431917,807
0.25,0.25,2962.6453703703705,2927.0519159456117,2367985,809
0.25,0.25,2962.6453703703705,2967.8578745198465,2317897,781
0.25,0.25,2962.6453703703705,2979.2478941034897,2475755,831
0.25,0.25,2962.6453703703705,2993.167493796526,2412493,806
0.25,0.25,2962.6453703703705,2964.767701863354,2386638,805
0.25,0.25,2962.6453703703705,2902.037037037037,2350650,810
0.25,0.25,2962.6453703703705,2938.5586124401916,2456635,836
0.25,0.25,2962.6453703703705,2938.0625,2350450,800
0.25,0.25,2962.6453703703705,2898.1297429620563,2367772,817
0.25,0.25,2962.6453703703705,2964.0174781523096,2374178,801
0.25,0.25,2962.6453703703705,2976.250303766707,2449454,823
0.25,0.25,2962.6453703703705,2947.6936488169363,2366998,803
0.25,0.25,2962.6453703703705,2945.7070828331334,2453774,833
0.25,0.25,2962.6453703703705,2923.5012254901962,2385577,816
0.25,0.25,2962.6453703703705,2950.5420673076924,2454851,832
0.25,0.25,2962.6453703703705,2957.959748427673,2351578,795
0.25,0.25,2962.6453703703705,2979.232727272727,2457867,825
0.25,0.25,2962.6453703703705,2992.0324594257177,2396618,801
0.25,0.25,2962.6453703703705,2983.5974683544305,2357042,790
0.25,0.25,2962.6453703703705,2957.4489795918366,2318640,784
0.25,0.25,2962.6453703703705,2939.6788321167883,2416416,822
0.25,0.25,2962.6453703703705,2973.626213592233,2450268,824
0.25,0.25,2962.6453703703705,2978.579345088161,2364992,794
0.25,0.25,2962.6453703703705,2967.904109589041,2383227,803
0.25,0.25,2962.6453703703705,3007.972396486826,2397354,797
0.25,0.25,2962.6453703703705,2954.2964329643296,2401843,813
0.25,0.25,2962.6453703703705,2969.5328467153286,2440956,822
0.25,0.25,2962.6453703703705,2970.917874396135,2459920,828
0.25,0.25,2962.6453703703705,2962.9688279301745,2376301,802
0.25,0.25,2962.6453703703705,2977.8906633906636,2424003,814
0.25,0.25,2962.6453703703705,2973.9633251833743,2432702,818
0.25,0.25,2962.6453703703705,2967.897657213317,2406965,811
0.25,0.25,2962.6453703703705,2946.4087591240877,2421948,822
0.25,0.25,2962.6453703703705,2978.342265529842,2445219,821
0.25,0.25,2962.6453703703705,2977.0088719898604,2348860,789
0.25,0.25,2962.6453703703705,2942.620393120393,2395293,814
0.25,0.25,2962.6453703703705,2973.646551724138,2414601,812
0.25,0.25,2962.6453703703705,2957.3002392344497,2472303,836
0.25,0.25,2962.6453703703705,3006.869352869353,2462626,819
0.25,0.25,2962.6453703703705,2921.18401937046,2412898,826
0.25,0.25,2962.6453703703705,2927.939729397294,2380415,813
0.25,0.25,2962.6453703703705,3006.229746070133,2486152,827
0.25,0.25,2962.6453703703705,2972.270337922403,2374844,799
0.25,0.25,2962.6453703703705,2969.1330845771145,2387183,804
0.25,0.25,2962.6453703703705,2953.035714285714,2397865,812
0.25,0.25,2962.6453703703705,2977.03,2381624,800
0.25,0.25,2962.6453703703705,2982.0463414634146,2445278,820
0.25,0.25,2962.6453703703705,2979.359355638166,2404343,807
0.25,0.25,2962.6453703703705,2957.3716381418094,2419130,818
0.25,0.25,2962.6453703703705,2970.1679197994986,2370194,798
0.25,0.25,2962.6453703703705,2963.2423873325215,2432822,821
0.25,0.25,2962.6453703703705,2938.6067415730336,2353824,801
0.25,0.25,2962.6453703703705,2958.3883495145633,2437712,824
0.25,0.25,2962.6453703703705,2952.667493796526,2379850,806
0.25,0.25,2962.6453703703705,2933.737298636927,2367526,807
0.25,0.25,2962.6453703703705,2990.471515151515,2467139,825
0.25,0.25,2962.6453703703705,2974.2041312272177,2447770,823
0.25,0.25,2962.6453703703705,2967.3504380475592,2370913,799
0.25,0.25,2962.6453703703705,2926.8080684596575,2394129,818
0.25,0.25,2962.6453703703705,2992.935483870968,2505087,837
0.25,0.25,2962.6453703703705,2964.2039800995026,2383220,804
0.25,0.25,2962.6453703703705,2958.7816091954023,2316726,783
0.25,0.25,2962.6453703703705,2976.385093167702,2395990,805
0.25,0.25,2962.6453703703705,2941.0699638118213,2438147,829
0.25,0.25,2962.6453703703705,2976.783312577833,2390357,803
0.25,0.25,2962.6453703703705,2952.672435105068,2388712,809
0.25,0.25,2962.6453703703705,2942.87950310559,2369018,805
0.25,0.25,2962.6453703703705,2961.4477611940297,2381004,804
0.25,0.25,2962.6453703703705,2997.0663329161453,2394656,799
0.25,0.25,2962.6453703703705,2941.7425742574255,2376928,808
0.25,0.25,2962.6453703703705,2940.454993834772,2384709,811
0.25,0.25,2962.6453703703705,2947.096129837703,2360624,801
0.25,0.25,2962.6453703703705,2979.653701380176,2374784,797
0.25,0.25,2962.6453703703705,2976.4301886792455,2366262,795
0.25,0.25,2962.6453703703705,2951.0122399020806,2410977,817
0.25,0.25,2962.6453703703705,2959.7128834355826,2412166,815
0.25,0.25,2962.6453703703705,2971.875453446191,2457741,827
0.25,0.25,2962.6453703703705,2969.821158690176,2358038,794
0.25,0.25,2962.6453703703705,2999.13625,2399309,800
0.25,0.25,2962.6453703703705,2977.9168704156477,2435936,818
0.25,0.25,2962.6453703703705,2968.948427672956,2360314,795
0.25,0.25,2962.6453703703705,3001.6790865384614,2497397,832
0.25,0.25,2962.6453703703705,2965.5250626566417,2366489,798
0.25,0.25,2962.6453703703705,3014.648456057007,2538334,842
0.25,0.25,2962.6453703703705,2940.2383939774154,2343370,797
0.25,0.25,2962.6453703703705,2983.4249394673125,2464309,826
0.25,0.25,2962.6453703703705,2976.3619402985073,2392995,804
0.25,0.25,2962.6453703703705,2986.3647959183672,2341310,784
0.25,0.25,2962.6453703703705,2987.7277108433736,2479814,830
0.25,0.25,2962.6453703703705,2946.8502475247524,2381055,808
0.25,0.25,2962.6453703703705,2978.7629987908103,2463437,827
0.25,0.25,2962.6453703703705,2997.3366834170856,2385880,796
0.25,0.25,2962.6453703703705,2957.0439698492464,2353807,796
0.25,0.25,2962.6453703703705,2965.2082810539523,2363271,797
0.25,0.25,2962.6453703703705,2944.013613861386,2378763,808
0.25,0.25,2962.6453703703705,2986.3067632850243,2472662,828
0.25,0.25,2962.6453703703705,2958.8166259168706,2420312,818
0.25,0.25,2962.6453703703705,2944.5963855421687,2444015,830
0.25,0.25,2962.6453703703705,2930.276332094176,2364733,807
0.25,0.25,2962.6453703703705,2954.021712907117,2448884,829
0.25,0.25,2962.6453703703705,2974.867245657568,2397743,806
0.25,0.25,2962.6453703703705,3000.7123456790123,2430577,810
0.25,0.25,2962.6453703703705,2965.761061946903,2345917,791
0.25,0.25,2962.6453703703705,2952.336228287841,2379583,806
0.25,0.25,2962.6453703703705,2959.8714810281517,2418215,817
0.25,0.25,2962.6453703703705,2966.3972081218276,2337521,788
0.25,0.25,2962.6453703703705,2995.613300492611,2432438,812
0.25,0.25,2962.6453703703705,2979.6930693069307,2407592,808
0.25,0.25,2962.6453703703705,2958.5659679408136,2399397,811
0.25,0.25,2962.6453703703705,2921.610904584882,2357740,807
0.25,0.25,2962.6453703703705,2953.900954653938,2475369,838
0.25,0.25,2962.6453703703705,2961.122653316646,2365937,799
0.25,0.25,2962.6453703703705,2983.151219512195,2446184,820
0.25,0.25,2962.6453703703705,2973.4836683417084,2366893,796
0.25,0.25,2962.6453703703705,2967.2193308550186,2394546,807
0.25,0.25,2962.6453703703705,2966.6967418546365,2367424,798
0.25,0.25,2962.6453703703705,2928.5165094339623,2483382,848
0.25,0.25,2962.6453703703705,2960.5067319461446,2418734,817
0.25,0.25,2962.6453703703705,2999.9137931034484,2435930,812
0.25,0.25,2962.6453703703705,2983.7682458386685,2330323,781
0.25,0.25,2962.6453703703705,3010.2378580323784,2417221,803
0.25,0.25,2962.6453703703705,2960.7235576923076,2463322,832
0.25,0.25,2962.6453703703705,2978.794403892944,2448569,822
0.25,0.25,2962.6453703703705,2964.740963855422,2460735,830
0.25,0.25,2962.6453703703705,2987.5662211421627,2458767,823
0.25,0.25,2962.6453703703705,2964.3161131611314,2409989,813
0.25,0.25,2962.6453703703705,2976.2321428571427,2333366,784
0.25,0.25,2962.6453703703705,2998.985203452528,2432177,811
0.25,0.25,2962.6453703703705,2957.87265917603,2369256,801
0.25,0.25,2962.6453703703705,2969.1129032258063,2393105,806
0.25,0.25,2962.6453703703705,2933.3114956736713,2373049,809
0.25,0.25,2962.6453703703705,2958.983870967742,2384941,806
0.25,0.25,2962.6453703703705,2952.211372064277,2388339,809
0.25,0.25,2962.6453703703705,2961.379778051788,2401679,811
0.25,0.25,2962.6453703703705,2963.6498150431567,2403520,811
0.25,0.25,2962.6453703703705,2916.2644110275687,2327179,798
0.25,0.25,2962.6453703703705,2956.5544675642595,2415505,817
0.25,0.25,2962.6453703703705,2977.4510050251256,2370051,796
0.25,0.25,2962.6453703703705,2964.2688564476884,2436629,822
0.25,0.25,2962.6453703703705,2955.9103194103195,2406111,814
0.25,0.25,2962.6453703703705,2960.503631961259,2445376,826
0.25,0.25,2962.6453703703705,2959.616522811344,2400249,811
0.25,0.25,2962.6453703703705,2961.3670886075947,2339480,790
0.25,0.25,2962.6453703703705,2979.4267515923566,2338850,785
0.25,0.25,2962.6453703703705,2955.217391304348,2378950,805
0.25,0.25,2962.6453703703705,2963.3325242718447,2441786,824
0.25,0.25,2962.6453703703705,3014.5639751552794,2426724,805
0.25,0.25,2962.6453703703705,2987.041095890411,2398594,803
0.25,0.25,2962.6453703703705,2998.932182490752,2432134,811
0.25,0.25,2962.6453703703705,2976.088528678304,2386823,802
0.25,0.25,2962.6453703703705,2960.2238622386226,2406662,813
0.25,0.25,2962.6453703703705,2982.6217552533994,2412941,809
0.25,0.25,2962.6453703703705,2981.2670731707317,2444639,820
0.25,0.25,2962.6453703703705,2983.3386897404203,2413521,809
0.25,0.25,2962.6453703703705,2983.3406593406594,2443356,819
0.25,0.25,2962.6453703703705,2935.319018404908,2392285,815
0.25,0.25,2962.6453703703705,2958.588377723971,2443794,826
0.25,0.25,2962.6453703703705,2957.6539877300615,2410488,815
0.25,0.25,2962.6453703703705,2962.5339308578746,2313739,781
0.25,0.25,2962.6453703703705,2990.985401459854,2458590,822
0.25,0.25,2962.6453703703705,2921.132241813602,2319379,794
0.25,0.25,2962.6453703703705,2961.664603960396,2393025,808
0.25,0.25,2962.6453703703705,2901.2276621787028,2370303,817
0.25,0.25,2962.6453703703705,2920.6095118898625,2333567,799
0.25,0.25,2962.6453703703705,2955.610650887574,2497491,845
0.25,0.25,2962.6453703703705,2910.6666666666665,2410032,828
0.25,0.25,2962.6453703703705,2994.722564734895,2428720,811
0.25,0.25,2962.6453703703705,2956.65551425031,2386021,807
0.25,0.25,2962.6453703703705,2936.3142857142857,2363733,805
0.25,0.25,2962.6453703703705,2967.8228155339807,2445486,824
0.25,0.25,2962.6453703703705,2954.819830713422,2443636,827
0.25,0.25,2962.6453703703705,2905.9192166462667,2374136,817
0.25,0.25,2962.6453703703705,2977.4824120603016,2370076,796
0.25,0.25,2962.6453703703705,2978.659147869674,2376970,798
0.25,0.25,2962.6453703703705,2926.8694029850744,2353203,804
0.25,0.25,2962.6453703703705,2980.324494949495,2360417,792
0.25,0.25,2962.6453703703705,2938.659286592866,2389130,813
0.25,0.25,2962.6453703703705,2949.9451887941536,2421905,821
0.25,0.25,2962.6453703703705,2938.111786148238,2418066,823
0.25,0.25,2962.6453703703705,2972.74578313253,2467379,830
0.25,0.25,2962.6453703703705,2967.6131479140327,2347382,791
0.25,0.25,2962.6453703703705,2998.4441656210793,2389760,797
0.25,0.25,2962.6453703703705,2953.50843373494,2451412,830
0.25,0.25,2962.6453703703705,2966.7251533742333,2417881,815
0.25,0.25,2962.6453703703705,2951.3881656804733,2493923,845
0.25,0.25,2962.6453703703705,2941.6687344913153,2370985,806
0.25,0.25,2962.6453703703705,2951.185230024213,2437679,826
0.25,0.25,2962.6453703703705,2955.5360195360195,2420584,819
0.25,0.25,2962.6453703703705,2959.6265356265358,2409136,814
0.25,0.25,2962.6453703703705,2921.231242312423,2374961,813
0.25,0.25,2962.6453703703705,2968.8898734177214,2345423,790
0.25,0.25,2962.6453703703705,2968.118138424821,2487283,838
0.25,0.25,2962.6453703703705,2984.107099879663,2479793,831
0.25,0.25,2962.6453703703705,2894.5869297163995,2347510,811
0.25,0.25,2962.6453703703705,2993.565379825654,2403833,803
0.25,0.25,2962.6453703703705,2952.836228287841,2379986,806
0.25,0.25,2962.6453703703705,2996.9731707317073,2457518,820
0.25,0.25,2962.6453703703705,2966.9004975124376,2385388,804
0.25,0.25,2962.6453703703705,2957.367469879518,2454615,830
0.25,0.25,2962.6453703703705,2980.977556109726,2390744,802
0.25,0.25,2962.6453703703705,2961.044063647491,2419173,817
0.25,0.25,2962.6453703703705,2950.252788104089,2380854,807
0.25,0.25,2962.6453703703705,2994.866082603254,2392898,799
0.25,0.25,2962.6453703703705,2969.1402660217655,2455479,827
0.25,0.25,2962.6453703703705,2936.5576441102758,2343373,798
0.25,0.25,2962.6453703703705,2938.1610169491523,2426921,826
0.25,0.25,2962.6453703703705,2958.814044213264,2275328,769
0.25,0.25,2962.6453703703705,2950.5537700865266,2386998,809
0.25,0.25,2962.6453703703705,2961.472355769231,2463945,832
0.25,0.25,2962.6453703703705,2961.1852791878173,2333414,788
0.25,0.25,2962.6453703703705,2988.791044776119,2402988,804
0.25,0.25,2962.6453703703705,2963.024509803922,2417828,816
0.25,0.25,2962.6453703703705,2917.6868198307134,2412927,827
0.25,0.25,2962.6453703703705,2955.4710843373496,2453041,830
0.25,0.25,2962.6453703703705,2935.798223350254,2313409,788
0.25,0.25,2962.6453703703705,2983.4357682619648,2368848,794
0.25,0.25,2962.6453703703705,2945.558312655087,2374120,806
0.25,0.25,2962.6453703703705,2949.5091575091574,2415648,819
0.25,0.25,2962.6453703703705,2985.4488286066585,2421199,811
0.25,0.25,2962.6453703703705,2959.345386533666,2373395,802
0.25,0.25,2962.6453703703705,2970.3943139678618,2403049,809
0.25,0.25,2962.6453703703705,2927.983950617284,2371667,810
0.25,0.25,2962.6453703703705,3019.750629722922,2397682,794
0.25,0.25,2962.6453703703705,2970.3676286072773,2367383,797
0.25,0.25,2962.6453703703705,2935.7965260545907,2366252,806
0.25,0.25,2962.6453703703705,2956.2928039702233,2382772,806
0.25,0.25,2962.6453703703705,2978.4489795918366,2335104,784
0.25,0.25,2962.6453703703705,2978.838827838828,2439669,819
0.25,0.25,2962.6453703703705,2989.457772337821,2442387,817
0.25,0.25,2962.6453703703705,2973.214797136038,2491554,838
0.25,0.25,2962.6453703703705,2926.2267156862745,2387801,816
0.25,0.25,2962.6453703703705,2982.2506203473945,2403694,806
0.25,0.25,2962.6453703703705,2928.8324808184143,2290347,782
0.25,0.25,2962.6453703703705,2969.691729323308,2369814,798
0.25,0.25,2962.6453703703705,2958.4347826086955,2381540,805
0.25,0.25,2962.6453703703705,2929.3329097839896,2305385,787
0.25,0.25,2962.6453703703705,2967.173170731707,2433082,820
0.25,0.25,2962.6453703703705,2962.2035175879396,2357914,796
0.25,0.25,2962.6453703703705,2984.5747549019607,2435413,816
0.25,0.25,2962.6453703703705,2960.716584158416,2392259,808
0.25,0.25,2962.6453703703705,2984.075093867334,2384276,799
0.25,0.25,2962.6453703703705,2975.934861278649,2467050,829
0.25,0.25,2962.6453703703705,2958.2105263157896,2416858,817
0.25,0.25,2962.6453703703705,2924.080389768575,2400670,821
0.25,0.25,2962.6453703703705,2948.6924019607845,2406133,816
0.25,0.25,2962.6453703703705,3028.2591194968554,2407466,795
0.25,0.25,2962.6453703703705,2980.1454326923076,2479481,832
0.25,0.25,2962.6453703703705,2944.9772727272725,2462001,836
0.25,0.25,2962.6453703703705,2992.4007537688444,2381951,796
0.25,0.25,2962.6453703703705,2978.341340075853,2355868,791
0.25,0.25,2962.6453703703705,3000.012376237624,2424010,808
0.25,0.25,2962.6453703703705,2957.678066037736,2508111,848
