m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.01,0.04,-0.133,-0.03649999999999998,-0.12,-0.07899999999999996,,,,,-0.18700000000000006,-0.31599999999999995,-0.23250000000000004,-0.266
0.01,0.05,-0.15900000000000003,-0.05600000000000005,-0.134,-0.09299999999999997,,,,,-0.22050000000000003,-0.3275,-0.251,-0.27949999999999997
0.01,0.06,-0.15499999999999992,-0.021499999999999964,-0.118,-0.10199999999999998,,,,,-0.21499999999999997,-0.3115,-0.245,-0.2865
0.01,0.07,-0.16749999999999998,-0.07450000000000001,-0.15449999999999997,-0.10450000000000004,,,,,-0.237,-0.349,-0.26749999999999996,-0.29600000000000004
0.01,0.08,-0.1935,-0.10399999999999998,-0.18100000000000005,-0.10150000000000003,,,,,-0.25749999999999995,-0.362,-0.30100000000000005,-0.29500000000000004
0.01,0.09,-0.19199999999999995,-0.07650000000000001,-0.16600000000000004,-0.12449999999999994,,,,,-0.26149999999999995,-0.34950000000000003,-0.28800000000000003,-0.3095
0.02,0.03,-0.11250000000000004,-0.03849999999999998,-0.09799999999999998,-0.07199999999999995,,,,,-0.17000000000000004,-0.248,-0.1975,-0.245
0.02,0.04,-0.1309999999999999,-0.04349999999999998,-0.09799999999999998,-0.03149999999999997,,,,,-0.18999999999999995,-0.32600000000000007,-0.21950000000000003,-0.22850000000000004
0.02,0.05,-0.13649999999999995,-0.04749999999999999,-0.124,-0.07550000000000001,,,,,-0.1945,-0.3335,-0.23350000000000004,-0.264
0.02,0.06,-0.15800000000000003,-0.0635,-0.132,-0.10799999999999998,,,,,-0.22750000000000004,-0.3295,-0.253,-0.28900000000000003
0.02,0.07,-0.18399999999999994,-0.05149999999999999,-0.16349999999999998,-0.12749999999999995,,,,,-0.244,-0.33299999999999996,-0.28800000000000003,-0.31399999999999995
0.02,0.08,-0.19399999999999995,-0.06300000000000006,-0.1735,-0.12650000000000006,,,,,-0.25849999999999995,-0.34450000000000003,-0.2885,-0.3155
0.02,0.09,-0.20650000000000002,-0.0615,-0.1935,-0.13549999999999995,,,,,-0.274,-0.34950000000000003,-0.30700000000000005,-0.3125
0.03,0.04,-0.13749999999999996,-0.04600000000000004,-0.10399999999999998,-0.07399999999999995,,,,,-0.19999999999999996,-0.20499999999999996,-0.20800000000000007,-0.22899999999999998
0.03,0.05,-0.15800000000000003,-0.029999999999999916,-0.11699999999999999,-0.08699999999999997,,,,,-0.21650000000000003,-0.2835,-0.23350000000000004,-0.26749999999999996
0.03,0.06,-0.1519999999999999,-0.04249999999999998,-0.125,-0.08399999999999996,,,,,-0.21099999999999997,-0.3395,-0.24050000000000005,-0.26949999999999996
0.03,0.07,-0.1855,-0.05899999999999994,-0.14949999999999997,-0.12200000000000011,,,,,-0.24350000000000005,-0.33999999999999997,-0.273,-0.31000000000000005
0.03,0.08,-0.1845,-0.05049999999999999,-0.16700000000000004,-0.10450000000000004,,,,,-0.239,-0.3425,-0.279,-0.2955
0.03,0.09,-0.19200000000000006,-0.0675,-0.17399999999999993,-0.09950000000000003,,,,,-0.26,-0.36150000000000004,-0.2825,-0.3005000000000001
0.04,0.05,-0.1529999999999999,-0.0615,-0.14,-0.09450000000000003,,,,,-0.20750000000000002,-0.20000000000000007,-0.23350000000000004,-0.23099999999999998
0.04,0.06,-0.1765,-0.03849999999999998,-0.138,-0.10450000000000004,,,,,-0.2380000000000001,-0.277,-0.251,-0.266
0.04,0.07,-0.1815,-0.04849999999999999,-0.121,-0.122,,,,,-0.24450000000000005,-0.31599999999999995,-0.25849999999999995,-0.2995
0.04,0.08,-0.2014999999999999,-0.08599999999999997,-0.16400000000000003,-0.10250000000000004,,,,,-0.25849999999999995,-0.362,-0.278,-0.3005
0.04,0.09,-0.2134999999999999,-0.07050000000000001,-0.1785,-0.12949999999999995,,,,,-0.27249999999999996,-0.34950000000000003,-0.2915,-0.3075
0.05,0.06,-0.18600000000000005,-0.07150000000000001,-0.15800000000000003,-0.138,-0.38749999999999996,-0.33899999999999997,-0.4925,-0.47350000000000003,-0.23150000000000004,-0.18300000000000005,-0.23250000000000004,-0.24750000000000005
0.05,0.07,-0.17300000000000004,-0.05149999999999999,-0.16449999999999998,-0.08100000000000007,,,,,-0.238,-0.239,-0.25550000000000006,-0.253
0.05,0.08,-0.1975,-0.0635,-0.18000000000000005,-0.132,,,,,-0.259,-0.31299999999999994,-0.2825000000000001,-0.29800000000000004
0.05,0.09,-0.20399999999999996,-0.07199999999999995,-0.1845,-0.14100000000000001,,,,,-0.27449999999999997,-0.33599999999999997,-0.2915000000000001,-0.32400000000000007
0.06,0.07,-0.16100000000000003,-0.05349999999999999,-0.133,-0.10649999999999993,-0.29300000000000004,-0.2685,-0.3254999999999999,-0.32449999999999996,-0.21550000000000002,-0.15649999999999997,-0.20700000000000007,-0.1985
0.06,0.08,-0.2014999999999999,-0.07999999999999996,-0.18399999999999994,-0.124,,,,,-0.26,-0.252,-0.28200000000000003,-0.2765000000000001
0.06,0.09,-0.1885,-0.0695,-0.15449999999999997,-0.123,,,,,-0.256,-0.2895,-0.266,-0.29799999999999993
0.07,0.08,-0.2005,-0.0695,-0.15449999999999997,-0.1050000000000001,-0.26749999999999996,-0.20999999999999996,-0.27049999999999996,-0.25550000000000006,-0.23250000000000004,-0.15700000000000003,-0.20950000000000002,-0.21550000000000002
0.07,0.09,-0.20750000000000002,-0.07550000000000001,-0.17799999999999994,-0.137,,,,,-0.25950000000000006,-0.21100000000000008,-0.267,-0.27149999999999996
0.08,0.09,-0.20950000000000002,-0.0605,-0.1785,-0.14049999999999996,-0.238,-0.16149999999999998,-0.236,-0.21899999999999997,-0.25,-0.14749999999999996,-0.23349999999999993,-0.22199999999999998
