m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.02,0.04,-0.133,-0.15100000000000002,-0.14,-0.13450000000000006,,,,,-0.133,-0.17500000000000004,-0.14149999999999996,-0.139
0.02,0.05,-0.17500000000000004,-0.16500000000000004,-0.1795000000000001,-0.1815,,,,,-0.17500000000000004,-0.1895,-0.18100000000000005,-0.1835
0.02,0.06,-0.20499999999999996,-0.2005,-0.20199999999999996,-0.19700000000000006,,,,,-0.20499999999999996,-0.22299999999999998,-0.20299999999999996,-0.2005
0.02,0.07,-0.21399999999999997,-0.21700000000000008,-0.2260000000000001,-0.21800000000000008,,,,,-0.21399999999999997,-0.23150000000000004,-0.22650000000000003,-0.22350000000000003
0.02,0.08,-0.22650000000000003,-0.20950000000000002,-0.22050000000000003,-0.21799999999999997,,,,,-0.22650000000000003,-0.22999999999999998,-0.22299999999999998,-0.21899999999999997
0.02,0.09,-0.25849999999999995,-0.24250000000000005,-0.26350000000000007,-0.265,,,,,-0.25849999999999995,-0.268,-0.266,-0.269
0.03,0.04,-0.14300000000000002,-0.15300000000000002,-0.15150000000000008,-0.15300000000000002,-0.14500000000000002,-0.18299999999999994,-0.1635000000000001,-0.1645000000000001,-0.14300000000000002,-0.1675000000000001,-0.15150000000000008,-0.15549999999999997
0.03,0.05,-0.1875,-0.1835,-0.18700000000000006,-0.18400000000000005,-0.21150000000000002,-0.256,-0.21300000000000008,-0.23050000000000004,-0.1875,-0.20650000000000002,-0.1875,-0.18700000000000006
0.03,0.06,-0.20799999999999996,-0.20550000000000002,-0.20850000000000002,-0.2025,,,,,-0.20799999999999996,-0.23099999999999998,-0.21099999999999997,-0.20450000000000002
0.03,0.07,-0.20550000000000002,-0.20950000000000002,-0.20600000000000007,-0.21250000000000002,,,,,-0.20550000000000002,-0.22450000000000003,-0.20850000000000002,-0.21499999999999997
0.03,0.08,-0.24850000000000005,-0.23949999999999994,-0.255,-0.25,,,,,-0.24850000000000005,-0.26549999999999996,-0.257,-0.25449999999999995
0.03,0.09,-0.23150000000000004,-0.23399999999999999,-0.2360000000000001,-0.23650000000000004,,,,,-0.23150000000000004,-0.251,-0.23950000000000005,-0.238
0.04,0.05,-0.17600000000000005,-0.18600000000000005,-0.17700000000000005,-0.17049999999999998,-0.16700000000000004,-0.20300000000000007,-0.1775,-0.1775,-0.1765,-0.1935,-0.17800000000000005,-0.17400000000000004
0.04,0.06,-0.1925,-0.1935,-0.20350000000000001,-0.20500000000000007,-0.2025,-0.2280000000000001,-0.1975,-0.21350000000000002,-0.1925,-0.20850000000000002,-0.20399999999999996,-0.20550000000000002
0.04,0.07,-0.21799999999999997,-0.20750000000000002,-0.22150000000000003,-0.22550000000000003,-0.22799999999999998,-0.3265,-0.2705000000000001,-0.28800000000000003,-0.21799999999999997,-0.23150000000000004,-0.22299999999999998,-0.22799999999999998
0.04,0.08,-0.22750000000000004,-0.21300000000000008,-0.22950000000000004,-0.22599999999999998,,,,,-0.22750000000000004,-0.2400000000000001,-0.23099999999999998,-0.22799999999999998
0.04,0.09,-0.239,-0.242,-0.241,-0.2450000000000001,,,,,-0.239,-0.269,-0.242,-0.24850000000000005
0.05,0.06,-0.20650000000000002,-0.19699999999999995,-0.20350000000000001,-0.20200000000000007,-0.19999999999999996,-0.21250000000000002,-0.1975,-0.20350000000000001,-0.20650000000000002,-0.20750000000000002,-0.20500000000000007,-0.20400000000000007
0.05,0.07,-0.22599999999999998,-0.2330000000000001,-0.2300000000000001,-0.23150000000000004,-0.22499999999999998,-0.23650000000000004,-0.2270000000000001,-0.2330000000000001,-0.22599999999999998,-0.24250000000000005,-0.23050000000000004,-0.23450000000000004
0.05,0.08,-0.22150000000000003,-0.21100000000000008,-0.21299999999999997,-0.21899999999999997,-0.239,-0.2715000000000001,-0.24850000000000005,-0.24350000000000005,-0.22150000000000003,-0.2360000000000001,-0.21350000000000002,-0.22199999999999998
0.05,0.09,-0.23399999999999999,-0.21250000000000002,-0.23150000000000004,-0.2330000000000001,-0.266,-0.3510000000000001,-0.29300000000000004,-0.3225,-0.23399999999999999,-0.23050000000000004,-0.23399999999999999,-0.23550000000000004
0.06,0.07,-0.20699999999999996,-0.20850000000000002,-0.20950000000000002,-0.21399999999999997,-0.23199999999999998,-0.23299999999999998,-0.23550000000000004,-0.23350000000000004,-0.20699999999999996,-0.21600000000000008,-0.20900000000000007,-0.21550000000000002
0.06,0.08,-0.23050000000000004,-0.22099999999999997,-0.2320000000000001,-0.2320000000000001,-0.23350000000000004,-0.22499999999999998,-0.23450000000000004,-0.24850000000000005,-0.23050000000000004,-0.24250000000000005,-0.23250000000000004,-0.2350000000000001
0.06,0.09,-0.23650000000000004,-0.236,-0.241,-0.23450000000000004,-0.25149999999999995,-0.274,-0.26,-0.26,-0.23650000000000004,-0.253,-0.24250000000000005,-0.23950000000000005
0.07,0.08,-0.23299999999999998,-0.22250000000000003,-0.22550000000000003,-0.23450000000000004,-0.21550000000000002,-0.22950000000000004,-0.21850000000000003,-0.21950000000000003,-0.23299999999999998,-0.2280000000000001,-0.22750000000000004,-0.23650000000000004
0.07,0.09,-0.248,-0.245,-0.2480000000000001,-0.24250000000000005,-0.257,-0.25550000000000006,-0.25750000000000006,-0.25049999999999994,-0.248,-0.25349999999999995,-0.24950000000000006,-0.2440000000000001
0.08,0.09,-0.259,-0.24550000000000005,-0.25249999999999995,-0.25,-0.254,-0.242,-0.25249999999999995,-0.255,-0.259,-0.25050000000000006,-0.253,-0.25150000000000006
