m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.02,0.09,-0.34650000000000003,-0.3235,-0.34450000000000003,-0.35650000000000004,,,,,-0.34650000000000003,-0.38949999999999996,-0.35,-0.367
0.03,0.04,-0.17300000000000004,-0.1895,-0.17600000000000005,-0.1885,-0.17600000000000005,-0.22550000000000003,-0.19299999999999995,-0.21399999999999997,-0.17300000000000004,-0.23449999999999993,-0.17700000000000005,-0.1965
0.03,0.05,-0.22950000000000004,-0.21650000000000003,-0.23150000000000004,-0.24549999999999994,-0.26549999999999996,-0.39350000000000007,-0.3355,-0.38,-0.22950000000000004,-0.2865,-0.236,-0.25449999999999995
0.03,0.06,-0.255,-0.25049999999999994,-0.25649999999999995,-0.259,,,,,-0.255,-0.3125,-0.26049999999999995,-0.27149999999999996
0.03,0.07,-0.26449999999999996,-0.248,-0.28049999999999997,-0.28600000000000003,,,,,-0.26449999999999996,-0.3105,-0.2835,-0.2965
0.03,0.08,-0.353,-0.32699999999999996,-0.34750000000000003,-0.34950000000000003,,,,,-0.353,-0.39449999999999996,-0.35350000000000004,-0.35850000000000004
0.03,0.09,-0.34850000000000003,-0.31099999999999994,-0.3420000000000001,-0.34950000000000003,,,,,-0.34850000000000003,-0.38749999999999996,-0.34850000000000003,-0.35950000000000004
0.04,0.05,-0.23199999999999998,-0.22350000000000003,-0.23050000000000004,-0.242,-0.239,-0.26349999999999996,-0.24150000000000005,-0.24450000000000005,-0.23199999999999998,-0.25450000000000006,-0.235,-0.25049999999999994
0.04,0.06,-0.24650000000000005,-0.23350000000000004,-0.25450000000000006,-0.25950000000000006,-0.28700000000000003,-0.35850000000000004,-0.3115,-0.3520000000000001,-0.24650000000000005,-0.2935,-0.25950000000000006,-0.26550000000000007
0.04,0.07,-0.28600000000000003,-0.273,-0.2905000000000001,-0.2895,-0.37250000000000005,-0.5085,-0.44100000000000006,-0.5015000000000001,-0.28600000000000003,-0.3400000000000001,-0.29500000000000004,-0.3025
0.04,0.08,-0.30200000000000005,-0.2915000000000001,-0.30600000000000005,-0.3185,,,,,-0.30200000000000005,-0.35750000000000004,-0.31100000000000005,-0.3265
0.04,0.09,-0.362,-0.32599999999999996,-0.363,-0.34950000000000003,,,,,-0.362,-0.39749999999999996,-0.367,-0.36250000000000004
0.05,0.06,-0.263,-0.247,-0.26850000000000007,-0.261,-0.256,-0.263,-0.265,-0.2785000000000001,-0.263,-0.27449999999999997,-0.26750000000000007,-0.26749999999999996
0.05,0.07,-0.2835,-0.2825000000000001,-0.2855,-0.29300000000000004,-0.2905,-0.3380000000000001,-0.3185,-0.3340000000000001,-0.2835,-0.3340000000000001,-0.2905,-0.2985
0.05,0.08,-0.3235,-0.279,-0.31999999999999995,-0.32599999999999996,-0.3420000000000001,-0.385,-0.38649999999999995,-0.40449999999999997,-0.32399999999999995,-0.3470000000000001,-0.32299999999999995,-0.3355
0.05,0.09,-0.36350000000000005,-0.35450000000000004,-0.36350000000000005,-0.363,-0.4315000000000001,-0.571,-0.5135000000000001,-0.575,-0.364,-0.406,-0.368,-0.37
0.06,0.07,-0.28300000000000003,-0.2789999999999999,-0.29200000000000004,-0.3025,-0.29300000000000004,-0.30399999999999994,-0.2955000000000001,-0.3085,-0.2835,-0.3075,-0.2965,-0.31100000000000005
0.06,0.08,-0.3155,-0.3244999999999999,-0.3245,-0.32800000000000007,-0.32500000000000007,-0.3344999999999999,-0.32699999999999996,-0.3395,-0.31599999999999995,-0.357,-0.3275,-0.3365
0.06,0.09,-0.359,-0.34199999999999997,-0.35950000000000004,-0.35850000000000004,-0.361,-0.399,-0.376,-0.4165,-0.359,-0.39349999999999996,-0.3650000000000001,-0.3680000000000001
0.07,0.08,-0.3175,-0.30599999999999994,-0.3205,-0.32799999999999996,-0.3275,-0.31999999999999995,-0.3330000000000001,-0.33299999999999996,-0.3175,-0.32499999999999996,-0.32199999999999995,-0.3295
0.07,0.09,-0.3480000000000001,-0.3185,-0.34950000000000003,-0.357,-0.3305,-0.34650000000000003,-0.3550000000000001,-0.354,-0.34850000000000003,-0.355,-0.35250000000000004,-0.36
0.08,0.09,-0.34450000000000003,-0.3325,-0.3490000000000001,-0.34550000000000003,-0.37849999999999995,-0.355,-0.383,-0.38249999999999995,-0.34450000000000003,-0.34550000000000003,-0.35350000000000004,-0.3480000000000001
