m,M,difference_laplace_error_M_minus_MoS,difference_gaussian_error_M_minus_MoS,difference_exponential_error_M_minus_MoS,difference_exponential_mechanism_error_M_minus_MoS,difference_laplace_error_M_minus_MoSChangeEpsDelta,difference_gaussian_error_M_minus_MoSChangeEpsDelta,difference_exponential_error_M_minus_MoSChangeEpsDelta,difference_exponential_mechanism_error_M_minus_MoSChangeEpsDelta,difference_laplace_error_MChangeEpsDelta_minus_MoS,difference_gaussian_error_MChangeEpsDelta_minus_MoS,difference_exponential_error_MChangeEpsDelta_minus_MoS,difference_exponential_mechanism_error_MChangeEpsDelta_minus_MoS
0.01,0.08,-0.256,-0.08899999999999997,-0.18599999999999994,-0.10899999999999999,,,,,-0.404,-0.598,-0.488,-0.5455
0.01,0.09,-0.275,-0.08700000000000002,-0.1755000000000001,-0.11599999999999999,,,,,-0.402,-0.5905,-0.49250000000000005,-0.5385
0.02,0.03,-0.12550000000000006,-0.02949999999999997,-0.09749999999999992,-0.01550000000000007,,,,,-0.261,-0.39299999999999996,-0.373,-0.4175
0.02,0.04,-0.1625000000000001,-0.030000000000000027,-0.07399999999999995,-0.07850000000000001,,,,,-0.30000000000000004,-0.541,-0.4,-0.5025000000000001
0.02,0.05,-0.15700000000000003,-0.07950000000000002,-0.10999999999999999,-0.0685,,,,,-0.29500000000000004,-0.5625,-0.41800000000000004,-0.51
0.02,0.06,-0.21399999999999997,-0.056999999999999995,-0.1289999999999999,-0.10199999999999998,,,,,-0.357,-0.5700000000000001,-0.43899999999999995,-0.528
0.02,0.07,-0.26649999999999996,-0.08100000000000002,-0.1855,-0.10349999999999998,,,,,-0.389,-0.593,-0.486,-0.5305
0.02,0.08,-0.25450000000000006,-0.05199999999999999,-0.18900000000000006,-0.12149999999999994,,,,,-0.404,-0.573,-0.48350000000000004,-0.5325
0.02,0.09,-0.27249999999999996,-0.0685,-0.17049999999999998,-0.13699999999999996,,,,,-0.40049999999999997,-0.5865,-0.48250000000000004,-0.5609999999999999
0.03,0.04,-0.15000000000000002,-0.03649999999999998,-0.11350000000000005,-0.08800000000000002,,,,,-0.2885000000000001,-0.3425,-0.35850000000000004,-0.42150000000000004
0.03,0.05,-0.18400000000000005,-0.04949999999999999,-0.127,-0.08299999999999996,,,,,-0.31600000000000006,-0.478,-0.42000000000000004,-0.479
0.03,0.06,-0.22649999999999992,-0.07200000000000001,-0.12849999999999995,-0.09249999999999997,,,,,-0.35,-0.55,-0.45199999999999996,-0.5105
0.03,0.07,-0.25250000000000006,-0.07900000000000001,-0.1795,-0.10699999999999998,,,,,-0.387,-0.5780000000000001,-0.486,-0.5365
0.03,0.08,-0.264,-0.08349999999999996,-0.17500000000000004,-0.09350000000000003,,,,,-0.39449999999999996,-0.6065,-0.489,-0.53
0.03,0.09,-0.28049999999999997,-0.051000000000000045,-0.2005,-0.1255,,,,,-0.4185,-0.5850000000000001,-0.494,-0.546
0.04,0.05,-0.1905,-0.025499999999999967,-0.12549999999999994,-0.08299999999999996,,,,,-0.29600000000000004,-0.282,-0.345,-0.36750000000000005
0.04,0.06,-0.20750000000000002,-0.04899999999999999,-0.15400000000000003,-0.10999999999999999,,,,,-0.34650000000000003,-0.4235,-0.4275,-0.486
0.04,0.07,-0.22950000000000004,-0.066,-0.15200000000000002,-0.09450000000000003,,,,,-0.35750000000000004,-0.512,-0.4680000000000001,-0.5165000000000001
0.04,0.08,-0.25050000000000006,-0.06,-0.1945,-0.129,,,,,-0.393,-0.546,-0.49650000000000005,-0.55
0.04,0.09,-0.267,-0.06849999999999995,-0.1745,-0.08550000000000002,,,,,-0.40049999999999997,-0.583,-0.489,-0.526
0.05,0.06,-0.22850000000000004,-0.04500000000000004,-0.16700000000000004,-0.07550000000000001,-0.5965,-0.28900000000000003,-0.5475,-0.4275,-0.3335,-0.23800000000000004,-0.369,-0.32199999999999995
0.05,0.07,-0.24949999999999994,-0.08150000000000002,-0.19400000000000006,-0.09000000000000002,,,,,-0.39249999999999996,-0.3805,-0.45200000000000007,-0.45
0.05,0.08,-0.25250000000000006,-0.07350000000000001,-0.1885,-0.09150000000000003,,,,,-0.37450000000000006,-0.481,-0.47950000000000004,-0.5245
0.05,0.09,-0.267,-0.08149999999999996,-0.1755,-0.12449999999999994,,,,,-0.40349999999999997,-0.5375,-0.5035000000000001,-0.539
0.06,0.07,-0.22499999999999998,-0.046499999999999986,-0.16249999999999998,-0.09350000000000003,-0.4395,-0.241,-0.44099999999999995,-0.34450000000000003,-0.32999999999999996,-0.21299999999999997,-0.349,-0.3125
0.06,0.08,-0.24849999999999994,-0.10049999999999998,-0.18900000000000006,-0.124,,,,,-0.38449999999999995,-0.394,-0.4435,-0.44599999999999995
0.06,0.09,-0.3005,-0.07700000000000001,-0.21200000000000002,-0.13149999999999995,,,,,-0.43100000000000005,-0.43700000000000006,-0.49600000000000005,-0.513
0.07,0.08,-0.24349999999999994,-0.069,-0.1705000000000001,-0.09650000000000003,-0.40299999999999997,-0.2345,-0.38700000000000007,-0.291,-0.34199999999999997,-0.19800000000000006,-0.3435,-0.29500000000000004
0.07,0.09,-0.2995,-0.064,-0.1985,-0.13149999999999995,,,,,-0.4095,-0.3225,-0.4365,-0.4305
0.08,0.09,-0.269,-0.08400000000000002,-0.1645000000000001,-0.10049999999999992,-0.3725,-0.236,-0.33100000000000007,-0.26949999999999996,-0.3430000000000001,-0.193,-0.3315,-0.2825
